group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,814227,144398,958625,31806.95,37447.71,446171,104132,550303,31460.22,38802.73,495040,97417,592457,30394.68,36375.93,753904,146077,899981,33449.49,39930.69,190414,35610,226024,39990.93,47469.77
Age,0-4,32597,5843,38440,17819.77,21013.96,18827,3998,22825,18789.61,22779.67,15199,2295,17494,19960.86,22974.89,27512,5348,32860,20067.84,23968.78,6477,1295,7772,23678.44,28412.66
Age,5-12,63967,11397,75364,25386.21,29909.27,38039,9918,47957,24587.16,30997.82,24575,4593,29168,24773.51,29403.61,51744,10421,62165,26410.94,31729.99,14840,2821,17661,32433.66,38599.11
Age,13-17,38512,7737,46249,27476.82,32996.87,23421,6642,30063,25427.05,32637.95,15979,3260,19239,28577.27,34407.54,32971,7406,40377,28722.37,35174.04,10370,2190,12560,34721.75,42054.5
Age,18-24,74187,15080,89267,35696.38,42952.39,41346,11784,53130,29671.98,38128.78,59018,12628,71646,40520.64,49190.78,65230,14674,79904,37885.17,46407.74,18246,3879,22125,45992.07,55769.73
Age,25-34,170667,33777,204444,36308.96,43494.93,79554,19656,99210,34986.78,43631.23,125449,27573,153022,34666.01,42285.4,141718,29058,170776,39401.46,47480.38,32051,6041,38092,49523.32,58857.52
Age,35-44,131471,23432,154903,36725.18,43270.69,69772,16215,85987,38893.16,47931.93,75330,14434,89764,32170.72,38334.96,123235,23118,146353,40247.23,47797.32,28882,5086,33968,48808.6,57403.59
Age,45-54,102719,17201,119920,34776.85,40600.48,62844,13655,76499,36166.09,44024.4,58401,11143,69544,29859.96,35557.28,110294,20369,130663,36862.84,43670.64,28423,4993,33416,44291.9,52072.56
Age,55-64,91995,14512,106507,32195.92,37274.75,57806,12122,69928,35565.26,43023.35,53435,9928,63363,29031.45,34425.37,99867,18346,118213,33237.15,39342.96,25846,4653,30499,39083.62,46119.76
Age,65-74,61785,9152,70937,29387.42,33740.48,31586,6017,37603,30167.23,35913.97,35999,6403,42402,24110.08,28398.44,58761,10278,69039,28266.92,33211.15,14736,2805,17541,31582.33,37594.03
Age,75+,45903,6083,51986,29118.69,32977.46,22672,4050,26722,26970.25,31788.06,31289,5043,36332,24673.92,28650.74,42238,6976,49214,26324.06,30671.72,10508,1815,12323,32191.65,37751.98
Race/ethnicity,Asian/Pacific-Islander,82806,12629,95435,25743.51,29669.21,15547,3563,19110,26500.61,32651.51,52295,9161,61456,24602.3,28816.82,158272,28972,187244,26203.39,31055.37,14460,2627,17087,28451.52,33643.27
Race/ethnicity,Black/African-American,164512,28746,193258,21454.63,25276.5,103556,21284,124840,24795.39,29945.65,53649,9651,63300,26007.09,30803.33,97360,18338,115698,23956.04,28532.64,13326,2514,15840,29841.36,35467.2
Race/ethnicity,Hispanic/Latino,139793,26494,166287,28860.83,34294.29,225248,53306,278554,28395.16,35066.56,114423,23333,137756,26844.99,32340.88,206095,39327,245422,32313.76,38474.11,32987,7210,40197,37815.44,45923.74
Race/ethnicity,White,229814,44385,274199,23995.61,28647.25,33606,7634,41240,26679.26,32882.96,174755,37822,212577,21949.16,26528.76,144086,31225,175311,25666.3,31306.07,99962,17495,117457,35598.7,41781.19
Sex,Female,448364,79535,527899,33268.61,39170.1,252641,60216,312857,33745.8,41788.99,266900,52398,319298,31135.24,37247.73,405532,78262,483794,34960.59,41707.49,100136,18722,118858,40903.06,48550.53
Sex,Male,363733,62005,425738,30006.17,35121.28,192754,42144,234898,28788.68,35083.07,223794,43173,266967,29008.47,34604.62,346782,64834,411616,31701.75,37628.68,90082,16359,106441,38940.91,46012.62
