group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,233906,9137.3,152488,10752.17,110239,6768.5,231349,10264.58,63388,13312.81
Age,0-4,6070,3318.28,3726,3718.6,2296,3015.34,4978,3631.06,1509,5516.56
Age,5-12,13328,5289.4,8278,5350.63,4469,4505.1,10936,5581.9,3698,8082.19
Age,13-17,9803,6994.06,5950,6459.63,3295,5892.87,8398,7315.84,3351,11220.11
Age,18-24,21482,10336.44,13837,9930.13,11885,8160.02,19978,11603.1,6969,17566.52
Age,25-34,44060,9373.65,27121,11927.45,24883,6876.06,41228,11462.51,10915,16865.22
Age,35-44,36300,10140.06,23683,13201.67,16244,6937.23,37876,12369.9,9622,16260.52
Age,45-54,32012,10838.08,23960,13788.74,14272,7297.16,37504,12534.72,9922,15461.57
Age,55-64,31587,11054.65,22704,13968.68,14038,7626.9,35077,11674.12,8980,13579.31
Age,65-74,21774,10356.59,13072,12484.84,9423,6310.99,20002,9621.94,4786,10257.4
Age,75+,17295,10971.13,9952,11838.74,9310,7341.69,15233,9493.69,3616,11077.75
Race/ethnicity,Asian/Pacific-Islander,19107,5797.17,4470,7451.52,7920,3700.88,39287,6251.53,3148,5963.29
Race/ethnicity,Black/African-American,51860,6551.61,31604,7397.44,14089,6504.78,29884,7050.18,4487,9975.77
Race/ethnicity,Hispanic/Latino,39712,8257.59,75616,9606.86,31863,7349.45,63057,9881.11,10461,12077.58
Race/ethnicity,White,63258,6648.28,10758,8142.85,31950,4030.25,40003,6993.69,31655,11193.47
Sex,Female,122681,9102.93,81740,10918.19,55953,6527.2,116969,10083.8,32043,13088.77
Sex,Male,110811,9141.36,70487,10527.55,54020,7002.14,114002,10421.72,31288,13525.27
