group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,894981,175693,1070674,34961.52,41824.79,493469,132907,626376,34795.27,44166.75,542030,127759,669789,33279.79,41124,830189,188696,1018885,36834.13,45206.26,207770,48906,256676,43636.05,53907.33
Age,0-4,38830,6608,45438,21227.16,24839.55,23208,4737,27945,23161.91,27889.5,17837,2700,20537,23425.35,26971.26,33206,6505,39711,24221.16,28966.05,7431,1525,8956,27166.05,32741.1
Age,5-12,67916,12362,80278,26953.42,31859.46,40270,11355,51625,26029.2,33368.7,25805,5262,31067,26013.45,31317.95,54589,11900,66489,27863.08,33937.02,15463,3220,18683,33795.26,40832.75
Age,13-17,41047,8543,49590,29285.44,35380.54,24971,7793,32764,27109.81,35570.29,16962,3772,20734,30335.29,37081.24,34923,8597,43520,30422.84,37912.04,10753,2606,13359,36004.15,44729.79
Age,18-24,79621,17535,97156,38311.05,46748.32,44629,14476,59105,32028.03,42416.74,62060,15143,77203,42609.22,53006.11,69944,17968,87912,40623.03,51058.74,19346,4970,24316,48764.8,61292.51
Age,25-34,183467,40024,223491,39032.13,47547.13,86300,24487,110787,37953.58,48722.64,133093,33711,166804,36778.32,46093.86,152987,36221,189208,42534.55,52604.98,34476,8103,42579,53270.29,65790.57
Age,35-44,142490,28657,171147,39803.23,47808.29,76124,20596,96720,42433.97,53914.85,81048,18724,99772,34612.67,42609.02,133376,29588,162964,43559.17,53222.29,31323,7021,38344,52933.72,64798.73
Age,45-54,112429,21619,134048,38064.3,45383.69,68754,17878,86632,39567.23,49855.84,63218,15032,78250,32322.85,40008.59,119893,26614,146507,40071.06,48966.08,30749,7041,37790,47916.54,58888.61
Age,55-64,102442,19033,121475,35852.1,42513.17,64766,16668,81434,39847.42,50102.44,59529,14190,73719,32342.35,40051.83,110841,25270,136111,36889.45,45299.67,28529,6845,35374,43140.78,53491.61
Age,65-74,70831,12633,83464,33690.06,39698.82,36611,8866,45477,34966.52,43434.29,42175,10320,52495,28246.41,35158.16,68025,15272,83297,32723.36,40069.94,16888,4420,21308,36194.52,45667.5
Age,75+,55489,8459,63948,35199.6,40565.59,27565,5972,33537,32790.88,39895.08,39927,8788,48715,31485.69,38415.74,52083,10669,62752,32459.77,39109.03,12784,3122,15906,39164.27,48728.63
Race/ethnicity,Asian/Pacific-Islander,90618,15171,105789,28135.56,32825.58,17560,4631,22191,29919.77,37885.72,56374,11975,68349,26505.66,31992.04,175042,37116,212158,28876.21,35041.01,15961,3592,19553,31276.85,38283.57
Race/ethnicity,Black/African-American,187544,36693,224237,24344.11,29177.36,117190,27859,145049,27991.51,34698.69,61253,12992,74245,29527.82,35893.13,109383,24747,134130,26766.5,32870.03,14747,3481,18228,33063.43,40810.12
Race/ethnicity,Hispanic/Latino,154972,32314,187286,32033.53,38670.78,249520,67068,316588,31472.47,39882.57,127377,29494,156871,29833.07,36725.5,226879,49619,276498,35574.24,43329.21,35867,9581,45448,41275.55,52201.54
Race/ethnicity,White,251753,54589,306342,26223.67,31916.58,38640,10377,49017,30290.35,38474.99,192194,50817,243011,23933.41,29967.78,160465,41639,202104,28192.75,35466.67,109306,24435,133741,38594.01,46999.57
Sex,Female,497853,99752,597605,36940.69,44342.29,282000,79735,361735,37667.35,48317.73,295068,71294,366362,34421.18,42737.99,451329,104546,555875,38908.71,47921.54,110253,26489,136742,45035.6,55855.69
Sex,Male,395262,73765,469027,32607.16,38692.4,210878,51943,262821,31495.58,39253.5,243148,54896,298044,31517.17,38632.86,377559,81867,459426,34515.29,41999.33,97369,21997,119366,42090.95,51599.88
