group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,756044,130535,886579,29534.09,34633.3,412419,92517,504936,29080.31,35603.83,460275,88442,548717,28260.16,33690.37,697576,130100,827676,30950.31,36722.63,178930,30977,209907,37579.05,44084.87
Age,0-4,29648,5476,35124,16207.65,19201.21,16783,3743,20526,16749.67,20485.23,13984,2170,16154,18365.2,21215.07,24823,4926,29749,18106.42,21699.55,6034,1200,7234,22058.93,26445.86
Age,5-12,61097,10821,71918,24247.21,28541.67,36213,9265,45478,23406.89,29395.48,23537,4390,27927,23727.13,28152.59,49495,9765,59260,25263.02,30247.23,14498,2679,17177,31686.2,37541.3
Age,13-17,36543,7223,43766,26072.01,31225.34,22053,6107,28160,23941.88,30571.95,15265,3027,18292,27300.33,32713.9,31280,6805,38085,27249.28,33177.39,10056,1985,12041,33670.39,40316.74
Age,18-24,69948,13916,83864,33656.71,40352.64,38752,10679,49431,27810.4,35474.19,56401,11816,68217,38723.86,46836.5,61328,13505,74833,35618.92,43462.54,17536,3525,21061,44202.4,53087.74
Age,25-34,160584,31177,191761,34163.83,40796.65,74358,17709,92067,32701.65,40489.83,119091,25737,144828,32909.07,40021.11,132392,26422,158814,36808.58,44154.62,30293,5333,35626,46806.97,55047.2
Age,35-44,122778,21259,144037,34296.87,40235.37,64757,14350,79107,36097.64,44096.79,70561,13249,83810,30134.06,35792.22,114848,20862,135710,37508.12,44321.43,27129,4468,31597,45846.15,53396.76
Age,45-54,95099,15263,110362,32197,37364.49,57971,11942,69913,33361.72,40234.22,54135,9972,64107,27678.79,32777.39,102008,18032,120040,34093.47,40120.19,26653,4272,30925,41533.69,48190.8
Age,55-64,84027,12581,96608,29407.32,33810.35,52634,10363,62997,32383.18,38759.04,48489,8621,57110,26344.27,31028.09,91406,15676,107082,30421.21,35638.4,23939,3844,27783,36199.91,42012.7
Age,65-74,55651,7751,63402,26469.85,30156.53,28461,5014,33475,27182.6,31971.39,31768,5271,37039,21276.4,24806.61,52721,8490,61211,25361.39,29445.49,13465,2252,15717,28858.31,33684.82
Age,75+,40283,4944,45227,25553.63,28689.87,20138,3272,23410,23955.84,27848.16,26733,4074,30807,21081.15,24293.83,36958,5533,42491,23033.39,26481.73,9295,1389,10684,28475.58,32730.84
Race/ethnicity,Asian/Pacific-Islander,76684,11531,88215,23875.93,27468.76,14084,3126,17210,24004.23,29398.91,48607,8401,57008,22919.41,26781.97,145213,25841,171054,24105.43,28460.6,13339,2245,15584,26322.68,30802.32
Race/ethnicity,Black/African-American,149555,25610,175165,19547.6,22965.65,95278,18902,114180,22840.53,27422.56,48607,8606,57213,23631.69,27938.69,89033,16010,105043,21979.63,26003.11,12458,2195,14653,27901.9,32804.86
Race/ethnicity,Hispanic/Latino,127565,23427,150992,26327.29,31126.62,206680,46771,253451,26045,31890.2,104485,20667,125152,24549.88,29435.63,188192,34734,222926,29516.67,34961.66,30753,6237,36990,35160.03,42119.37
Race/ethnicity,White,211836,39771,251607,22159.87,26337.71,30667,6701,37368,24578.64,30107.44,160819,34436,195255,20325.65,24528.82,131343,27081,158424,23617.49,28602.99,93197,14988,108185,33380.72,38758.77
Sex,Female,413883,71211,485094,30710.12,35993.97,232020,52708,284728,30991.41,38031.73,246668,47175,293843,28775.08,34278.28,372817,68906,441723,32140.26,38080.59,93788,16127,109915,38310.06,44897.53
Sex,Male,340070,56367,396437,28054.09,32704.09,179612,37800,217412,26825.86,32471.46,209278,39489,248767,27126.89,32245.51,323160,58097,381257,29542.3,34853.35,84949,14302,99251,36722,42904.51
