group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,606980,100383,707363,23711.05,27632.41,342080,68306,410386,24120.6,28936.96,350993,63917,414910,21550.42,25474.82,552349,94526,646875,24506.82,28700.79,145095,22746,167841,30472.99,35250.12
Age,0-4,22461,4340,26801,12278.74,14651.28,12727,3027,15754,12701.72,15722.71,10198,1710,11908,13393.04,15638.79,18343,3941,22284,13379.77,16254.42,4794,1006,5800,17525.77,21203.48
Age,5-12,51677,9471,61148,20508.75,24267.45,31094,7688,38782,20098.14,25067.41,19512,3682,23194,19669.61,23381.36,41950,8402,50352,21411.93,25700.45,12582,2290,14872,27498.67,32503.6
Age,13-17,31362,6175,37537,22375.57,26781.19,18875,4968,23843,20491.68,25885.2,12523,2514,15037,22396.47,26892.57,26685,5609,32294,23246.38,28132.61,8866,1732,10598,29685.93,35485.16
Age,18-24,58391,11173,69564,28095.86,33471.94,32612,8289,40901,23404.02,29352.63,45423,9275,54698,31186.57,37554.61,50399,10467,60866,29271.42,35350.59,15017,2774,17791,37852.84,44845.17
Age,25-34,130011,24425,154436,27659.5,32855.86,62697,13411,76108,27573.3,33471.28,93782,19863,113645,25915.29,31404.14,105962,20287,126249,29460.32,35100.66,24901,4115,29016,38475.56,44833.82
Age,35-44,98491,16379,114870,27512.53,32087.85,54352,10711,65063,30297.56,36268.21,53938,9587,63525,23034.97,27129.23,92507,15743,108250,30211.79,35353.29,22362,3404,25766,37790.25,43542.77
Age,45-54,75971,11373,87344,25720.97,29571.45,48336,8507,56843,27816.88,32712.57,40990,6870,47860,20957.85,24470.43,81405,12732,94137,27207.46,31462.8,21574,3066,24640,33619.02,38396.81
Age,55-64,65749,8736,74485,23010.48,26067.86,42792,6737,49529,26327.87,30472.82,35209,5391,40600,19129.19,22058.14,70030,9983,80013,23306.97,26629.46,18574,2475,21049,28087.1,31829.73
Age,65-74,42307,5040,47347,20122.91,22520.13,22510,2935,25445,21498.91,24302.07,21463,2797,24260,14374.69,16247.97,38440,4546,42986,18491.53,20678.38,9818,1216,11034,21042.03,23648.17
Age,75+,30206,3177,33383,19161.26,21176.6,15805,1983,17788,18801.38,21160.32,17711,2136,19847,13966.56,15650.97,26331,2745,29076,16410.31,18121.08,6578,642,7220,20151.95,22118.74
Race/ethnicity,Asian/Pacific-Islander,56096,8572,64668,17569.09,20266.22,10796,2145,12941,18424.32,22168.22,32754,5631,38385,15573.75,18190.67,104566,17769,122335,17518.73,20584.53,9578,1447,11025,19028.42,21991.72
Race/ethnicity,Black/African-American,117441,19061,136502,15384.27,17953.79,75668,13094,88762,18163.65,21364.2,36710,6079,42789,17894.56,20986.77,69429,11060,80489,17208.96,20048.21,9945,1535,11480,22276.79,25714.99
Race/ethnicity,Hispanic/Latino,101163,18103,119266,20884.36,24596.49,171132,34568,205700,21575.43,25890.38,82166,15334,97500,19359.44,23018.23,151046,26257,177303,23727.97,27855.94,25006,4750,29756,28388.19,33616.47
Race/ethnicity,White,165159,30117,195276,17363.51,20547.04,23994,4587,28581,19523.62,23475.67,114715,24559,139274,14709.33,17771.66,99597,18799,118396,18272.52,21914.15,74038,10680,84718,26950.22,30950.2
Sex,Female,327142,53443,380585,24273.93,28239.4,190269,37659,227928,25414.64,30444.84,184261,33391,217652,21494.98,25390.21,289833,48626,338459,24986.27,29178.28,75159,11645,86804,30700.58,35457.27
Sex,Male,277867,43881,321748,22922.65,26542.62,151056,28366,179422,22560.89,26797.48,162560,29071,191631,21071.24,24839.46,261086,42606,303692,23867.69,27762.6,69772,10486,80258,30161.24,34694.16
