group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,166252,6494.46,114621,8082.11,79350,4871.97,168075,7457.21,45848,9629.04
Age,0-4,3417,1867.97,2270,2265.49,1305,1713.86,2815,2053.32,897,3279.23
Age,5-12,7404,2938.38,4939,3192.41,2455,2474.83,6323,3227.36,2150,4698.95
Age,13-17,5951,4245.81,3711,4028.85,1907,3410.53,5114,4455.01,2009,6726.71
Age,18-24,14598,7024.08,9445,6778.21,7521,5163.78,13615,7907.51,4775,12036.18
Age,25-34,30777,6547.73,19981,8787.38,17443,4820.12,29511,8204.86,7796,12045.92
Age,35-44,25828,7214.81,18021,10045.49,11789,5034.66,27582,9007.99,7054,11920.78
Age,45-54,23520,7963,18836,10839.93,10730,5486.16,28115,9396.69,7398,11528.39
Age,55-64,23831,8340.25,18130,11154.52,10751,5841.06,26807,8921.75,6890,10418.87
Age,65-74,17075,8121.55,10702,10221.29,7623,5105.45,15759,7580.85,3834,8217.06
Age,75+,13677,8676.04,8406,9999.64,7720,6087.85,12317,7676.34,3032,9288.65
Race/ethnicity,Asian/Pacific-Islander,11390,3432.47,2985,4944.15,4909,2240.52,24259,3828.41,2102,3938.2
Race/ethnicity,Black/African-American,32786,4062.18,22436,5204.46,9396,4223.53,20352,4693.16,2866,6372.66
Race/ethnicity,Hispanic/Latino,25050,5221.64,53795,6863.45,21081,4801,42301,6622.45,6635,7761.7
Race/ethnicity,White,43451,4541.5,8036,5913.66,21691,2641.7,27358,4644.18,21552,7423.29
Sex,Female,86090,6387.88,60858,8128.93,39946,4659.9,84183,7257.35,23011,9399.42
Sex,Male,79703,6575.1,53445,7982.25,39165,5076.62,83454,7629.11,22750,9834.44
