group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,752578,129720,882298,29398.69,34466.07,410575,91893,502468,28950.29,35429.81,458165,87870,546035,28130.61,33525.69,694451,129119,823570,30811.66,36540.46,178298,30804,209102,37446.31,43915.8
Age,0-4,29472,5464,34936,16111.43,19098.43,16666,3728,20394,16632.9,20353.5,13927,2167,16094,18290.34,21136.27,24688,4909,29597,18007.95,21588.68,6007,1201,7208,21960.23,26350.81
Age,5-12,60981,10800,71781,24201.17,28487.3,36132,9240,45372,23354.53,29326.96,23492,4382,27874,23681.76,28099.16,49421,9736,59157,25225.25,30194.65,14475,2670,17145,31635.93,37471.37
Age,13-17,36430,7200,43630,25991.39,31128.31,21967,6082,28049,23848.51,30451.45,15220,3017,18237,27219.85,32615.53,31209,6770,37979,27187.42,33085.05,10033,1982,12015,33593.38,40229.69
Age,18-24,69692,13833,83525,33533.53,40189.53,38589,10627,49216,27693.42,35319.89,56225,11775,68000,38603.02,46687.51,61087,13439,74526,35478.95,43284.23,17484,3511,20995,44071.32,52921.38
Age,25-34,159998,31022,191020,34039.16,40639.01,74069,17613,91682,32574.55,40320.52,118734,25621,144355,32810.41,39890.41,131855,26262,158117,36659.28,43960.83,30210,5306,35516,46678.72,54877.24
Age,35-44,122241,21126,143367,34146.87,40048.21,64489,14243,78732,35948.25,43887.76,70259,13160,83419,30005.08,35625.24,114376,20735,135111,37353.97,44125.8,27052,4445,31497,45716.02,53227.77
Age,45-54,94605,15156,109761,32029.75,37161.01,57726,11839,69565,33220.73,40033.95,53889,9871,63760,27553.01,32599.97,101536,17876,119412,33935.72,39910.29,26565,4243,30808,41396.56,48008.48
Age,55-64,83536,12461,95997,29235.48,33596.51,52351,10246,62597,32209.06,38512.94,48175,8530,56705,26173.67,30808.06,90924,15495,106419,30260.79,35417.75,23827,3813,27640,36030.55,41796.46
Age,65-74,55281,7655,62936,26293.86,29934.88,28282,4961,33243,27011.64,31749.81,31486,5214,36700,21087.53,24579.57,52367,8371,60738,25191.1,29217.96,13400,2223,15623,28719,33483.36
Age,75+,39956,4880,44836,25346.2,28441.84,20005,3241,23246,23797.63,27653.07,26447,4018,30465,20855.61,24024.13,36671,5441,42112,22854.53,26245.53,9213,1380,10593,28224.37,32452.06
Race/ethnicity,Asian/Pacific-Islander,76279,11466,87745,23752.08,27325.19,14022,3090,17112,23897.31,29227.94,48397,8342,56739,22823.47,26661.25,144433,25640,170073,23979.5,28302.55,13279,2229,15508,26215.05,30669.91
Race/ethnicity,Black/African-American,148590,25402,173992,19423.99,22815.77,94805,18746,113551,22730.09,27275.49,48317,8520,56837,23491.88,27759.73,88543,15864,104407,21864.06,25852.84,12409,2181,14590,27790.51,32664.59
Race/ethnicity,Hispanic/Latino,126858,23277,150135,26180.63,30949.18,205740,46459,252199,25926.05,31731.96,103906,20526,124432,24418.52,29271.57,187205,34474,221679,29362.41,34767.44,30628,6192,36820,35009.28,41917.62
Race/ethnicity,White,210846,39478,250324,22059.08,26206.24,30514,6661,37175,24476.12,29973.44,159961,34234,194195,20228.74,24409,130687,26829,157516,23513.99,28460.58,92848,14894,107742,33270.93,38621.79
Sex,Female,411781,70710,482491,30554.15,35800.83,230895,52305,283200,30841.14,37827.64,245419,46850,292269,28629.37,34094.66,371020,68348,439368,31985.34,37877.56,93458,16024,109482,38175.26,44720.66
Sex,Male,338695,56055,394750,27940.66,32564.92,178895,37570,216465,26718.77,32330.02,208407,39250,247657,27013.99,32101.63,321830,57683,379513,29420.72,34693.92,84639,14230,98869,36587.99,42739.38
