group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,724690,123017,847707,28309.28,33114.81,395518,86426,481944,27888.59,33982.63,438244,83139,521383,26907.5,32012.1,666789,120520,787309,29584.34,34931.62,171454,28747,200201,36008.93,42046.4
Age,0-4,28181,5281,33462,15405.68,18292.64,15865,3618,19483,15833.49,19444.31,13397,2101,15498,17594.3,20353.54,23518,4728,28246,17154.53,20603.23,5787,1162,6949,21155.96,25403.96
Age,5-12,59595,10535,70130,23651.12,27832.08,35262,8864,44126,22792.19,28521.59,22921,4267,27188,23106.15,27407.62,48220,9406,57626,24612.24,29413.21,14241,2595,16836,31124.51,36796.03
Age,13-17,35510,6933,42443,25335.01,30281.43,21221,5747,26968,23038.62,29277.86,14775,2910,17685,26424,31628.32,30342,6427,36769,26432.15,32030.97,9869,1913,11782,33044.26,39449.53
Age,18-24,67682,13266,80948,32566.39,38949.56,37430,10165,47595,26861.66,34156.58,54412,11365,65777,37358.25,45161.24,59105,12783,71888,34327.81,41752.1,17050,3345,20395,42977.35,51408.98
Age,25-34,155058,29742,184800,32988.19,39315.72,71866,16758,88624,31605.7,38975.65,115086,24657,139743,31802.34,38615.95,127296,25087,152383,35391.75,42366.62,29175,5043,34218,45079.5,52871.65
Age,35-44,117960,20087,138047,32951.01,38562.12,62396,13488,75884,34781.54,42300.19,67503,12524,80027,28828.09,34176.64,110300,19590,129890,36022.8,42420.68,26057,4169,30226,44034.54,51079.87
Age,45-54,90906,14249,105155,30777.41,35601.59,55619,11032,66651,32008.17,38356.98,51489,9251,60740,26325.91,31055.87,97550,16663,114213,32603.5,38172.67,25518,3930,29448,39765.01,45889.17
Age,55-64,79797,11492,91289,27926.93,31948.83,50057,9415,59472,30797.67,36590.27,45385,7880,53265,24657.85,28939.09,86591,13994,100585,28818.71,33476.11,22664,3448,26112,34271.89,39485.86
Age,65-74,52302,6978,59280,24876.93,28195.94,26773,4426,31199,25570.42,29797.62,28982,4633,33615,19410.49,22513.41,49425,7293,56718,23775.85,27284.14,12559,1954,14513,26916.56,31104.4
Age,75+,37316,4338,41654,23671.51,26423.33,18737,2840,21577,22289.24,25667.65,23988,3436,27424,18916.49,21626.05,34127,4466,38593,21269.02,24052.38,8501,1159,9660,26043.13,29593.77
Race/ethnicity,Asian/Pacific-Islander,72817,10890,83707,22693.49,26092.27,13314,2875,16189,22699.57,27668.39,45851,7933,53784,21654.93,25299.35,137127,23928,161055,22810.09,26862.61,12592,2083,14675,24899.03,29080.94
Race/ethnicity,Black/African-American,141026,23939,164965,18456.07,21659.82,90492,17398,107890,21708.96,25932.64,45658,7995,53653,22223.82,26245.34,84207,14611,98818,20826.62,24522.65,11846,2014,13860,26537.14,31028.56
Race/ethnicity,Hispanic/Latino,121492,22115,143607,25066.86,29596.21,197867,43653,241520,24930.06,30380.75,99343,19406,118749,23364.14,27959.29,179305,32510,211815,28126.88,33223.43,29416,5797,35213,33560.55,40005.95
Race/ethnicity,White,201981,37411,239392,21154.52,25089.41,29016,6159,35175,23437.57,28578.29,151504,32526,184030,19245.99,23232.93,124477,24743,149220,22514.62,27143.51,88837,13847,102684,31970.11,36994.75
Sex,Female,395325,66673,461998,29333.11,34280.25,221913,48800,270713,29641.4,36159.72,233833,44159,277992,27277.81,32429.18,355201,63417,418618,30621.59,36088.72,89692,14868,104560,36636.94,42710.15
Sex,Male,327278,53295,380573,26998.81,31395.39,172817,35461,208278,25810.99,31107.25,200109,37244,237353,25938.39,30766.01,310082,53894,363976,28346.75,33273.58,81572,13288,94860,35262.18,41006.35
