group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,788192,138218,926410,30789.92,36189.26,430715,98677,529392,30370.39,37328.26,480383,93397,573780,29494.76,35229.19,729752,139142,868894,32377.9,38551.41,184723,33202,217925,38795.7,45768.81
Age,0-4,31194,5656,36850,17052.8,20144.76,17806,3866,21672,17770.64,21628.96,14649,2238,16887,19238.55,22177.72,26305,5140,31445,19187.42,22936.65,6224,1241,7465,22753.53,27290.34
Age,5-12,62521,11109,73630,24812.34,29221.1,37129,9571,46700,23998.96,30185.34,24090,4477,28567,24284.59,28797.76,50777,10083,60860,25917.37,31063.89,14659,2734,17393,32038.07,38013.38
Age,13-17,37705,7535,45240,26901.05,32276.98,22864,6389,29253,24822.34,31758.57,15671,3156,18827,28026.43,33670.71,32351,7160,39511,28182.27,34419.63,10227,2091,12318,34242.95,41244.22
Age,18-24,72427,14556,86983,34849.53,41853.4,40243,11313,51556,28880.41,36999.2,58025,12271,70296,39838.86,48263.9,63621,14172,77793,36950.68,45181.68,17930,3707,21637,45195.54,54539.65
Age,25-34,166365,32605,198970,35393.72,42330.35,77146,18755,95901,33927.78,42175.98,122840,26753,149593,33945.05,41337.85,137695,27928,165623,38282.96,46047.7,31181,5653,36834,48179.05,56913.73
Age,35-44,127640,22467,150107,35655.03,41930.97,67466,15325,82791,37607.72,46150.37,73335,13901,87236,31318.73,37255.35,119609,22092,141701,39063.02,46278.03,28011,4773,32784,47336.67,55402.71
Age,45-54,99297,16340,115637,33618.29,39150.41,60661,12864,73525,34909.79,42312.89,56643,10595,67238,28961.11,34378.24,106761,19389,126150,35682.03,42162.29,27570,4604,32174,42962.66,50137.13
Age,55-64,88366,13656,102022,30925.86,35705.11,55441,11277,66718,34110.19,41048.39,51346,9365,60711,27896.49,32984.53,96353,17213,113566,32067.64,37796.37,24907,4254,29161,37663.69,44096.48
Age,65-74,58969,8539,67508,28048.02,32109.51,30164,5533,35697,28809.11,34093.58,34210,5897,40107,22911.91,26861.38,56153,9498,65651,27012.35,31581.35,14108,2518,16626,30236.4,35633
Age,75+,43317,5602,48919,27478.26,31031.9,21496,3708,25204,25571.3,29982.28,29252,4629,33881,23067.58,26717.92,39804,6384,46188,24807.11,28785.82,9874,1597,11471,30249.37,35141.84
Race/ethnicity,Asian/Pacific-Islander,80198,12166,92364,24950.69,28736.32,14839,3373,18212,25304.19,31124.39,50859,8802,59661,23946.6,27989.76,152677,27591,180268,25310.76,29941.68,13918,2423,16341,27428.76,32235.48
Race/ethnicity,Black/African-American,157773,27410,185183,20603.71,24252.03,99888,20193,120081,23933.48,28822.72,51628,9170,60798,25052.01,29624.17,93986,17410,111396,23153.89,27508.33,12887,2344,15231,28864.19,34105.26
Race/ethnicity,Hispanic/Latino,134361,25063,159424,27729.68,32867.65,216834,50216,267050,27330.1,33610.83,110009,22137,132146,25831.76,31052.66,198472,37335,235807,31121.4,36971.42,31877,6682,38559,36488.57,43971.74
Race/ethnicity,White,222070,42394,264464,23206.86,27653.24,32268,7181,39449,25730.55,31611.53,169046,36327,205373,21285.74,25697.51,138526,29372,167898,24780.4,30125.56,96750,16224,112974,34551.86,40327.9
Sex,Female,433015,75843,508858,32129.71,37757.26,243236,56643,299879,32489.56,40055.49,258355,50057,308412,30138.42,35977.83,391463,74125,465588,33747.71,40137.97,96988,17362,114350,39617.18,46709.12
Sex,Male,353062,59432,412494,29125.87,34028.71,186688,40108,226796,27882.69,33873,217697,41498,259195,28218.17,33597.2,336681,61914,398595,30778.35,36438.34,87539,15302,102841,37841.61,44456.4
