group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,893512,175011,1068523,34904.14,41740.76,492602,132317,624919,34734.14,44064.02,541261,127034,668295,33232.58,41032.27,828854,187839,1016693,36774.9,45109.01,207403,48644,256047,43558.97,53775.23
Age,0-4,38676,6580,45256,21142.98,24740.06,23097,4721,27818,23051.13,27762.75,17783,2691,20474,23354.43,26888.53,33069,6484,39553,24121.23,28850.8,7406,1515,8921,27074.65,32613.15
Age,5-12,67834,12331,80165,26920.88,31814.61,40216,11304,51520,25994.3,33300.83,25774,5244,31018,25982.2,31268.56,54503,11843,66346,27819.18,33864.03,15438,3202,18640,33740.62,40738.77
Age,13-17,41004,8527,49531,29254.76,35338.45,24918,7759,32677,27052.27,35475.84,16941,3765,20706,30297.73,37031.16,34887,8567,43454,30391.48,37854.54,10735,2587,13322,35943.88,44605.9
Age,18-24,79526,17486,97012,38265.34,46679.03,44584,14384,58968,31995.73,42318.42,61990,15062,77052,42561.16,52902.44,69873,17929,87802,40581.8,50994.85,19324,4959,24283,48709.35,61209.33
Age,25-34,183262,39891,223153,38988.51,47475.22,86201,24419,110620,37910.05,48649.2,132968,33577,166545,36743.77,46022.29,152807,36107,188914,42484.51,52523.24,34420,8075,42495,53183.76,65660.78
Age,35-44,142308,28552,170860,39752.39,47728.12,76034,20517,96551,42383.8,53820.64,80967,18626,99593,34578.08,42532.57,133198,29447,162645,43501.04,53118.11,31271,6994,38265,52845.84,64665.22
Age,45-54,112269,21528,133797,38010.13,45298.71,68655,17810,86465,39510.26,49759.73,63139,14949,78088,32282.46,39925.76,119744,26490,146234,40021.26,48874.84,30701,6988,37689,47841.74,58731.22
Age,55-64,102256,18957,121213,35787.01,42421.47,64652,16569,81221,39777.28,49971.39,59449,14098,73547,32298.88,39958.38,110688,25153,135841,36838.53,45209.81,28474,6806,35280,43057.61,53349.46
Age,65-74,70674,12541,83215,33615.39,39580.39,36506,8814,45320,34866.24,43284.34,42093,10213,52306,28191.49,35031.58,67850,15160,83010,32639.18,39931.88,16860,4393,21253,36134.51,45549.63
Age,75+,55285,8398,63683,35070.19,40397.49,27468,5941,33409,32675.49,39742.81,39781,8692,48473,31370.55,38224.9,51913,10567,62480,32353.82,38939.51,12746,3092,15838,39047.85,48520.31
Race/ethnicity,Asian/Pacific-Islander,90514,15112,105626,28102.82,32775.37,17513,4606,22119,29838.22,37761,56321,11903,68224,26477.99,31935.55,174834,36966,211800,28841.83,34980.71,15926,3572,19498,31211.18,38179.6
Race/ethnicity,Black/African-American,187185,36520,223705,24299.42,29110.15,116940,27738,144678,27933.25,34611.89,61115,12914,74029,29459.75,35787.13,109160,24616,133776,26712.96,32783.75,14720,3461,18181,32999.86,40703.01
Race/ethnicity,Hispanic/Latino,154791,32246,187037,31995.62,38618.96,249166,66856,316022,31427.77,39811.54,127225,29419,156644,29798.19,36673.09,226650,49499,276149,35538.57,43274.85,35820,9555,45375,41220.41,52118.29
Race/ethnicity,White,251389,54396,305785,26187.69,31860.99,38536,10319,48855,30205.24,38343.76,191962,50533,242495,23906.43,29910.37,160236,41441,201677,28155.34,35398.31,109104,24309,133413,38524.65,46888.72
Sex,Female,496922,99319,596241,36871.61,44241.08,281471,79338,360809,37596.69,48194.04,294597,70841,365438,34366.24,42630.2,450523,103997,554520,38839.23,47804.73,110034,26355,136389,44946.14,55711.5
Sex,Male,394718,73515,468233,32562.28,38626.9,210536,51749,262285,31444.5,39173.44,242842,54623,297465,31477.5,38557.81,377021,81559,458580,34466.11,41921.99,97220,21871,119091,42026.54,51481
