group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,107527,4200.43,75467,5321.3,51957,3190.08,108873,4830.52,29772,6252.74
Age,0-4,1684,920.59,1083,1080.85,598,785.35,1271,927.09,477,1743.8
Age,5-12,3565,1414.82,2185,1412.31,1118,1127.03,2806,1432.23,1076,2351.66
Age,13-17,3480,2482.84,1896,2058.4,1014,1813.46,2636,2296.33,1045,3498.96
Age,18-24,8909,4286.72,5461,3919.09,4240,2911.1,7868,4569.68,2880,7259.52
Age,25-34,19358,4118.36,12981,5708.87,11405,3151.61,18825,5233.86,5123,7915.76
Age,35-44,16692,4662.75,12038,6710.37,7800,3331.1,18096,5909.96,4715,7968.03
Age,45-54,15727,5324.58,13042,7505.54,7226,3694.6,18999,6349.91,4925,7674.69
Age,55-64,16412,5743.78,12662,7790.32,7418,4030.23,18452,6141.09,4708,7119.31
Age,65-74,11871,5646.32,7583,7242.39,5361,3590.49,10797,5193.89,2584,5538.05
Age,75+,9690,6146.88,6375,7583.6,5670,4471.26,9015,5618.43,2228,6825.56
Race/ethnicity,Asian/Pacific-Islander,5494,1636.59,1614,2631.23,2654,1203.69,13003,2016.32,1077,1985.1
Race/ethnicity,Black/African-American,20788,2522.63,15001,3450.71,5977,2607.34,13025,2931.67,1871,4181.49
Race/ethnicity,Hispanic/Latino,14265,2987.9,32361,4154.86,12816,2882.17,26062,4077.72,3929,4656.92
Race/ethnicity,White,27347,2853.55,5158,3660.97,13512,1584.87,16868,2754.41,12924,4353.32
Sex,Female,54269,4026.76,39049,5215.86,25482,2972.6,53221,4588.14,14729,6016.43
Sex,Male,52650,4343.36,36068,5386.92,26194,3395.3,55056,5033.05,14842,6415.94
