group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,596586,98753,695339,23305.02,27162.71,339282,67678,406960,23923.31,28695.39,338830,61747,400577,20803.63,24594.8,545284,93145,638429,24193.36,28326.05,143022,22477,165499,30037.61,34758.26
Age,0-4,22232,4271,26503,12153.55,14488.37,12620,3007,15627,12594.94,15595.96,9900,1677,11577,13001.68,15204.09,18388,3888,22276,13412.6,16248.59,4755,994,5749,17383.2,21017.04
Age,5-12,50932,9403,60335,20213.08,23944.8,30804,7641,38445,19910.69,24849.58,18869,3620,22489,19021.42,22670.66,41458,8344,49802,21160.81,25419.72,12400,2277,14677,27100.9,32077.41
Age,13-17,30924,6129,37053,22063.07,26435.88,18655,4926,23581,20252.83,25600.75,12198,2465,14663,21815.23,26223.7,26349,5548,31897,22953.68,27786.77,8728,1716,10444,29223.86,34969.52
Age,18-24,57554,11017,68571,27693.12,32994.14,32364,8221,40585,23226.04,29125.85,43634,8996,52630,29958.28,36134.76,49783,10342,60125,28913.65,34920.22,14840,2745,17585,37406.68,44325.91
Age,25-34,126781,23917,150698,26972.33,32060.61,62200,13274,75474,27354.73,33192.46,90163,19146,109309,24915.23,30205.95,104263,19953,124216,28987.95,34535.43,24579,4074,28653,37978.03,44272.93
Age,35-44,96574,16100,112674,26977.03,31474.42,53941,10619,64560,30068.45,35987.83,52074,9255,61329,22238.93,26191.4,91243,15525,106768,29798.98,34869.28,22072,3371,25443,37300.17,42996.92
Age,45-54,74720,11192,85912,25297.43,29086.62,47979,8429,56408,27611.43,32462.23,39704,6632,46336,20300.33,23691.22,80464,12573,93037,26892.96,31095.15,21264,3028,24292,33135.95,37854.52
Age,55-64,64864,8583,73447,22700.75,25704.59,42416,6657,49073,26096.53,30192.27,34106,5194,39300,18529.93,21351.85,69202,9785,78987,23031.4,26287.99,18306,2428,20734,27681.84,31353.39
Age,65-74,41784,4937,46721,19874.15,22222.38,22341,2896,25237,21337.5,24103.42,20751,2656,23407,13897.84,15676.67,37865,4433,42298,18214.92,20347.41,9610,1193,10803,20596.24,23153.09
Age,75+,29868,3124,32992,18946.85,20928.57,15681,1958,17639,18653.87,20983.07,17188,2017,19205,13554.14,15144.7,25969,2683,28652,16184.7,17856.83,6437,625,7062,19719.99,21634.7
Race/ethnicity,Asian/Pacific-Islander,54806,8412,63218,17176.18,19825,10634,2121,12755,18146.78,21849.11,31006,5399,36405,14777.24,17289.97,102798,17489,120287,17219.11,20239.24,9335,1422,10757,18537.45,21446.98
Race/ethnicity,Black/African-American,115426,18770,134196,15119.1,17649.1,74864,12921,87785,17968.18,21126.54,35897,5939,41836,17492.02,20516.51,68334,10898,79232,16935.84,19734.57,9791,1514,11305,21913.56,25309.81
Race/ethnicity,Hispanic/Latino,99560,17896,117456,20559.75,24229.68,169747,34230,203977,21402.78,25675.69,80537,15082,95619,18972.53,22572.61,149090,25958,175048,23420.89,27502.73,24639,4701,29340,27970.53,33141.39
Race/ethnicity,White,160627,29412,190039,16900.08,20013.38,23551,4523,28074,19141.89,23046.83,108983,23487,132470,13969.97,16903.12,97493,18391,115884,17892.51,21458.86,72898,10537,83435,26537.68,30487.67
Sex,Female,321334,52510,373844,23842.98,27739.22,188697,37324,226021,25204.67,30190.11,177540,32191,209731,20710.94,24466.19,285938,47862,333800,24650.49,28776.63,74007,11509,85516,30230.01,34931.15
Sex,Male,273222,43207,316429,22539.46,26103.82,149809,28073,177882,22374.65,26567.48,157166,28153,185319,20372.07,24021.29,257908,41989,299897,23577.16,27415.67,68838,10348,79186,29757.49,34230.75
