group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,819775,145421,965196,32023.67,37704.4,448799,104920,553719,31645.52,39043.6,498855,98282,597137,30628.92,36663.28,758451,147362,905813,33651.23,40189.44,191745,36151,227896,40270.46,47862.93
Age,0-4,32898,5871,38769,17984.32,21193.82,18988,4014,23002,18950.29,22956.32,15321,2311,17632,20121.09,23156.13,27732,5391,33123,20228.31,24160.62,6520,1306,7826,23835.64,28610.08
Age,5-12,64400,11436,75836,25558.05,30096.59,38167,9956,48123,24669.89,31105.12,24683,4621,29304,24882.38,29540.71,51894,10464,62358,26487.51,31828.5,14901,2835,17736,32566.98,38763.03
Age,13-17,38754,7770,46524,27649.48,33193.07,23508,6678,30186,25521.5,32771.48,16034,3283,19317,28675.63,34547.04,33079,7446,40525,28816.46,35302.97,10401,2201,12602,34825.55,42195.13
Age,18-24,74600,15166,89766,35895.1,43192.49,41566,11861,53427,29829.87,38341.92,59307,12704,72011,40719.06,49441.39,65566,14777,80343,38080.32,46662.71,18334,3924,22258,46213.89,56104.98
Age,25-34,171665,33961,205626,36521.28,43746.4,79971,19814,99785,35170.18,43884.11,126139,27762,153901,34856.68,42528.3,142432,29277,171709,39599.97,47739.78,32217,6122,38339,49779.82,59239.17
Age,35-44,132180,23599,155779,36923.23,43515.39,70125,16301,86426,39089.94,48176.64,75882,14551,90433,32406.46,38620.67,123912,23300,147212,40468.33,48077.86,29070,5163,34233,49126.31,57851.42
Age,45-54,103380,17336,120716,35000.64,40869.97,63189,13786,76975,36364.63,44298.33,58847,11259,70106,30087.99,35844.63,110887,20531,131418,37061.04,43922.98,28629,5073,33702,44612.92,52518.23
Age,55-64,92666,14649,107315,32430.75,37557.53,58221,12254,70475,35820.59,43359.89,53946,10050,63996,29309.08,34769.29,100573,18563,119136,33472.12,39650.15,26060,4759,30819,39407.23,46603.66
Age,65-74,62327,9264,71591,29645.22,34051.55,31832,6083,37915,30402.19,36211.95,36500,6491,42991,24445.62,28792.92,59276,10425,69701,28514.66,33529.6,14913,2877,17790,31961.68,38127.69
Age,75+,46455,6184,52639,29468.86,33391.69,22928,4098,27026,27274.78,32149.7,31826,5133,36959,25097.39,29145.18,42763,7104,49867,26651.25,31078.69,10664,1859,12523,32669.57,38364.68
Race/ethnicity,Asian/Pacific-Islander,83433,12723,96156,25933.68,29888.73,15709,3598,19307,26778.55,32989.24,52730,9248,61978,24808.14,29064.93,159639,29277,188916,26420.75,31321.03,14591,2675,17266,28709.25,33988.38
Race/ethnicity,Black/African-American,166500,29041,195541,21703.7,25563.87,104478,21512,125990,25008.97,30212.21,54340,9753,64093,26323.51,31167.45,98587,18599,117186,24247.2,28885.53,13501,2565,16066,30236.32,35969.09
Race/ethnicity,Hispanic/Latino,141233,26814,168047,29159.55,34659.63,226929,53866,280795,28608.52,35349.62,115666,23604,139270,27135.96,32694.67,207897,39755,247652,32594.34,38821.56,33289,7339,40628,38158.4,46418.62
Race/ethnicity,White,232224,44910,277134,24245.95,28952.04,33951,7728,41679,26942.22,33211.18,176547,38238,214785,22162.82,26794.39,145484,31660,177144,25893,31601.57,100953,17840,118793,35923.57,42213.55
Sex,Female,451576,80204,531780,33506.94,39458.07,254223,60755,314978,33957.12,42072.29,269060,52930,321990,31387.22,37561.77,408202,79035,487237,35190.77,42004.31,100858,19040,119898,41197.98,48975.34
Sex,Male,366088,62419,428507,30200.45,35349.7,193817,42460,236277,28947.44,35289.03,225457,43518,268975,29224.03,34864.9,348679,65371,414050,31875.17,37851.19,90693,16586,107279,39205.03,46374.88
