group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,644430,106871,751301,25174,29348.81,354749,72323,427072,25013.91,30113.52,380685,70579,451264,23373.46,27706.9,586771,101544,688315,26034.07,30539.41,153854,24350,178204,32312.56,37426.57
Age,0-4,24120,4667,28787,13185.66,15736.96,13364,3138,16502,13337.46,16469.23,11292,1839,13131,14829.8,17244.96,19696,4172,23868,14366.68,17409.83,5127,1039,6166,18743.15,22541.49
Age,5-12,54950,9828,64778,21807.68,25708.06,32439,8066,40505,20967.5,26181.1,21010,3911,24921,21179.71,25122.31,44559,8768,53327,22743.61,27218.93,13407,2398,15805,29301.76,34542.72
Age,13-17,33027,6443,39470,23563.48,28160.31,19692,5225,24917,21378.65,27051.19,13391,2655,16046,23948.82,28697.09,28187,5879,34066,24554.84,29676.27,9349,1804,11153,31303.15,37343.46
Age,18-24,61188,11751,72939,29441.68,35095.88,33737,8683,42420,24211.38,30442.74,48887,10084,58971,33564.89,40488.37,52926,11085,64011,30739.09,37177.19,15663,2906,18569,39481.19,46806.24
Age,25-34,138685,26088,164773,29504.87,35055.03,64752,14122,78874,28477.06,34687.73,101642,21779,123421,28087.29,34105.6,112319,21721,134040,31227.74,37266.77,26214,4360,30574,40504.33,47241.15
Age,35-44,104969,17518,122487,29322.1,34215.58,56257,11333,67590,31359.47,37676.85,58627,10610,69237,25037.47,29568.62,97847,16781,114628,31955.78,37436.27,23630,3620,27250,39933.08,46050.63
Age,45-54,80502,12165,92667,27255,31373.62,50033,9021,59054,28793.49,33984.98,44448,7647,52095,22725.9,26635.75,85999,13766,99765,28742.89,33343.81,22824,3304,26128,35566.91,40715.58
Age,55-64,69550,9380,78930,24340.74,27623.5,44391,7269,51660,27311.66,31783.92,38169,6139,44308,20737.37,24072.72,74633,10968,85601,24838.92,28489.22,19836,2699,22535,29995.46,34076.82
Age,65-74,45051,5485,50536,21428.06,24036.95,23407,3244,26651,22355.62,25453.9,23595,3310,26905,15802.59,18019.44,41716,5166,46882,20067.44,22552.54,10669,1412,12081,22865.9,25892.11
Age,75+,32026,3435,35461,20315.78,22494.78,16395,2166,18561,19503.23,22079.87,19367,2507,21874,15272.45,17249.43,28585,3161,31746,17815.07,19785.11,7106,781,7887,21769.5,24162.12
Race/ethnicity,Asian/Pacific-Islander,61772,9377,71149,19327.97,22272.94,11449,2339,13788,19551.21,23625.92,37394,6542,43936,17762.6,20785.24,114963,19568,134531,19242.51,22603.16,10580,1628,12208,21016.76,24335.45
Race/ethnicity,Black/African-American,123194,20296,143490,16149,18881.26,78828,14022,92850,18928.01,22352.33,38882,6544,45426,18976.46,22300.56,73059,11968,85027,18122.36,21184.56,10442,1650,12092,23404.02,27099.5
Race/ethnicity,Hispanic/Latino,106317,19057,125374,21945.2,25851.48,176873,36518,213391,22295.67,26854.88,86597,16345,102942,20411.43,24302.9,157879,27707,185586,24796.33,29150.02,26232,5008,31240,29797.26,35329.86
Race/ethnicity,White,177837,32504,210341,18673.22,22103.18,25435,5047,30482,20690.21,25002.9,128065,27865,155930,16420.37,19876.15,107325,20652,127977,19624.15,23589.99,78829,11576,90405,28625.27,32920.72
Sex,Female,348542,57158,405700,25861.81,30102.94,197631,40106,237737,26398,31755.04,201033,37075,238108,23451.52,27776.51,309317,52578,361895,26665.97,31198.68,80015,12487,92502,32684.13,37784.76
Sex,Male,293892,46636,340528,24244.63,28091.87,156352,29961,186313,23351.87,27826.68,175478,31950,207428,22745.69,26887.09,275997,45667,321664,25230.8,29405.54,73667,11248,84915,31844.98,36707.3
