group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,584440,97386,681826,22830.55,26634.84,335388,67335,402723,23648.73,28396.63,326229,60120,386349,20029.95,23721.22,537726,92274,630000,23858.02,27952.07,141004,22246,163250,29613.79,34285.92
Age,0-4,21777,4222,25999,11904.81,14212.85,12430,3001,15431,12405.31,15400.35,9607,1643,11250,12616.88,14774.64,18160,3857,22017,13246.29,16059.67,4678,985,5663,17101.7,20702.64
Age,5-12,49806,9337,59143,19766.21,23471.73,30126,7620,37746,19472.45,24397.77,18011,3553,21564,18156.49,21738.19,40882,8327,49209,20866.81,25117.04,12232,2259,14491,26733.73,31670.9
Age,13-17,30421,6099,36520,21704.2,26055.6,18433,4922,23355,20011.82,25355.4,11782,2427,14209,21071.24,25411.75,26008,5519,31527,22656.62,27464.45,8607,1699,10306,28818.72,34507.46
Age,18-24,56334,10842,67176,27106.1,32322.92,31945,8169,40114,22925.35,28787.84,41398,8715,50113,28423.08,34406.63,49098,10248,59346,28515.81,34467.78,14654,2713,17367,36937.84,43776.4
Age,25-34,123377,23444,146821,26248.14,31235.79,61596,13198,74794,27089.1,32893.4,86467,18576,105043,23893.9,29027.11,102578,19715,122293,28519.48,34000.78,24251,4042,28293,37471.22,43716.68
Age,35-44,94424,15866,110290,26376.45,30808.47,53453,10557,64010,29796.43,35681.24,50247,9032,59279,21458.68,25315.92,90061,15387,105448,29412.96,34438.18,21778,3337,25115,36803.33,42442.63
Age,45-54,73478,11051,84529,24876.93,28618.39,47505,8410,55915,27338.65,32178.52,38439,6470,44909,19653.55,22961.61,79478,12456,91934,26563.41,30726.5,21013,3007,24020,32744.81,37430.66
Age,55-64,63926,8485,72411,22372.48,25342.01,41998,6617,48615,25839.36,29910.48,33101,5058,38159,17983.91,20731.94,68325,9672,77997,22739.53,25958.5,18056,2390,20446,27303.8,30917.89
Age,65-74,41086,4869,45955,19542.15,21858.04,22132,2858,24990,21137.89,23867.51,20200,2582,22782,13528.81,15258.09,37275,4361,41636,17931.1,20028.96,9403,1172,10575,20152.6,22664.44
Age,75+,29447,3095,32542,18679.79,20643.11,15491,1934,17425,18427.85,20728.5,16738,1978,18716,13199.27,14759.09,25563,2655,28218,15931.67,17586.35,6302,616,6918,19306.42,21193.55
Race/ethnicity,Asian/Pacific-Islander,51035,8170,59205,15961.88,18533.93,10163,2043,12206,17335.8,20905.28,28585,5176,33761,13587,15988.94,96570,16933,113503,16155.92,19080.56,8814,1367,10181,17490.61,20282.93
Race/ethnicity,Black/African-American,112191,18490,130681,14686.15,17179.1,73571,12747,86318,17651.66,20768.87,34793,5835,40628,16936.84,19908.54,66615,10720,77335,16500.71,19253.5,9575,1489,11064,21431.33,24770.81
Race/ethnicity,Hispanic/Latino,95024,17373,112397,19622.35,23187.13,165979,33629,199608,20926.55,25125.08,77077,14626,91703,18145.81,21635.95,143605,25292,168897,22558.91,26536.35,23734,4590,28324,26917.03,31965.83
Race/ethnicity,White,152231,28548,180779,16019.96,19044.23,22772,4392,27164,18469.53,22269.33,101199,22472,123671,12931.29,15737.77,93547,17904,111451,17173.24,20651.27,70784,10335,81119,25785.3,29665.08
Sex,Female,314768,51706,366474,23355.78,27192.37,186636,37099,223735,24929.37,29884.77,170519,31324,201843,19891.91,23546.01,281632,47363,328995,24279.27,28362.4,72907,11390,84297,29780.69,34433.22
Sex,Male,267712,42652,310364,22084.91,25603.49,148033,27925,175958,22109.39,26280.12,151430,27419,178849,19628.56,23182.64,254473,41602,296075,23263.15,27066.27,67918,10228,78146,29359.79,33781.18
