group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,587953,97736,685689,22967.78,26785.74,336929,67375,404304,23757.39,28508.11,329402,60467,389869,20224.77,23937.35,540331,92489,632820,23973.6,28077.19,141730,22303,164033,29766.27,34450.36
Age,0-4,21894,4235,26129,11968.77,14283.92,12504,3000,15504,12479.17,15473.21,9665,1650,11315,12693.06,14860,18210,3867,22077,13282.76,16103.43,4707,991,5698,17207.72,20830.59
Age,5-12,50222,9360,59582,19931.31,23645.96,30464,7615,38079,19690.93,24613.01,18463,3570,22033,18612.14,22210.98,41082,8340,49422,20968.89,25225.76,12309,2260,14569,26902.01,31841.37
Age,13-17,30596,6107,36703,21829.06,26186.17,18526,4925,23451,20112.78,25459.62,11945,2436,14381,21362.75,25719.36,26141,5527,31668,22772.48,27587.28,8645,1703,10348,28945.95,34648.09
Age,18-24,56694,10884,67578,27279.32,32516.35,32081,8176,40257,23022.95,28890.46,41944,8769,50713,28797.95,34818.58,49320,10271,59591,28644.75,34610.08,14726,2721,17447,37119.32,43978.06
Age,25-34,124173,23538,147711,26417.48,31425.13,61809,13203,75012,27182.77,32989.27,87218,18679,105897,24101.43,29263.1,103081,19762,122843,28659.32,34153.7,24366,4061,28427,37648.91,43923.73
Age,35-44,94993,15912,110905,26535.4,30980.26,53629,10567,64196,29894.53,35784.92,50664,9087,59751,21636.77,25517.49,90463,15421,105884,29544.24,34580.58,21879,3342,25221,36974.01,42621.76
Age,45-54,73860,11092,84952,25006.26,28761.6,47676,8404,56080,27437.06,32273.47,38710,6503,45213,19792.11,23117.04,79827,12479,92306,26680.06,30850.83,21099,3012,24111,32878.83,37572.46
Age,55-64,64212,8528,72740,22472.57,25457.15,42176,6631,48807,25948.87,30028.61,33335,5091,38426,18111.04,20877,68652,9714,78366,22848.36,26081.31,18139,2395,20534,27429.31,31050.96
Age,65-74,41333,4904,46237,19659.63,21992.17,22222,2868,25090,21223.84,23963.02,20347,2608,22955,13627.26,15373.95,37516,4374,41890,18047.04,20151.15,9475,1175,10650,20306.91,22825.18
Age,75+,29629,3099,32728,18795.24,20761.1,15564,1936,17500,18514.69,20817.72,16869,1986,18855,13302.58,14868.7,25741,2662,28403,16042.6,17701.65,6355,617,6972,19468.78,21358.99
Race/ethnicity,Asian/Pacific-Islander,53445,8288,61733,16744.57,19355.8,10458,2090,12548,17844.12,21494.64,29839,5263,35102,14243.79,16694.19,101055,17305,118360,16920.63,19909.01,9152,1394,10546,18165.81,21016.61
Race/ethnicity,Black/African-American,113133,18560,131693,14814.29,17316.05,74097,12820,86917,17781.26,20915.36,35088,5852,40940,17086.87,20066.91,67099,10766,77865,16623.32,19387.54,9630,1494,11124,21560.65,24913.59
Race/ethnicity,Hispanic/Latino,98003,17689,115692,20244.82,23873.41,168227,33999,202226,21211.29,25455.88,78973,14901,93874,18602.74,22159.54,147181,25714,172895,23121.8,27165.93,24271,4652,28923,27544.91,32663.2
Race/ethnicity,White,156505,28878,185383,16473.21,19531.96,23186,4461,27647,18822.28,22679.35,104623,22836,127459,13414.37,16270.24,95672,18122,113794,17550.79,21069.61,71909,10432,82341,26175.61,30086.15
Sex,Female,316685,51933,368618,23498.03,27351.45,187474,37132,224606,25041.31,30001.11,172426,31497,203923,20114.37,23788.65,283207,47478,330685,24415.05,28508.09,73305,11417,84722,29943.26,34606.82
Sex,Male,269396,42771,312167,22223.84,25752.23,148766,27948,176714,22218.87,26393.03,152938,27602,180540,19824.03,23401.83,255717,41705,297422,23376.87,27189.41,68261,10262,78523,29508.06,33944.15
