group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,87198,3406.3,63924,4507.38,41954,2575.91,89020,3949.67,22743,4776.51
Age,0-4,1092,596.96,758,756.49,383,502.99,772,563.11,272,994.37
Age,5-12,2225,883.02,1442,932.06,693,698.6,1640,837.08,599,1309.15
Age,13-17,2578,1839.3,1399,1518.83,700,1251.9,1830,1594.19,685,2293.58
Age,18-24,6922,3330.64,4341,3115.32,3174,2179.21,6027,3500.44,2095,5280.79
Age,25-34,15187,3230.99,10824,4760.25,8922,2465.46,15149,4211.83,3930,6072.41
Age,35-44,13392,3740.93,10216,5694.73,6281,2682.39,14790,4830.26,3625,6126
Age,45-54,13034,4412.83,11265,6482.89,5951,3042.7,15855,5299.11,3886,6055.6
Age,55-64,13900,4864.65,11093,6824.99,6217,3377.72,15598,5191.24,3790,5731.14
Age,65-74,10174,4839.16,6689,6388.55,4546,3044.65,9223,4436.72,2037,4365.72
Age,75+,8558,5428.79,5733,6819.89,4985,3931.08,8031,5005.17,1814,5557.26
Race/ethnicity,Asian/Pacific-Islander,3276,971,1223,1984.51,1704,752.53,8533,1309.07,691,1256.89
Race/ethnicity,Black/African-American,15464,1856.23,12815,2937.67,4584,1973.73,9790,2181.17,1366,3040.63
Race/ethnicity,Hispanic/Latino,9547,2006.46,25458,3280.04,9031,2017.93,18374,2882.37,2455,2935.51
Race/ethnicity,White,18903,1960.34,4092,2826.9,9406,1074.71,11873,1872.79,8801,2923.37
Sex,Female,43678,3240.91,32871,4390.65,20311,2369.38,43352,3737.34,11097,4532.85
Sex,Male,43235,3566.67,30962,4624.31,21535,2791.4,45520,4161.3,11583,5007.13
