group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,285009,62199,347208,11133.59,13563.33,172034,40336,212370,12130.39,14974.54,137979,35890,173869,8471.69,10675.28,265964,58437,324401,11800.39,14393.14,76477,15489,91966,16061.77,19314.79
Age,0-4,8427,2747,11174,4606.78,6108.48,4629,2122,6751,4619.81,6737.59,3054,1089,4143,4010.82,5441.01,6408,2603,9011,4674.13,6572.81,2021,689,2710,7388.32,9907.14
Age,5-12,18734,5726,24460,7434.85,9707.3,10610,4736,15346,6857.95,9919.15,6479,2216,8695,6531.34,8765.24,14377,5416,19793,7338.24,10102.66,5286,1547,6833,11552.85,14933.91
Age,13-17,12409,3785,16194,8853.34,11553.79,7206,3000,10206,7823.21,11080.16,4124,1387,5511,7375.47,9856.02,10106,3427,13533,8803.75,11789.14,4347,1229,5576,14555.01,18670.06
Age,18-24,27222,7012,34234,13098.34,16472.29,15962,4966,20928,11455.14,15018.99,16256,5429,21685,11161.06,14888.51,23276,6433,29709,13518.55,17254.8,8274,1954,10228,20855.99,25781.37
Age,25-34,57312,14914,72226,12192.98,15365.89,31305,8005,39310,13767.52,17288.01,33724,11256,44980,9319.14,12429.57,48777,12379,61156,13561.33,17003.03,13227,2828,16055,20437.58,24807.24
Age,35-44,44639,10113,54752,12469.48,15294.45,26809,6238,33047,14944.2,18421.46,20521,5364,25885,8763.78,11054.55,43647,9783,53430,14254.64,17449.66,11568,2333,13901,19549.13,23491.74
Age,45-54,37216,7058,44274,12599.96,14989.54,26139,4756,30895,15042.73,17779.76,16908,3699,20607,8644.92,10536.19,41795,7845,49640,13968.87,16590.85,11563,2118,13681,18018.76,21319.27
Age,55-64,35379,5568,40947,12381.75,14330.41,24541,3757,28298,15098.9,17410.4,16101,2904,19005,8747.74,10325.49,38658,6052,44710,12865.93,14880.12,10378,1611,11989,15693.33,18129.44
Age,65-74,24499,3118,27617,11652.71,13135.75,13997,1578,15575,13368.29,14875.41,10586,1397,11983,7089.9,8025.53,22195,2769,24964,10676.88,12008.91,5628,774,6402,12061.98,13720.83
Age,75+,18965,2124,21089,12030.5,13377.86,10630,1164,11794,12645.28,14029.95,10086,1130,11216,7953.63,8844.73,16565,1717,18282,10323.83,11393.92,4165,393,4558,12759.63,13963.61
Race/ethnicity,Asian/Pacific-Islander,21975,5476,27451,6677.85,8386.54,5081,1290,6371,8486.06,10715.03,10214,3132,13346,4741.12,6186.13,44794,10786,55580,7180.01,9022.47,3723,866,4589,7136.02,8895.75
Race/ethnicity,Black/African-American,63461,12782,76243,8126.4,9838.06,37145,7616,44761,8746.59,10607.93,17168,3694,20862,8057.73,9946.14,35731,6742,42473,8553.37,10285.44,5352,989,6341,11926.2,14152.06
Race/ethnicity,Hispanic/Latino,47234,11790,59024,9783.52,12205.77,85501,20715,106216,10841.85,13427.41,37483,9137,46620,8679.32,10871.92,72426,16888,89314,11345.95,14004.31,12549,3230,15779,14414.24,17963.36
Race/ethnicity,White,81133,18566,99699,8527.24,10499.9,12352,2601,14953,9479.6,11760.59,42696,13654,56350,5383.44,7083.65,48594,11022,59616,8632.34,10785.35,39466,7394,46860,14131.24,16941.04
Sex,Female,149451,32531,181982,11089.26,13503.06,92674,21701,114375,12378.67,15277.32,70169,18487,88656,8185.57,10342.17,135096,29168,164264,11646.52,14161.07,38827,7863,46690,15859.86,19071.7
Sex,Male,135021,26747,161768,11138.56,13345.06,79061,16418,95479,11808.12,14260.22,67374,16231,83605,8733.11,10836.99,130399,26150,156549,11920.68,14311.23,37571,7013,44584,16241.3,19272.9
