group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,258697,55327,314024,10105.73,12267.03,163771,36367,200138,11547.75,14112.04,124640,31814,156454,7652.7,9606.03,249630,52916,302546,11075.68,13423.47,70559,14041,84600,14818.87,17767.77
Age,0-4,7058,2249,9307,3858.39,5087.85,4181,1744,5925,4172.7,5913.23,2677,906,3583,3515.71,4705.56,5706,2124,7830,4162.08,5711.37,1761,565,2326,6437.82,8503.33
Age,5-12,15374,4440,19814,6101.39,7863.47,9281,3705,12986,5998.93,8393.72,5337,1740,7077,5380.11,7134.17,12427,4144,16571,6342.93,8458.1,4373,1208,5581,9557.44,12197.59
Age,13-17,10975,3211,14186,7830.24,10121.16,6600,2477,9077,7165.3,9854.46,3752,1172,4924,6710.18,8806.21,9272,2991,12263,8077.21,10682.8,3880,1080,4960,12991.36,16607.51
Age,18-24,24571,6431,31002,11822.77,14917.16,15221,4646,19867,10923.36,14257.56,14167,4796,18963,9726.79,13019.64,22015,6056,28071,12786.17,16303.46,7845,1857,9702,19774.62,24455.5
Age,25-34,51241,13315,64556,10901.39,13734.12,29816,7463,37279,13112.68,16394.81,29738,9958,39696,8217.66,10969.41,45622,11430,57052,12684.16,15862.01,12345,2645,14990,19074.77,23161.67
Age,35-44,40469,9138,49607,11304.63,13857.25,25587,5726,31313,14263.02,17454.88,18501,4822,23323,7901.11,9960.41,41010,9025,50035,13393.43,16340.89,10672,2144,12816,18034.95,21658.16
Age,45-54,34489,6493,40982,11676.7,13874.99,25271,4460,29731,14543.2,17109.89,15599,3364,18963,7975.64,9695.63,39737,7313,47050,13281.04,15725.21,10859,1961,12820,16921.71,19977.56
Age,55-64,33363,5168,38531,11676.2,13484.87,23727,3517,27244,14598.09,16761.93,15049,2685,17734,8176.18,9634.95,36852,5669,42521,12264.87,14151.59,9721,1503,11224,14699.83,16972.63
Age,65-74,22972,2859,25831,10926.4,12286.26,13574,1495,15069,12964.29,14392.14,10011,1279,11290,6704.8,7561.4,20986,2548,23534,10095.3,11321.01,5220,701,5921,11187.55,12689.94
Age,75+,17984,1993,19977,11408.2,12672.46,10307,1122,11429,12261.04,13595.76,9683,1075,10758,7635.83,8483.56,15855,1606,17461,9881.34,10882.25,3863,364,4227,11834.45,12949.57
Race/ethnicity,Asian/Pacific-Islander,20430,5024,25454,6194.58,7750.64,4719,1148,5867,7859.26,9819.85,9037,2812,11849,4191.53,5475.22,41736,9939,51675,6661.9,8341.37,3445,766,4211,6562.03,8092
Race/ethnicity,Black/African-American,58917,11560,70477,7505.6,9042.71,35102,6912,42014,8244.81,9925.23,16020,3380,19400,7473.28,9182.93,33387,6042,39429,7945.79,9483.82,5007,896,5903,11139.89,13155.09
Race/ethnicity,Hispanic/Latino,43830,10608,54438,9083.61,11261.22,81287,18588,99875,10314.4,12636.42,35001,8240,43241,8084.96,10043.3,68441,15442,83883,10719.06,13145.93,11659,2914,14573,13412.68,16619.83
Race/ethnicity,White,71310,16344,87654,7485.97,9224.72,11655,2405,14060,8889.72,10995.08,37358,12002,49360,4690.43,6184.22,44488,9872,54360,7855.15,9776.18,35923,6728,42651,12800.28,15347.28
Sex,Female,135955,29236,165191,10087.86,12257.17,88131,19753,107884,11771.85,14410.3,63276,16513,79789,7381.47,9307.79,126704,26608,153312,10923.05,13216.9,35787,7175,42962,14618.1,17548.9
Sex,Male,122281,24023,146304,10087.58,12069.36,75352,15013,90365,11254.16,13496.42,61012,14440,75452,7908.46,9780.19,122516,24041,146557,11200.04,13397.79,34707,6444,41151,15003.24,17788.87
