group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,846261,155040,1001301,33058.32,39114.8,463575,113664,577239,32687.4,40702.03,515469,107620,623089,31648.99,38256.69,783846,160298,944144,34777.97,41890.13,196681,39811,236492,41307.13,49668.27
Age,0-4,34678,6102,40780,18957.39,22293.17,20285,4228,24513,20244.71,24464.32,16120,2420,18540,21170.41,24348.6,29462,5722,35184,21490.21,25663.96,6760,1354,8114,24713.02,29662.94
Age,5-12,65897,11750,77647,26152.15,30815.31,38826,10378,49204,25095.85,31803.84,25042,4789,29831,25244.28,30071.97,52785,10886,63671,26942.29,32498.67,15059,2938,17997,32912.3,39333.46
Age,13-17,39676,8008,47684,28307.29,34020.68,23942,6985,30927,25992.67,33575.95,16354,3441,19795,29247.93,35401.9,33700,7817,41517,29357.44,36167.14,10500,2304,12804,35157.03,42871.49
Age,18-24,76483,15937,92420,36801.14,44469.51,42665,12708,55373,30618.56,39738.47,60501,13542,74043,41538.84,50836.52,67245,15750,82995,39055.47,48202.97,18679,4242,22921,47083.52,57776.18
Age,25-34,176129,35923,212052,37470.99,45113.51,82119,21284,103403,36114.84,45475.26,129084,29686,158770,35670.49,43873.78,146388,31488,177876,40699.85,49454.37,33000,6692,39692,50989.66,61329.75
Age,35-44,135840,25180,161020,37945.62,44979.41,72130,17628,89758,40207.59,50034,77946,15834,93780,33287.92,40050.05,127364,25171,152535,41595.72,49816.29,29737,5628,35365,50253.49,59764.42
Age,45-54,106593,18610,125203,36088.45,42389.1,65080,15055,80135,37452.88,46116.88,60581,12439,73020,30974.57,37334.53,114151,22340,136491,38151.94,45618.5,29288,5595,34883,45639.84,54358.6
Age,55-64,95933,16072,112005,33574.12,39198.91,60474,13638,74112,37206.76,45597.56,56124,11380,67504,30492.4,36675.2,104256,20670,124926,34697.87,41577.14,26812,5392,32204,40544.38,48698.02
Age,65-74,65316,10363,75679,31066.91,35995.97,33417,6981,40398,31915.99,38583.42,38654,7721,46375,25888.25,31059.33,62434,12068,74502,30033.82,35839.12,15536,3373,18909,33296.9,40525.94
Age,75+,49267,6897,56164,31252.66,35627.79,24330,4699,29029,28942.58,34532.43,34681,6251,40932,27348.79,32278.21,45721,8296,54017,28494.77,33665.1,11276,2260,13536,34544.45,41468.05
Race/ethnicity,Asian/Pacific-Islander,86320,13596,99916,26811.51,31028.72,16337,3940,20277,27825.19,34609.73,54424,10181,64605,25579.4,30250.76,165799,31956,197755,27386.64,32710.86,15115,2975,18090,29704.48,35542.81
Race/ethnicity,Black/African-American,173702,31391,205093,22610.94,26767.62,108608,23426,132034,25975.4,31627.25,56719,10661,67380,27419.99,32684.93,102290,20557,122847,25107.14,30206.47,13902,2853,16755,31122.77,37497.38
Race/ethnicity,Hispanic/Latino,146124,28747,174871,30179.61,36077.66,234389,58204,292593,29550.9,36839.81,119850,25585,145435,28091.26,34094.95,214814,43181,257995,33679.57,40438.8,34132,8019,42151,39161.71,48238.91
Race/ethnicity,White,239473,48178,287651,24985.58,30022.55,35449,8544,43993,27970.86,34823.69,183218,42495,225713,22908.54,28016.05,150907,34823,185730,26742.75,32940.28,103639,19794,123433,36784.48,43684.86
Sex,Female,467809,86558,554367,34711.43,41134.03,263496,66773,330269,35195.73,44114.74,279188,58798,337986,32568.7,39427.78,423526,87181,510707,36511.84,44027.64,103713,21229,124942,42364.17,51035.69
Sex,Male,376561,66249,442810,31064.42,36529.63,199448,45596,245044,29788.45,36598.42,232415,47233,279648,30125.94,36248.34,358963,70735,429698,32815.3,39281.68,92814,18169,110983,40121.9,47976.05
