group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,874471,166278,1040749,34160.32,40655.8,480712,124536,605248,33895.76,42676.99,530462,117863,648325,32569.54,39806.14,809958,175877,985835,35936.51,43739.89,203332,45312,248644,42703.98,52220.45
Age,0-4,37060,6362,43422,20259.56,23737.47,21886,4520,26406,21842.53,26353.56,17035,2567,19602,22372.08,25743.33,31439,6134,37573,22932.27,27406.54,7135,1440,8575,26083.94,31348.25
Age,5-12,67220,12148,79368,26677.2,31498.31,39783,11045,50828,25714.42,32853.54,25530,5089,30619,25736.23,30866.33,53885,11516,65401,27503.74,33381.69,15299,3122,18421,33436.83,40260.14
Age,13-17,40568,8362,48930,28943.69,34909.66,24605,7553,32158,26712.46,34912.39,16718,3651,20369,29898.91,36428.46,34486,8334,42820,30042.15,37302.24,10646,2502,13148,35645.88,44023.3
Age,18-24,78253,16798,95051,37652.81,45735.46,43778,13647,57425,31417.31,41211.09,61374,14312,75686,42138.22,51964.57,68778,16974,85752,39945.83,49804.22,19065,4662,23727,48056.49,59807.84
Age,25-34,180423,38121,218544,38384.52,46494.67,84613,23159,107772,37211.66,47396.68,131374,31704,163078,36303.29,45064.23,150193,34063,184256,41757.74,51228.19,33900,7555,41455,52380.29,64053.83
Age,35-44,139788,27027,166815,39048.45,46598.19,74506,19345,93851,41532.05,52315.57,79782,17274,97056,34072.01,41449.11,130852,27601,158453,42734.86,51749.05,30673,6522,37195,51835.27,62857
Age,45-54,110026,20287,130313,37250.73,44119.16,67180,16653,83833,38661.41,48245.04,62099,13826,75925,31750.71,38819.84,117500,24722,142222,39271.26,47533.93,30164,6479,36643,47004.92,57101.23
Age,55-64,99641,17708,117349,34871.82,41069.17,62891,15232,78123,38693.82,48065.34,58059,12829,70888,31543.69,38513.74,108007,23215,131222,35946.26,43672.54,27862,6254,34116,42132.16,51589.29
Age,65-74,68332,11536,79868,32501.44,37988.42,35087,7965,43052,33510.98,41118.21,40599,8999,49598,27190.9,33217.91,65438,13702,79140,31478.89,38070.22,16354,3967,20321,35050.04,43552.15
Age,75+,52741,7719,60460,33456.4,38352.97,26113,5338,31451,31063.61,37413.61,37519,7495,45014,29586.78,35497.2,49060,9524,58584,30575.74,36511.4,12206,2776,14982,37393.54,45897.92
Race/ethnicity,Asian/Pacific-Islander,88985,14447,103432,27638.74,32110.65,17042,4367,21409,29043.28,36568.86,55535,11115,66650,26108.23,31219.83,171349,34963,206312,28287.11,34101.48,15635,3351,18986,30672.69,37220.63
Race/ethnicity,Black/African-American,181723,34348,216071,23623.16,28158.98,113313,25863,139176,27082.04,33318,59366,11899,71265,28648.91,34499.6,106437,22950,129387,26087.57,31765.69,14398,3205,17603,32237.79,39384.3
Race/ethnicity,Hispanic/Latino,151362,31004,182366,31273.95,37640.32,242947,63686,306633,30639.44,38619.85,124076,28016,152092,29071.16,35630.75,221417,47114,268531,34715.46,42083.77,35134,9035,44169,40390.24,50683.09
Race/ethnicity,White,247190,51939,299129,25766.86,31189.2,37382,9615,46997,29409.97,37044.07,188634,46951,235585,23530.81,29140.68,157017,38916,195933,27688.32,34536.08,107366,22866,130232,37975.36,45876.14
Sex,Female,485110,93685,578795,35995.16,42946.59,274051,74024,348075,36605.58,46493.13,288123,65122,353245,33611.01,41207.82,439153,96582,535735,37859.03,46185.29,107660,24420,132080,43976.42,53951.38
Sex,Male,387510,70397,457907,31967.66,37775.06,206058,49258,255316,30775.69,38132.59,238510,51167,289677,30915.98,37548.32,369495,76987,446482,33778.11,40816.02,95526,20480,116006,41294.25,50147.41
