group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,770514,133652,904166,30099.34,35320.32,420668,94893,515561,29661.96,36353.01,469424,90434,559858,28821.9,34374.41,712186,133794,845980,31598.53,37534.75,181376,31658,213034,38092.76,44741.6
Age,0-4,30317,5549,35866,16573.37,19606.84,17238,3789,21027,17203.76,20985.24,14270,2201,16471,18740.81,21631.38,25493,5010,30503,18595.13,22249.53,6118,1216,7334,22366.02,26811.44
Age,5-12,61677,10916,72593,24477.39,28809.56,36581,9374,45955,23644.75,29703.8,23744,4424,28168,23935.8,28395.54,50007,9876,59883,25524.35,30565.22,14549,2693,17242,31797.66,37683.37
Age,13-17,36998,7363,44361,26396.64,31649.85,22404,6210,28614,24322.94,31064.84,15433,3075,18508,27600.79,33100.2,31735,6932,38667,27645.64,33684.39,10108,2017,12125,33844.5,40598
Age,18-24,71102,14153,85255,34211.98,41021.95,39429,10909,50338,28296.25,36125.1,57139,11997,69136,39230.55,47467.46,62410,13796,76206,36247.34,44259.97,17706,3590,21296,44630.91,53680.1
Age,25-34,163130,31740,194870,34705.48,41458.09,75609,18071,93680,33251.83,41199.21,120805,26101,146906,33382.71,40595.34,134774,27036,161810,37470.84,44987.59,30669,5430,36099,47387.94,55778.06
Age,35-44,124947,21734,146681,34902.76,40973.95,65984,14727,80711,36781.61,44990.91,71819,13513,85332,30671.3,36442.22,117043,21341,138384,38224.99,45194.73,27516,4556,32072,46500.15,54199.48
Age,45-54,97035,15689,112724,32852.46,38164.18,59222,12319,71541,34081.66,41171.12,55289,10205,65494,28268.82,33486.55,104149,18597,122746,34809.04,41024.6,27047,4375,31422,42147.67,48965.28
Age,55-64,86030,13022,99052,30108.32,34665.69,53871,10741,64612,33144.25,39752.67,49809,8931,58740,27061.43,31913.68,93686,16308,109994,31180.03,36607.56,24377,3971,28348,36862.24,42867.08
Age,65-74,57168,8101,65269,27191.39,31044.55,29278,5220,34498,27962.9,32948.44,32892,5544,38436,22029.19,25742.24,54287,8910,63197,26114.71,30400.86,13740,2329,16069,29447.69,34439.23
Age,75+,41721,5248,46969,26465.83,29794.91,20752,3460,24212,24686.25,28802.21,27909,4328,32237,22008.52,25421.5,38285,5905,44190,23860.42,27540.6,9514,1451,10965,29146.5,33591.69
Race/ethnicity,Asian/Pacific-Islander,78303,11809,90112,24368.21,28046.61,14417,3231,17648,24573.97,30153.86,49708,8577,58285,23428.58,27369.46,148682,26604,175286,24663.48,29137.88,13608,2301,15909,26834.77,31417.34
Race/ethnicity,Black/African-American,153422,26360,179782,20045.77,23559.41,97455,19405,116860,23356.96,28058.14,50033,8848,58881,24300.1,28719.9,91239,16601,107840,22499.16,26662.81,12635,2246,14881,28299.05,33320.69
Race/ethnicity,Hispanic/Latino,130533,24102,154635,26938.62,31878.01,211157,48145,259302,26610.21,32629.91,106979,21328,128307,25129.86,30167.02,192652,35776,228428,30215.53,35822.93,31218,6401,37619,35702.83,42854.05
Race/ethnicity,White,216408,40900,257308,22627.94,26920.57,31380,6884,38264,25108.92,30767.67,164533,35207,199740,20759.29,25047.02,134518,28048,162566,24137.16,29274.21,94678,15367,110045,33871,39369.22
Sex,Female,422588,73078,495666,31356.03,36778.41,237057,54270,291327,31664.22,38913.18,252060,48315,300375,29404.08,35040.27,381351,71099,452450,32875.96,39005.35,95160,16510,111670,38870.48,45614.41
Sex,Male,345814,57635,403449,28527.94,33282.54,182821,38651,221472,27305.14,33077.84,213039,40346,253385,27614.4,32844.1,329228,59632,388860,30097.02,35548.4,86019,14608,100627,37184.54,43499.33
