group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,693942,116624,810566,27108.14,31663.93,378031,80430,458461,26655.56,32326.8,417456,78606,496062,25631.15,30457.43,635356,112448,747804,28189.71,33178.84,164567,26850,191417,34562.52,40201.58
Age,0-4,26539,5044,31583,14508.05,17265.45,14658,3400,18058,14628.89,18022.14,12560,1996,14556,16495.06,19116.41,21819,4482,26301,15915.24,19184.51,5491,1114,6605,20073.85,24146.38
Age,5-12,57961,10250,68211,23002.64,27070.5,34139,8498,42637,22066.32,27559.15,22232,4129,26361,22411.59,26573.94,46849,9122,55971,23912.46,28568.47,13961,2505,16466,30512.55,35987.37
Age,13-17,34629,6749,41378,24706.45,29521.6,20695,5538,26233,22467.56,28479.9,14376,2830,17206,25710.42,30771.67,29627,6207,35834,25809.28,31216.45,9701,1872,11573,32481.75,38749.74
Age,18-24,65256,12709,77965,31399.07,37514.23,35852,9548,45400,25729.21,32581.34,52423,10885,63308,35992.64,43466.07,56629,12072,68701,32889.77,39901.11,16514,3171,19685,41626.28,49619.31
Age,25-34,149331,28437,177768,31769.78,37819.68,68888,15678,84566,30296.02,37190.99,110743,23694,134437,30602.22,37149.71,121834,23789,145623,33873.17,40487.16,28073,4766,32839,43376.75,50740.9
Age,35-44,113148,19132,132280,31606.82,36951.17,59880,12601,72481,33379.04,40403.25,64337,11883,76220,27476.01,32550.81,105497,18394,123891,34454.19,40461.47,25063,3955,29018,42354.75,49038.43
Age,45-54,86858,13357,100215,29406.91,33929.09,53214,10191,63405,30624.12,36488.94,48989,8704,57693,25047.68,29497.96,92901,15407,108308,31049.7,36199.08,24480,3655,28135,38147.48,43843.11
Age,55-64,75652,10584,86236,26476.28,30180.41,47578,8479,56057,29272.46,34489.19,42672,7221,49893,23183.87,27107.07,81840,12674,94514,27237.51,31455.6,21501,3096,24597,32513.23,37194.92
Age,65-74,49247,6341,55588,23423.85,26439.88,25200,3891,29091,24068.08,27784.3,26797,4101,30898,17947.1,20693.72,46261,6309,52570,22253.81,25288.75,11808,1713,13521,25307.01,28978.33
Age,75+,34945,3909,38854,22167.46,24647.14,17635,2535,20170,20978.31,23993.91,22039,3054,25093,17379.54,19787.87,31784,3910,35694,19808.79,22245.63,7944,974,8918,24336.74,27320.63
Race/ethnicity,Asian/Pacific-Islander,68855,10312,79167,21483.76,24709.87,12514,2630,15144,21359.27,25916.59,42941,7475,50416,20334.04,23767.86,128506,22097,150603,21430.06,25194.12,11848,1894,13742,23495.53,27327.81
Race/ethnicity,Black/African-American,133797,22517,156314,17529.63,20551.21,85501,16002,101503,20529.14,24423.67,42887,7467,50354,20905.09,24674.46,79845,13526,93371,19777.1,23213.72,11306,1862,13168,25319.65,29476.99
Race/ethnicity,Hispanic/Latino,115114,20786,135900,23752.24,28009.63,188541,40479,229020,23757.29,28810.99,94117,18147,112264,22149.68,26456.48,170244,30371,200615,26721.74,31487.24,28098,5441,33539,31988.29,38015.53
Race/ethnicity,White,193189,35614,228803,20254.86,24004.54,27536,5690,33226,22336.09,27132.14,143708,31039,174747,18335.2,22155.5,118035,23109,141144,21450.78,25819.58,84981,12839,97820,30698.94,35411.3
Sex,Female,377426,62915,440341,28005.01,32673.3,211482,45082,256564,28248.11,34269.81,221721,41573,263294,25864.88,30714.58,337177,58793,395970,29067.76,34136.26,85901,13841,99742,35088.41,40742.12
Sex,Male,314433,50598,365031,25939.16,30113.25,165754,33107,198861,24756.1,29700.78,191423,35351,226774,24812.5,29394.75,296686,50371,347057,27122.13,31726.89,78478,12397,90875,33924.7,39283.71
