group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,743734,127539,871273,29053.21,34035.39,405707,90189,495896,28607.04,34966.4,452320,86403,538723,27771.74,33076.75,685626,126507,812133,30420.11,36033.02,176655,30203,206858,37101.25,43444.51
Age,0-4,29091,5414,34505,15903.15,18862.82,16439,3700,20139,16406.35,20099,13768,2148,15916,18081.53,20902.5,24334,4859,29193,17749.74,21293.99,5954,1192,7146,21766.47,26124.15
Age,5-12,60652,10738,71390,24070.6,28332.13,35897,9147,45044,23202.64,29114.96,23348,4359,27707,23536.6,27930.81,49085,9637,58722,25053.75,29972.62,14429,2646,17075,31535.39,37318.38
Age,13-17,36168,7113,43281,25804.46,30879.31,21749,5977,27726,23611.84,30100.78,15083,2985,18068,26974.84,32313.29,30957,6658,37615,26967.9,32767.95,10011,1968,11979,33519.72,40109.15
Age,18-24,69003,13654,82657,33202.01,39771.87,38225,10496,48721,27432.19,34964.66,55740,11629,67369,38270.03,46254.28,60437,13217,73654,35101.43,42777.78,17382,3469,20851,43814.21,52558.4
Age,25-34,158456,30606,189062,33711.1,40222.45,73317,17349,90666,32243.84,39873.69,117701,25334,143035,32524.96,39525.64,130417,25881,156298,36259.48,43455.1,29957,5222,35179,46287.8,54356.53
Age,35-44,120888,20768,141656,33768.92,39570.26,63780,13999,77779,35553.03,43356.52,69454,12952,82406,29661.3,35192.63,113093,20372,133465,36934.96,43588.24,26799,4357,31156,45288.47,52651.5
Age,45-54,93403,14861,108264,31622.8,36654.18,57083,11582,68665,32850.69,39516.01,53152,9682,62834,27176.19,32126.51,100166,17469,117635,33477.83,39316.38,26311,4147,30458,41000.75,47463.07
Age,55-64,82311,12136,94447,28806.76,33054.05,51563,9941,61504,31724.24,37840.47,47361,8318,55679,25731.42,30250.63,89534,15025,104559,29798.18,34798.71,23535,3701,27236,35588.99,41185.54
Age,65-74,54271,7441,61712,25813.46,29352.7,27765,4810,32575,26517.86,31111.81,30727,5053,35780,20579.19,23963.41,51426,8066,59492,24738.43,28618.57,13200,2154,15354,28290.36,32906.83
Age,75+,39106,4687,43793,24807,27780.21,19593,3115,22708,23307.52,27013.07,25675,3828,29503,20246.83,23265.52,35859,5240,41099,22348.46,25614.19,9045,1317,10362,27709.7,31744.38
Race/ethnicity,Asian/Pacific-Islander,75297,11308,86605,23452.68,26978.24,13804,3037,16841,23534.47,28777.76,47747,8240,55987,22527.45,26318.27,142307,25155,167462,23639.17,27886.41,13113,2199,15312,25899.7,30302
Race/ethnicity,Black/African-American,146155,24927,171082,19112.44,22443.52,93461,18289,111750,22414.53,26851.56,47478,8350,55828,23089.15,27278.03,87168,15440,102608,21539.15,25429.8,12277,2141,14418,27506.99,32294.31
Race/ethnicity,Hispanic/Latino,125251,22912,148163,25848.09,30541.53,203330,45603,248933,25620.87,31317.4,102528,20199,122727,24103.36,28882.29,184858,33844,218702,28996.43,34303.14,30351,6088,36439,34678.41,41464.26
Race/ethnicity,White,208313,38903,247216,21801.1,25889.58,30037,6477,36514,24149.14,29521.77,157685,33748,191433,19966.67,24091.82,128913,26195,155108,23230.17,28081.86,91925,14609,106534,32968.84,38228.86
Sex,Female,406451,69340,475791,30158.66,35303.69,227971,51220,279191,30450.58,37292.15,242023,46002,288025,28233.21,33599.58,366012,66834,432846,31553.6,37315.31,92562,15675,108237,37809.27,44212.11
Sex,Male,335170,55192,390362,27649.86,32202.93,176941,36917,213858,26426.93,31940.65,205962,38651,244613,26697.07,31707.06,318021,56560,374581,29072.51,34243.05,83895,13966,97861,36266.37,42303.64
