group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,281832,61235,343067,11009.48,13401.56,171010,39731,210741,12058.18,14859.68,136093,35189,171282,8355.9,10516.45,263563,57512,321075,11693.86,14245.57,75642,15297,90939,15886.4,19099.09
Age,0-4,8245,2686,10931,4507.29,5975.64,4571,2079,6650,4561.92,6636.79,2992,1062,4054,3929.4,5324.12,6320,2545,8865,4609.94,6466.32,2000,678,2678,7311.54,9790.16
Age,5-12,18326,5574,23900,7272.93,9485.05,10420,4582,15002,6735.14,9696.8,6293,2141,8434,6343.83,8502.13,14040,5245,19285,7166.23,9843.36,5123,1499,6622,11196.61,14472.76
Age,13-17,12268,3729,15997,8752.74,11413.24,7128,2934,10062,7738.53,10923.83,4091,1363,5454,7316.45,9754.08,9999,3372,13371,8710.53,11648.02,4289,1219,5508,14360.81,18442.37
Age,18-24,26988,6939,33927,12985.75,16324.57,15880,4920,20800,11396.29,14927.13,15988,5318,21306,10977.06,14628.3,23099,6367,29466,13415.75,17113.67,8213,1936,10149,20702.23,25582.24
Age,25-34,56531,14637,71168,12026.82,15140.81,31144,7916,39060,13696.71,17178.07,33155,11017,44172,9161.9,12206.29,48339,12206,60545,13439.56,16833.16,13104,2805,15909,20247.53,24581.65
Age,35-44,44121,9977,54098,12324.78,15111.76,26661,6154,32815,14861.7,18292.14,20233,5274,25507,8640.78,10893.12,43261,9636,52897,14128.58,17275.59,11455,2307,13762,19358.16,23256.84
Age,45-54,36861,6972,43833,12479.77,14840.23,26045,4701,30746,14988.63,17694.01,16714,3630,20344,8545.73,10401.72,41479,7729,49208,13863.26,16446.47,11463,2095,13558,17862.93,21127.59
Age,55-64,35118,5491,40609,12290.41,14212.12,24420,3703,28123,15024.46,17302.73,15926,2865,18791,8652.66,10209.23,38381,5971,44352,12773.74,14760.97,10254,1597,11851,15505.82,17920.76
Age,65-74,24337,3092,27429,11575.65,13046.33,13947,1567,15514,13320.54,14817.15,10520,1375,11895,7045.7,7966.59,22024,2734,24758,10594.62,11909.81,5584,760,6344,11967.68,13596.52
Age,75+,18829,2104,20933,11944.23,13278.91,10588,1161,11749,12595.32,13976.42,10041,1126,11167,7918.15,8806.09,16460,1694,18154,10258.39,11314.15,4137,388,4525,12673.86,13862.51
Race/ethnicity,Asian/Pacific-Islander,21682,5406,27088,6585.99,8271.44,5044,1270,6314,8423.28,10619.09,10029,3060,13089,4652.9,6067.75,44310,10636,54946,7098.51,8912.7,3682,848,4530,7058.46,8778.59
Race/ethnicity,Black/African-American,62949,12623,75572,8057.09,9746.65,36872,7519,44391,8679.26,10515.56,17042,3659,20701,7997.01,9863.55,35426,6614,42040,8472.02,10168.09,5314,982,6296,11835.14,14044.21
Race/ethnicity,Hispanic/Latino,46715,11614,58329,9677.59,12064.33,84976,20407,105383,10775.78,13323.34,37154,8983,46137,8600.43,10753.98,71844,16682,88526,11253.85,13879.43,12432,3191,15623,14285.01,17790.09
Race/ethnicity,White,79699,18170,97869,8377.79,10309.97,12226,2566,14792,9374.06,11622.86,41751,13323,55074,5261.88,6921.93,47882,10795,58677,8499.89,10606.88,38941,7274,46215,13934.85,16697.75
Sex,Female,147802,32028,179830,10966.91,13343.38,92126,21408,113534,12305.47,15164.98,69228,18160,87388,8075.8,10194.25,133821,28734,162555,11536.6,14013.74,38391,7772,46163,15681.77,18856.43
Sex,Male,133506,26376,159882,11013.58,13189.47,78587,16175,94762,11737.32,14153.13,66434,15907,82341,8611.26,10673.15,129279,25771,155050,11818.29,14174.2,37176,6938,44114,16070.55,19069.73
