group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,636450,105671,742121,24862.27,28990.2,351600,71489,423089,24791.87,29832.67,375123,69266,444389,23031.97,27284.79,579483,100346,679829,25710.71,30162.9,151890,24017,175907,31900.08,36944.15
Age,0-4,23751,4608,28359,12983.94,15502.99,13201,3110,16311,13174.78,16278.61,11083,1809,12892,14555.32,16931.08,19414,4137,23551,14160.98,17178.6,5052,1031,6083,18468.96,22238.06
Age,5-12,54246,9760,64006,21528.29,25401.68,32094,7974,40068,20744.5,25898.63,20716,3866,24582,20883.34,24780.57,44036,8713,52749,22476.66,26923.91,13218,2381,15599,28888.69,34092.5
Age,13-17,32581,6381,38962,23245.28,27797.88,19449,5144,24593,21114.84,26699.43,13195,2635,15830,23598.29,28310.79,27796,5832,33628,24214.22,29294.71,9205,1784,10989,30821,36794.34
Age,18-24,60580,11654,72234,29149.13,34756.66,33491,8593,42084,24034.84,30201.61,48352,9902,58254,33197.57,39996.09,52392,10972,63364,30428.94,36801.41,15517,2873,18390,39113.17,46355.04
Age,25-34,136885,25813,162698,29121.93,34613.58,64217,13991,78208,28241.78,34394.83,100158,21412,121570,27677.21,33594.1,110980,21467,132447,30855.46,36823.87,25928,4307,30235,40062.42,46717.35
Age,35-44,103612,17315,120927,28943.03,33779.81,55794,11206,67000,31101.37,37347.96,57768,10425,68193,24670.63,29122.77,96681,16594,113275,31574.98,36994.4,23339,3575,26914,39441.31,45482.81
Age,45-54,79541,12018,91559,26929.64,30998.49,49621,8941,58562,28556.38,33701.84,43817,7509,51326,22403.28,26242.57,85032,13593,98625,28419.69,32962.79,22569,3260,25829,35169.54,40249.64
Age,55-64,68749,9242,77991,24060.41,27294.87,44006,7161,51167,27074.78,31480.6,37557,5973,43530,20404.87,23650.03,73602,10794,84396,24495.79,28088.18,19574,2642,22216,29599.27,33594.44
Age,65-74,44499,5393,49892,21165.51,23730.64,23193,3175,26368,22151.23,25183.61,23170,3202,26372,15517.95,17662.46,41087,5064,46151,19764.86,22200.9,10488,1383,11871,22477.98,25442.04
Age,75+,31646,3376,35022,20074.73,22216.3,16253,2138,18391,19334.31,21877.64,19052,2436,21488,15024.05,16945.04,28160,3105,31265,17550.2,19485.34,6971,755,7726,21355.92,23668.89
Race/ethnicity,Asian/Pacific-Islander,60542,9234,69776,18946.15,21847.76,11298,2298,13596,19280.79,23287.02,36500,6358,42858,17338.21,20275.35,112660,19213,131873,18862.72,22165.55,10339,1593,11932,20542.26,23788.64
Race/ethnicity,Black/African-American,121965,20045,142010,15983.59,18682.94,78003,13811,91814,18727.87,22100.31,38422,6469,44891,18749.09,22037.27,72261,11779,84040,17922.25,20939,10324,1631,11955,23133.17,26789.65
Race/ethnicity,Hispanic/Latino,105151,18861,124012,21704.77,25570.76,175324,35988,211312,22101.63,26594.26,85599,16092,101691,20171.37,24005.71,156287,27379,183666,24547.63,28850.39,25933,4941,30874,29459.34,34908.68
Race/ethnicity,White,175227,32038,207265,18402.1,21783.11,25121,4940,30061,20434.78,24668.65,125613,27138,152751,16112.96,19483.16,105739,20314,126053,19343.16,23249.89,77726,11385,89111,28233.43,32465.2
Sex,Female,343875,56486,400361,25515.52,29706.78,195802,39629,235431,26153.7,31447.03,197848,36345,234193,23079.97,27319.8,305158,51886,357044,26307.43,30780.48,78920,12300,91220,32236.85,37261.09
Sex,Male,290588,46110,336698,23972.07,27775.92,155033,29600,184633,23154.87,27575.77,173119,31382,204501,22439.91,26507.69,272867,45164,318031,24944.67,29073.43,72794,11105,83899,31467.6,36268.1
