group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,178451,6971.01,122862,8663.19,85657,5259.21,179658,7971.13,48505,10187.07
Age,0-4,3853,2106.32,2524,2518.99,1501,1971.26,3177,2317.37,1003,3666.74
Age,5-12,8319,3301.51,5530,3574.41,2828,2850.84,7070,3608.64,2356,5149.17
Age,13-17,6531,4659.62,4103,4454.43,2162,3866.58,5578,4859.22,2200,7366.23
Age,18-24,15759,7582.72,10431,7485.81,8344,5728.83,14672,8521.41,5056,12744.49
Age,25-34,33001,7020.88,21366,9396.48,18792,5192.9,31495,8756.47,8247,12742.78
Age,35-44,27715,7741.92,19229,10718.86,12662,5407.48,29482,9628.5,7485,12649.14
Age,45-54,25112,8501.99,20014,11517.85,11481,5870.14,29967,10015.68,7795,12147.04
Age,55-64,25404,8890.76,19260,11849.76,11508,6252.34,28471,9475.55,7235,10940.57
Age,65-74,18104,8610.99,11395,10883.16,8108,5430.28,16670,8019.09,3989,8549.26
Age,75+,14480,9185.43,8822,10494.51,8160,6434.82,12952,8072.1,3126,9576.62
Race/ethnicity,Asian/Pacific-Islander,12738,3843.37,3299,5464.43,5471,2511.67,26947,4257.01,2287,4290.25
Race/ethnicity,Black/African-American,36154,4494.18,24284,5646.04,10259,4634.21,21970,5085.37,3123,6951.86
Race/ethnicity,Hispanic/Latino,27749,5782.92,58433,7450.07,23181,5290.38,46083,7215.17,7299,8505.21
Race/ethnicity,White,47625,4980.64,8704,6444.4,23861,2931.56,29741,5070.16,23279,8058.42
Sex,Female,92681,6876.93,65448,8742.03,43304,5051.63,90257,7780.98,24359,9950.04
Sex,Male,85456,7049.7,57204,8543.67,42167,5465.74,89135,8148.45,24109,10421.91
