group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,607587,100431,708018,23734.77,27658,342288,68330,410618,24135.26,28953.32,351704,63993,415697,21594.08,25523.15,552899,94573,647472,24531.23,28727.28,145237,22764,168001,30502.81,35283.73
Age,0-4,22481,4346,26827,12289.67,14665.49,12740,3028,15768,12714.7,15736.68,10219,1710,11929,13420.62,15666.37,18356,3947,22303,13389.26,16268.28,4799,1006,5805,17544.05,21221.76
Age,5-12,51707,9474,61181,20520.65,24280.54,31146,7690,38836,20131.75,25102.31,19550,3684,23234,19707.92,23421.68,41977,8404,50381,21425.72,25715.25,12594,2291,14885,27524.9,32532.01
Age,13-17,31378,6174,37552,22386.99,26791.9,18885,4969,23854,20502.53,25897.14,12547,2516,15063,22439.39,26939.07,26695,5609,32304,23255.1,28141.32,8877,1732,10609,29722.76,35521.99
Age,18-24,58431,11178,69609,28115.11,33493.6,32619,8293,40912,23409.05,29360.52,45513,9278,54791,31248.36,37618.46,50436,10472,60908,29292.91,35374.98,15027,2776,17803,37878.05,44875.41
Age,25-34,130177,24443,154620,27694.82,32895,62726,13415,76141,27586.06,33485.79,93968,19888,113856,25966.69,31462.45,106077,20295,126372,29492.29,35134.86,24922,4118,29040,38508.01,44870.9
Age,35-44,98624,16387,115011,27549.68,32127.23,54384,10715,65099,30315.4,36288.28,54055,9599,63654,23084.94,27184.33,92611,15749,108360,30245.76,35389.21,22377,3406,25783,37815.59,43571.5
Age,45-54,76046,11380,87426,25746.36,29599.21,48356,8506,56862,27828.39,32723.51,41072,6883,47955,20999.78,24519,81474,12738,94212,27230.52,31487.86,21602,3068,24670,33662.66,38443.56
Age,55-64,65814,8737,74551,23033.23,26090.96,42817,6743,49560,26343.25,30491.89,35276,5403,40679,19165.59,22101.07,70109,9989,80098,23333.27,26657.75,18595,2477,21072,28118.86,31864.51
Age,65-74,42342,5042,47384,20139.55,22537.73,22524,2937,25461,21512.28,24317.35,21510,2802,24312,14406.17,16282.79,38505,4550,43055,18522.79,20711.57,9828,1219,11047,21063.46,23676.03
Age,75+,30233,3176,33409,19178.39,21193.09,15811,1984,17795,18808.51,21168.65,17750,2139,19889,13997.32,15684.09,26362,2749,29111,16429.63,18142.89,6587,645,7232,20179.52,22155.51
Race/ethnicity,Asian/Pacific-Islander,56166,8578,64744,17589.94,20289.29,10803,2149,12952,18437.91,22189.01,32852,5644,38496,15615.04,18239.01,104712,17792,122504,17542.69,20612.3,9592,1450,11042,19054.74,22022.78
Race/ethnicity,Black/African-American,117572,19071,136643,15401.84,17972.84,75700,13086,88786,18171.71,21370.05,36753,6091,42844,17916.09,21014.11,69498,11074,80572,17227.35,20070.46,9954,1537,11491,22296.52,25738.87
Race/ethnicity,Hispanic/Latino,101218,18118,119336,20895.99,24611.18,171226,34577,205803,21587.42,25903.59,82233,15341,97574,19374.21,23034.85,151153,26271,177424,23744.85,27874.9,25028,4756,29784,28414.13,33648.46
Race/ethnicity,White,165399,30128,195527,17387.01,20571.46,24012,4596,28608,19539.31,23499.92,114977,24601,139578,14744.28,17811.76,99721,18814,118535,18293.22,21937.11,74119,10688,84807,26979.16,30981.77
Sex,Female,327482,53465,380947,24299.16,28266.27,190370,37671,228041,25428.13,30459.93,184640,33429,218069,21539.19,25438.86,290154,48652,338806,25013.94,29208.19,75229,11651,86880,30729.17,35488.31
Sex,Male,278124,43907,322031,22943.85,26565.96,151163,28378,179541,22576.87,26815.25,162876,29107,191983,21112.2,24885.09,261317,42627,303944,23888.8,27785.63,69842,10498,80340,30191.5,34729.61
