group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,824841,146407,971248,32221.57,37940.81,450631,105659,556290,31774.7,39224.88,501633,99501,601134,30799.48,36908.69,762238,148775,911013,33819.26,40420.16,192631,36586,229217,40456.54,48140.37
Age,0-4,33331,5897,39228,18221.03,21444.74,19103,4032,23135,19065.06,23089.05,15415,2322,17737,20244.54,23294.02,27920,5428,33348,20365.44,24324.74,6577,1315,7892,24044.02,28851.36
Age,5-12,65125,11474,76599,25845.77,30399.39,38261,10003,48264,24730.65,31196.26,24756,4635,29391,24955.97,29628.42,52035,10511,62546,26559.48,31924.45,14943,2847,17790,32658.77,38881.05
Age,13-17,39137,7788,46925,27922.73,33479.17,23560,6704,30264,25577.96,32856.17,16085,3295,19380,28766.84,34659.71,33180,7492,40672,28904.44,35431.03,10421,2209,12630,34892.51,42288.88
Age,18-24,74964,15247,90211,36070.25,43406.61,41701,11920,53621,29926.75,38481.14,59526,12827,72353,40869.42,49676.2,65817,14887,80704,38226.1,46872.38,18403,3972,22375,46387.81,56399.9
Age,25-34,172407,34168,206575,36679.14,43948.29,80216,19928,100144,35277.92,44041.99,126626,28031,154657,34991.25,42737.21,143019,29512,172531,39763.18,47968.32,32336,6194,38530,49963.69,59534.29
Age,35-44,132749,23760,156509,37082.18,43719.31,70333,16426,86759,39205.88,48362.26,76207,14737,90944,32545.26,38838.9,124423,23502,147925,40635.22,48310.72,29168,5217,34385,49291.92,58108.29
Age,45-54,103871,17469,121340,35166.88,41081.23,63448,13892,77340,36513.68,44508.39,59112,11394,70506,30223.49,36049.15,111379,20714,132093,37225.48,44148.58,28757,5126,33883,44812.38,52800.29
Age,55-64,93144,14773,107917,32598.04,37768.21,58515,12364,70879,36001.48,43608.45,54314,10205,64519,29509.02,35053.43,101180,18784,119964,33674.14,39925.72,26187,4839,31026,39599.27,46916.68
Age,65-74,62796,9373,72169,29868.3,34326.47,32037,6161,38198,30597.98,36482.24,36896,6650,43546,24710.84,29164.63,59786,10603,70389,28760,33860.56,15020,2931,17951,32191,38472.75
Age,75+,46873,6270,53143,29734.02,33711.41,23152,4153,27305,27541.25,32481.59,32322,5288,37610,25488.53,29658.54,43162,7258,50420,26899.92,31423.34,10784,1904,12688,33037.19,38870.17
Race/ethnicity,Asian/Pacific-Islander,83894,12835,96729,26074.79,30063.74,15807,3617,19424,26940.28,33183.03,53043,9386,62429,24949.62,29269.65,160667,29564,190231,26579.32,31526.94,14702,2707,17409,28919.32,34261.89
Race/ethnicity,Black/African-American,167741,29327,197068,21860.71,25757.25,105062,21703,126765,25143.85,30391.62,54744,9840,64584,26513.17,31396.4,99221,18823,118044,24394.42,29085.34,13588,2593,16181,30433.48,36224.72
Race/ethnicity,Hispanic/Latino,142074,26989,169063,29335.25,34872.04,227981,54291,282272,28741.95,35537.27,116391,23841,140232,27301.74,32913.22,208983,40137,249120,32764.72,39052.29,33465,7438,40903,38374.04,46753.31
Race/ethnicity,White,233963,45342,279305,24428.88,29179.66,34166,7810,41976,27070.63,33390.05,178005,38860,216865,22323.71,27024.66,146471,32085,178556,26048.39,31820.87,101456,18090,119546,36083.24,42449.96
Sex,Female,454385,80981,535366,33715.36,39724.15,255425,61354,316779,34117.67,42312.86,270873,53727,324600,31598.71,37866.24,410496,80041,490537,35388.53,42288.8,101352,19341,120693,41399.76,49300.08
Sex,Male,368472,62957,431429,30397.11,35590.76,194539,42846,237385,29055.27,35454.52,226756,44083,270839,29392.41,35106.51,350312,66130,416442,32024.46,38069.86,91110,16787,107897,39385.29,46642.03
