group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,211254,8252.42,141294,9962.86,100962,6198.91,211371,9378.19,56855,11940.74
Age,0-4,5052,2761.77,3205,3198.63,1988,2610.84,4235,3089.1,1281,4683.04
Age,5-12,11057,4388.13,7044,4553.01,3753,3783.32,9199,4695.31,3040,6644.09
Age,13-17,8335,5946.7,5178,5621.5,2771,4955.73,7183,6257.4,2771,9278.11
Age,18-24,19140,9209.55,12671,9093.35,10555,7246.86,17838,10360.2,6075,15313.04
Age,25-34,39488,8400.97,24852,10929.58,22571,6237.17,37377,10391.82,9745,15057.4
Age,35-44,32801,9162.65,21993,12259.61,14902,6364.11,34671,11323.18,8699,14700.71
Age,45-54,29369,9943.26,22556,12980.75,13245,6772.06,34798,11630.31,9017,14051.3
Age,55-64,29217,10225.21,21478,13214.38,13208,7175.96,32788,10912.31,8312,12569.18
Age,65-74,20433,9718.75,12537,11973.87,8943,5989.51,18809,9048.05,4485,9612.29
Age,75+,16169,10256.85,9576,11391.46,8906,7023.11,14339,8936.52,3415,10461.98
Race/ethnicity,Asian/Pacific-Islander,16372,4951.43,3989,6641.72,6928,3205.79,33937,5377.27,2766,5207.07
Race/ethnicity,Black/African-American,43753,5480.2,28407,6627.76,12357,5651.97,25901,6055.99,3772,8390.2
Race/ethnicity,Hispanic/Latino,34031,7084.44,68270,8685.98,27851,6392.84,55087,8627.7,8836,10247.59
Race/ethnicity,White,56615,5939.62,10032,7525.78,28814,3590.31,35721,6179.63,27582,9635.55
Sex,Female,110255,8180.92,75510,10086.03,51147,5966.56,106470,9178.69,28561,11666.46
Sex,Male,100611,8299.91,65534,9787.8,49579,6426.5,104566,9559.11,28246,12210.26
