group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,609687,101040,710727,23816.8,27763.83,342955,68612,411567,24182.29,29020.23,353970,64595,418565,21733.2,25699.24,554933,95137,650070,24621.47,28842.54,145721,22909,168630,30604.46,35415.83
Age,0-4,22569,4369,26938,12337.78,14726.17,12770,3034,15804,12744.64,15772.61,10294,1723,12017,13519.12,15781.94,18420,3961,22381,13435.94,16325.18,4813,1007,5820,17595.23,21276.6
Age,5-12,51778,9497,61275,20548.83,24317.85,31184,7707,38891,20156.31,25137.86,19631,3701,23332,19789.58,23520.47,42045,8424,50469,21460.42,25760.16,12621,2299,14920,27583.91,32608.5
Age,13-17,31426,6186,37612,22421.23,26834.7,18901,4984,23885,20519.9,25930.79,12598,2523,15121,22530.6,27042.8,26742,5627,32369,23296.04,28197.95,8893,1743,10636,29776.33,35612.4
Age,18-24,58602,11238,69840,28197.38,33604.75,32708,8327,41035,23472.92,29448.79,45849,9346,55195,31479.05,37895.84,50601,10523,61124,29388.74,35500.43,15069,2786,17855,37983.91,45006.49
Age,25-34,130766,24614,155380,27820.13,33056.69,62837,13467,76304,27634.87,33557.48,94600,20066,114666,26141.33,31686.28,106488,20422,126910,29606.56,35284.44,24995,4138,29133,38620.81,45014.6
Age,35-44,98998,16505,115503,27654.15,32264.67,54478,10759,65237,30367.79,36365.21,54410,9691,64101,23236.55,27375.22,92939,15843,108782,30352.88,35527.03,22452,3427,25879,37942.34,43733.73
Age,45-54,76306,11462,87768,25834.39,29715,48463,8545,57008,27889.97,32807.53,41282,6952,48234,21107.15,24661.65,81763,12816,94579,27327.11,31610.52,21662,3091,24753,33756.16,38572.9
Age,55-64,66022,8791,74813,23106.02,26182.65,42909,6777,49686,26399.85,30569.42,35505,5476,40981,19290.01,22265.14,70396,10058,80454,23428.78,26776.23,18668,2490,21158,28229.25,31994.56
Age,65-74,42516,5079,47595,20222.31,22638.09,22568,2965,25533,21554.3,24386.12,21672,2853,24525,14514.67,16425.45,38706,4617,43323,18619.49,20840.49,9893,1240,11133,21202.77,23860.35
Age,75+,30350,3206,33556,19252.61,21286.34,15857,1997,17854,18863.23,21238.83,17885,2172,20057,14103.78,15816.58,26536,2774,29310,16538.07,18266.92,6626,662,7288,20299,22327.06
Race/ethnicity,Asian/Pacific-Islander,56596,8651,65247,17721.01,20443.93,10839,2157,12996,18495.04,22259.33,33310,5725,39035,15830.04,18489.49,105387,17894,123281,17651.13,20737.32,9678,1465,11143,19227.7,22224.95
Race/ethnicity,Black/African-American,117922,19159,137081,15446.82,18029.72,75938,13149,89087,18228.53,21441.54,36898,6127,43025,17985.09,21101.15,69711,11153,80864,17279.09,20141.17,9980,1547,11527,22350.36,25814.75
Race/ethnicity,Hispanic/Latino,101543,18205,119748,20961.74,24694.39,171605,34696,206301,21634.64,25965.5,82601,15411,98012,19461.73,23138.03,151624,26372,177996,23818.32,27963.95,25093,4782,29875,28489.39,33754.14
Race/ethnicity,White,166413,30346,196759,17489.5,20696.09,24118,4622,28740,19621.7,23604.32,116551,24924,141475,14952.5,18057.75,100277,18951,119228,18386.95,22053.63,74445,10748,85193,27088.35,31110.05
Sex,Female,328663,53828,382491,24386.79,28380.83,190775,37838,228613,25482.23,30536.33,185939,33751,219690,21690.73,25627.95,291318,48978,340296,25114.29,29336.65,75496,11730,87226,30838.23,35629.64
Sex,Male,279047,44164,323211,23020,26663.31,151432,28497,179929,22617.05,26873.2,163880,29379,193259,21242.34,25050.49,262200,42870,305070,23969.53,27888.57,70059,10563,80622,30285.31,34851.51
