group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232983,9101.24,152066,10722.41,109718,6736.51,230643,10233.25,63076,13247.28
Age,0-4,6048,3306.25,3714,3706.62,2279,2993.01,4951,3611.36,1498,5476.35
Age,5-12,13260,5262.42,8253,5334.47,4427,4462.76,10878,5552.3,3677,8036.29
Age,13-17,9765,6966.95,5932,6440.09,3276,5858.89,8360,7282.73,3338,11176.59
Age,18-24,21388,10291.21,13785,9892.81,11837,8127.06,19879,11545.6,6902,17397.64
Age,25-34,43777,9313.44,26999,11873.8,24706,6827.14,41045,11411.63,10861,16781.78
Age,35-44,36122,10090.34,23618,13165.43,16146,6895.37,37771,12335.6,9582,16192.92
Age,45-54,31913,10804.56,23904,13756.51,14218,7269.55,37419,12506.31,9886,15405.47
Age,55-64,31511,11028.05,22661,13942.23,14006,7609.52,35021,11655.48,8934,13509.75
Age,65-74,21728,10334.71,13052,12465.74,9403,6297.59,19968,9605.59,4770,10223.11
Age,75+,17276,10959.08,9943,11828.03,9296,7330.65,15212,9480.6,3608,11053.24
Race/ethnicity,Asian/Pacific-Islander,19035,5774.73,4448,7417.52,7870,3674.12,39117,6224.46,3129,5925.46
Race/ethnicity,Black/African-American,51529,6508.3,31477,7367.52,14001,6461.15,29727,7012.42,4464,9926.13
Race/ethnicity,Hispanic/Latino,39465,8206.6,75305,9568.21,31687,7308.98,62688,9822.88,10378,11981.49
Race/ethnicity,White,62926,6614.06,10728,8112.71,31758,4003.73,39793,6951.83,31413,11102.51
Sex,Female,122171,9065.09,81495,10885.46,55704,6498.15,116605,10052.42,31871,13018.51
Sex,Male,110399,9107.37,70310,10501.11,53746,6966.63,113657,10390.18,31148,13464.75
