group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,729313,124092,853405,28489.87,33337.4,398140,87477,485617,28073.48,34241.62,441519,83866,525385,27108.58,32257.82,671121,121856,792977,29776.54,35183.09,172466,29028,201494,36221.47,42317.96
Age,0-4,28458,5313,33771,15557.11,18461.56,16040,3653,19693,16008.14,19653.89,13496,2116,15612,17724.31,20503.26,23782,4785,28567,17347.1,20837.38,5834,1172,7006,21327.78,25612.34
Age,5-12,60001,10620,70621,23812.24,28026.94,35503,9001,44504,22947.97,28765.92,23077,4308,27385,23263.41,27606.21,48574,9511,58085,24792.93,29647.49,14312,2620,16932,31279.68,37005.84
Age,13-17,35701,6992,42693,25471.28,30459.8,21391,5845,27236,23223.18,29568.81,14879,2932,17811,26610,31853.67,30516,6492,37008,26583.72,32239.17,9910,1929,11839,33181.54,39640.39
Age,18-24,68046,13360,81406,32741.53,39169.93,37651,10259,47910,27020.26,34382.64,54838,11440,66278,37650.73,45505.22,59392,12879,72271,34494.5,41974.54,17118,3372,20490,43148.76,51648.44
Age,25-34,155883,29942,185825,33163.7,39533.79,72247,16912,89159,31773.26,39210.93,115682,24807,140489,31967.04,38822.09,127977,25296,153273,35581.09,42614.07,29338,5079,34417,45331.36,53179.13
Age,35-44,118645,20267,138912,33142.36,38803.75,62752,13629,76381,34979.99,42577.23,67985,12629,80614,29033.94,34427.33,110905,19771,130676,36220.38,42677.38,26207,4201,30408,44288.03,51387.43
Age,45-54,91470,14383,105853,30968.36,35837.91,55955,11157,67112,32201.54,38622.28,51870,9329,61199,26520.71,31290.55,98129,16842,114971,32797.02,38426.01,25652,3971,29623,39973.82,46161.88
Age,55-64,80345,11625,91970,28118.71,32187.17,50382,9546,59928,30997.63,36870.83,45786,7974,53760,24875.72,29208.03,87205,14196,101401,29023.06,33747.69,22822,3490,26312,34510.81,39788.3
Age,65-74,52697,7078,59775,25064.81,28431.39,27003,4528,31531,25790.09,30114.71,29329,4715,34044,19642.89,22800.73,49845,7441,57286,23977.89,27557.38,12677,1979,14656,27169.46,31410.87
Age,75+,37683,4396,42079,23904.31,26692.93,18924,2874,21798,22511.69,25930.55,24268,3501,27769,19137.29,21898.12,34481,4560,39041,21489.65,24331.58,8563,1186,9749,26233.07,29866.43
Race/ethnicity,Asian/Pacific-Islander,73391,10972,84363,22871.97,26296.9,13425,2924,16349,22890.76,27944.52,46347,8030,54377,21890.7,25584.6,138304,24260,162564,23001.94,27108.6,12695,2112,14807,25095,29328.94
Race/ethnicity,Black/African-American,141947,24161,166108,18575.6,21809.16,91182,17627,108809,21877.23,26156.36,45968,8085,54053,22375.03,26441.18,84702,14769,99471,20948.32,24685.3,11906,2038,13944,26671.91,31218.83
Race/ethnicity,Hispanic/Latino,122375,22341,144716,25249.52,29825.02,199126,44211,243337,25089.4,30610.05,100111,19598,119709,23546.58,28186.42,180553,32872,213425,28323.33,33476.24,29581,5858,35439,33747.49,40260.18
Race/ethnicity,White,203409,37751,241160,21302.02,25272.43,29271,6230,35501,23615.51,28814.29,152888,32806,185694,19415.65,23435.24,125526,25046,150572,22684.99,27362.8,89481,13999,103480,32183.35,37256.49
Sex,Female,398033,67322,465355,29534.05,34529.34,223412,49465,272877,29841.62,36448.77,235771,44615,280386,27503.88,32708.45,357664,64216,421880,30833.93,36369.94,90239,15022,105261,36860.38,42996.49
Sex,Male,329179,53751,382930,27155.64,31589.83,173943,35899,209842,25979.17,31340.84,201445,37537,238982,26111.57,30977.16,311938,54503,366441,28516.42,33498.92,82037,13421,95458,35463.19,41264.86
