group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,735432,125485,860917,28728.9,33630.84,401431,88610,490041,28305.53,34553.56,446020,84855,530875,27384.93,32594.89,677246,123485,800731,30048.3,35527.13,174410,29486,203896,36629.75,42822.43
Age,0-4,28758,5343,34101,15721.11,18641.96,16237,3680,19917,16204.75,19877.44,13625,2124,15749,17893.73,20683.18,24012,4811,28823,17514.86,21024.11,5898,1181,7079,21561.75,25879.21
Age,5-12,60337,10691,71028,23945.59,28188.46,35723,9072,44795,23090.17,28954.01,23224,4328,27552,23411.6,27774.56,48848,9560,58408,24932.78,29812.35,14379,2631,17010,31426.12,37176.32
Age,13-17,35958,7058,43016,25654.64,30690.25,21587,5916,27503,23435.96,29858.68,15004,2961,17965,26833.55,32129.08,30763,6582,37345,26798.9,32532.74,9960,1951,11911,33348.95,39881.46
Age,18-24,68438,13481,81919,32930.15,39416.77,37889,10356,48245,27191.06,34623.05,55227,11504,66731,37917.81,45816.24,59825,13010,72835,34745.98,42302.11,17248,3399,20647,43476.44,52044.19
Age,25-34,156982,30199,187181,33397.51,39822.27,72711,17109,89820,31977.32,39501.63,116534,25016,141550,32202.48,39115.28,128980,25524,154504,35859.95,42956.32,29658,5130,34788,45825.8,53752.38
Age,35-44,119621,20495,140116,33414.99,39140.08,63195,13779,76974,35226.93,42907.79,68618,12761,81379,29304.27,34754.03,111850,20034,131884,36529.01,43071.9,26474,4269,30743,44739.24,51953.56
Age,45-54,92298,14574,106872,31248.69,36182.91,56424,11326,67750,32471.44,38989.44,52387,9482,61869,26785.05,31633.12,98958,17069,116027,33074.09,38778.95,25955,4052,30007,40445.99,46760.27
Age,55-64,81106,11822,92928,28385.04,32522.44,50870,9716,60586,31297.87,37275.66,46436,8109,54545,25228.87,29634.52,88178,14466,102644,29346.89,34161.37,23131,3576,26707,34978.07,40385.6
Age,65-74,53295,7214,60509,25349.24,28780.51,27322,4627,31949,26094.76,30513.93,29870,4851,34721,20005.22,23254.15,50496,7641,58137,24291.05,27966.75,12917,2039,14956,27683.83,32053.84
Age,75+,38257,4489,42746,24268.43,27116.04,19179,2956,22135,22815.03,26331.44,24786,3604,28390,19545.78,22387.82,35021,4705,39726,21826.19,24758.5,8758,1229,9987,26830.46,30595.55
Race/ethnicity,Asian/Pacific-Islander,73993,11083,85076,23057.51,26516.44,13559,2970,16529,23115.78,28246.89,46798,8100,54898,22100.97,25827.34,139505,24517,164022,23193.26,27341.06,12841,2138,14979,25373.82,29659.01
Race/ethnicity,Black/African-American,143063,24411,167474,18719.87,21986.21,92024,17878,109902,22078.01,26418.01,46396,8175,54571,22581.97,26690.45,85342,14960,100302,21105.51,24887.87,12020,2072,14092,26929.61,31558.56
Race/ethnicity,Hispanic/Latino,123308,22559,145867,25444.73,30065.08,200670,44726,245396,25284.25,30869.89,100835,19785,120620,23716.13,28400.15,181912,33158,215070,28536.18,33734.4,29827,5918,35745,34030.24,40608.76
Race/ethnicity,White,205003,38114,243117,21464.05,25472.17,29536,6322,35858,23804.75,29079.47,154540,33125,187665,19607.79,23663.64,126696,25380,152076,22875.48,27608.3,90375,14211,104586,32472.53,37610.9
Sex,Female,401603,68122,469725,29798.94,34853.59,225381,50219,275600,30104.63,36812.49,238329,45142,283471,27802.29,33068.33,361230,65119,426349,31141.35,36755.21,91329,15269,106598,37305.62,43542.62
Sex,Male,331724,54334,386058,27365.59,31847.87,175262,36297,211559,26176.17,31597.29,203371,37981,241352,26361.22,31284.37,314492,55228,369720,28749.9,33798.68,82886,13644,96530,35830.2,41728.27
