group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,292112,64301,356413,11411.06,13922.91,174697,41629,216326,12318.16,15253.49,142166,37225,179391,8728.77,11014.33,272268,60753,333021,12080.09,14775.6,78873,16055,94928,16564.98,19936.87
Age,0-4,8763,2869,11632,4790.46,6358.86,4759,2191,6950,4749.55,6936.2,3187,1125,4312,4185.49,5662.95,6696,2769,9465,4884.2,6903.97,2130,722,2852,7786.8,10426.26
Age,5-12,19671,6033,25704,7806.71,10200.99,11044,5008,16052,7138.48,10375.48,6823,2307,9130,6878.11,9203.75,15214,5851,21065,7765.46,10751.9,5644,1640,7284,12335.28,15919.59
Age,13-17,12812,3862,16674,9140.86,11896.25,7388,3109,10497,8020.8,11396.09,4246,1420,5666,7593.66,10133.22,10451,3567,14018,9104.29,12211.65,4478,1263,5741,14993.64,19222.52
Age,18-24,27733,7185,34918,13344.22,16801.41,16173,5077,21250,11606.56,15250.08,16840,5616,22456,11562.02,15417.86,23715,6596,30311,13773.52,17604.44,8442,1998,10440,21279.46,26315.75
Age,25-34,59019,15485,74504,12556.14,15850.53,31758,8237,39995,13966.74,17589.27,34981,11734,46715,9666.49,12909.01,49922,12852,62774,13879.68,17452.88,13604,2935,16539,21020.1,25555.09
Age,35-44,45847,10496,56343,12806.93,15738.88,27215,6439,33654,15170.52,18759.82,21219,5554,26773,9061.87,11433.78,44701,10122,54823,14598.87,17904.6,11980,2412,14392,20245.38,24321.49
Age,45-54,37959,7246,45205,12851.51,15304.74,26444,4894,31338,15218.25,18034.7,17346,3848,21194,8868.87,10836.32,42558,8099,50657,14223.88,16930.76,11878,2182,14060,18509.63,21909.87
Age,55-64,35973,5733,41706,12589.64,14596.04,24823,3853,28676,15272.4,17642.97,16418,3010,19428,8919.97,10555.31,39317,6251,45568,13085.25,15165.67,10657,1674,12331,16115.23,18646.61
Age,65-74,24874,3194,28068,11831.07,13350.27,14152,1627,15779,13516.33,15070.25,10757,1440,12197,7204.43,8168.86,22640,2863,25503,10890.95,12268.19,5778,806,6584,12383.46,14110.89
Age,75+,19251,2162,21413,12211.92,13583.4,10733,1180,11913,12767.81,14171.51,10203,1152,11355,8045.9,8954.34,16894,1769,18663,10528.87,11631.37,4262,410,4672,13056.8,14312.85
Race/ethnicity,Asian/Pacific-Islander,22627,5684,28311,6884.18,8660.67,5209,1342,6551,8709.35,11032.92,10671,3267,13938,4956.31,6465.05,46103,11188,57291,7403.53,9317.84,3853,899,4752,7400.07,9231.65
Race/ethnicity,Black/African-American,64740,13148,77888,8302.87,10064.81,37860,7865,45725,8921.54,10845.32,17530,3805,21335,8244.53,10190.74,36547,7028,43575,8766.95,10577.04,5487,1051,6538,12223.1,14587.02
Race/ethnicity,Hispanic/Latino,48323,12169,60492,10007.01,12506.48,86913,21448,108361,11018.68,13695.09,38166,9410,47576,8843.22,11101.28,73875,17533,91408,11574.76,14334.88,12852,3347,16199,14749.39,18423.95
Race/ethnicity,White,84227,19368,103595,8854.61,10910.23,12695,2726,15421,9772.43,12172.73,44697,14326,59023,5651.4,7434.93,50581,11717,62298,9017.43,11309.57,40952,7652,48604,14696.98,17603.67
Sex,Female,153169,33587,186756,11365.14,13857.29,94128,22356,116484,12572.88,15559.02,72292,19188,91480,8433.23,10671.61,138452,30309,168761,11935.84,14548.75,40084,8153,48237,16373.31,19703.61
Sex,Male,138366,27622,165988,11414.51,13693.19,80258,16933,97191,11986.89,14515.91,69411,16826,86237,8997.15,11178.15,133329,27098,160427,12188.53,14665.75,38703,7243,45946,16730.64,19861.67
