group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,542436,93971,636407,21189.71,24860.59,316845,65299,382144,22341.24,26945.57,299991,57889,357880,18418.98,21973.27,500110,88939,589049,22189.06,26135.14,133069,21568,154637,27947.28,32477.01
Age,0-4,19303,3999,23302,10552.35,12738.48,11434,2891,14325,11411.29,14296.55,8620,1566,10186,11320.66,13377.29,16483,3673,20156,12023.05,14702.21,4278,938,5216,15639.39,19068.51
Age,5-12,44649,8890,53539,17719.59,21247.71,27627,7435,35062,17857.18,22662.92,16149,3406,19555,16279.45,19712.96,37110,8076,45186,18941.52,23063.64,11313,2183,13496,24725.2,29496.27
Age,13-17,28175,5852,34027,20101.77,24276.94,17252,4816,22068,18729.66,23958.16,10731,2333,13064,19191.61,23364,24031,5303,29334,20934.38,25554.04,8106,1660,9766,27141.23,32699.39
Age,18-24,53139,10557,63696,25568.77,30648.45,30455,7947,38402,21856.05,27559.22,38240,8478,46718,26254.86,32075.69,46182,9950,56132,26822.21,32601.11,14096,2662,16758,35531.31,42241.32
Age,25-34,116253,22770,139023,24732.52,29576.78,58964,12893,71857,25931.58,31601.75,80459,18027,98486,22233.67,27215.17,96515,19122,115637,26833.8,32150.23,23164,3931,27095,35791.65,41865.6
Age,35-44,88231,15349,103580,24646.49,28934.09,50841,10280,61121,28340.41,34070.82,46202,8691,54893,19731.21,23442.82,84046,14808,98854,27448.52,32284.66,20642,3250,23892,34883.56,40375.84
Age,45-54,68706,10682,79388,23261.31,26877.84,45145,8128,53273,25980.49,30658.07,35289,6186,41475,18042.98,21205.83,74317,11998,86315,24838.49,28848.5,19906,2921,22827,31019.76,35571.59
Age,55-64,59337,8137,67474,20766.44,23614.19,39717,6334,46051,24435.97,28332.97,30414,4834,35248,16524.05,19150.38,63435,9271,72706,21112.07,24197.59,16964,2307,19271,25652.5,29141.09
Age,65-74,37672,4675,42347,17918.31,20141.93,20732,2719,23451,19800.77,22397.64,18392,2430,20822,12317.91,13945.39,34267,4143,38410,16484.11,18477.09,8734,1113,9847,18718.79,21104.18
Age,75+,26582,2983,29565,16862.36,18754.64,14388,1803,16191,17115.73,19260.55,15240,1850,17090,12017.98,13476.86,23415,2510,25925,14592.97,16157.28,5834,575,6409,17872.68,19634.21
Race/ethnicity,Asian/Pacific-Islander,34679,7121,41800,10695.36,12926.41,7414,1776,9190,12546.13,15638.41,20094,4689,24783,9300.46,11460.88,68152,14610,82762,11275.21,13795.07,6234,1195,7429,12272.29,14706.82
Race/ethnicity,Black/African-American,95487,17491,112978,12470.19,14828.25,55883,11467,67350,13323.86,16133.36,27181,5385,32566,13077.64,15830.84,53387,9830,63217,13122.28,15653.67,8235,1397,9632,18421.75,21557.12
Race/ethnicity,Hispanic/Latino,71244,15027,86271,14682.5,17759.99,125020,28557,153577,15778.25,19337.5,56691,12126,68817,13258.93,16158.86,106975,21587,128562,16785.79,20180,18822,4059,22881,21335.56,25789.46
Race/ethnicity,White,122960,25175,148135,12910.05,15574.04,18257,3893,22150,14672,18117.65,79805,20478,100283,10057.14,12603.61,75666,15808,91474,13876.03,16967.4,60801,9518,70319,22214.73,25810.9
Sex,Female,291737,49660,341397,21646.88,25331.66,176110,35896,212006,23523.39,28318.1,155818,30145,185963,18176.96,21693.53,261186,45463,306649,22516.64,26435.97,68714,11027,79741,28067.95,32572.21
Sex,Male,248885,41190,290075,20531.78,23929.75,139939,27021,166960,20900.52,24936.23,138792,26375,165167,17990.4,21409.17,237215,40087,277302,21685.47,25350.1,64173,9894,74067,27740.89,32017.9
