group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,269265,57946,327211,10518.56,12782.16,167440,37973,205413,11806.46,14483.99,130045,33283,163328,7984.56,10028.08,256366,54982,311348,11374.54,13814,72848,14626,87474,15299.61,18371.37
Age,0-4,7571,2438,10009,4138.83,5471.61,4387,1900,6287,4378.29,6274.51,2835,972,3807,3723.21,4999.74,6036,2307,8343,4402.79,6085.56,1883,614,2497,6883.82,9128.46
Age,5-12,16551,4953,21504,6568.5,8534.17,9840,4146,13986,6360.25,9040.09,5769,1892,7661,5815.6,7722.88,13192,4604,17796,6733.4,9083.36,4686,1341,6027,10241.52,13172.35
Age,13-17,11542,3471,15013,8234.77,10711.19,6882,2720,9602,7471.46,10424.43,3915,1259,5174,7001.69,9253.32,9632,3194,12826,8390.83,11173.25,4056,1153,5209,13580.66,17441.23
Age,18-24,25760,6632,32392,12394.88,15585.98,15566,4780,20346,11170.95,14601.32,15152,5059,20211,10403.08,13876.49,22579,6198,28777,13113.74,16713.5,8012,1898,9910,20195.57,24979.8
Age,25-34,53852,13916,67768,11456.87,14417.47,30561,7667,38228,13440.32,16812.16,31316,10421,41737,8653.72,11533.41,47014,11761,58775,13071.17,16341.05,12731,2724,15455,19671.19,23880.16
Age,35-44,42134,9515,51649,11769.73,14427.66,26127,5928,32055,14564.03,17868.49,19327,5012,24339,8253.86,10394.31,42101,9317,51418,13749.73,16792.57,11056,2222,13278,18683.88,22438.91
Age,45-54,35576,6687,42263,12044.72,14308.69,25640,4576,30216,14755.56,17389,16089,3470,19559,8226.18,10000.36,40555,7497,48052,13554.43,16060.11,11123,2021,13144,17333.1,20482.45
Age,55-64,34139,5309,39448,11947.78,13805.8,24070,3589,27659,14809.12,17017.26,15434,2753,18187,8385.35,9881.07,37519,5824,43343,12486.85,14425.16,9969,1547,11516,15074.85,17414.18
Age,65-74,23581,2965,26546,11216.07,12626.34,13749,1521,15270,13131.43,14584.11,10235,1329,11564,6854.82,7744.91,21444,2634,24078,10315.62,11582.7,5357,728,6085,11481.17,13041.43
Age,75+,18353,2029,20382,11642.28,12929.38,10414,1132,11546,12388.33,13734.94,9842,1098,10940,7761.22,8627.08,16140,1635,17775,10058.96,11077.94,3955,365,4320,12116.29,13234.48
Race/ethnicity,Asian/Pacific-Islander,20960,5190,26150,6358.47,7970.83,4876,1219,6095,8129.03,10225.13,9546,2909,12455,4428.16,5763.89,42955,10285,53240,6868.2,8613.46,3535,805,4340,6753.9,8371.06
Race/ethnicity,Black/African-American,61070,12108,73178,7799.84,9415.22,36042,7237,43279,8475.52,10239.77,16590,3517,20107,7761.14,9552.02,34506,6315,40821,8236.36,9849.05,5176,949,6125,11528.98,13666.27
Race/ethnicity,Hispanic/Latino,45224,11068,56292,9370.11,11643.14,83134,19399,102533,10543.87,12966.75,35997,8568,44565,8323.97,10365.96,70111,16001,86112,10982.32,13499.09,12045,3051,15096,13849.32,17202.98
Race/ethnicity,White,74852,17082,91934,7856.7,9672.75,11919,2475,14394,9118.92,11288.66,39454,12620,52074,4964.4,6534.93,46088,10272,56360,8161.65,10162.09,37304,6982,44286,13329.01,15977.98
Sex,Female,141289,30437,171726,10483.64,12742.07,90156,20545,110701,12042.33,14786.57,66048,17231,83279,7704.83,9714.92,130151,27601,157752,11220.21,13599.67,36944,7466,44410,15090.7,18140.38
Sex,Male,127477,25110,152587,10516.22,12587.67,76987,15557,92544,11498.35,13821.86,63582,15072,78654,8241.58,10195.24,125782,24809,150591,11498.61,13766.57,35833,6659,42492,15489.99,18368.56
