group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,727184,123651,850835,28406.7,33237,396973,87032,484005,27991.19,34127.95,440143,83550,523693,27024.09,32153.93,669230,121288,790518,29692.64,35073.99,172007,28891,200898,36125.07,42192.79
Age,0-4,28309,5299,33608,15475.66,18372.46,15971,3638,19609,15939.28,19570.06,13456,2107,15563,17671.78,20438.91,23671,4764,28435,17266.13,20741.09,5815,1164,6979,21258.32,25513.64
Age,5-12,59789,10580,70369,23728.11,27926.93,35381,8939,44320,22869.11,28646.99,23009,4288,27297,23194.86,27517.5,48397,9469,57866,24702.58,29535.71,14289,2607,16896,31229.42,36927.16
Age,13-17,35592,6964,42556,25393.51,30362.05,21306,5790,27096,23130.9,29416.82,14836,2926,17762,26533.1,31766.03,30427,6456,36883,26506.19,32130.28,9889,1917,11806,33111.22,39529.89
Age,18-24,67895,13318,81213,32668.88,39077.07,37565,10221,47786,26958.55,34293.65,54690,11417,66107,37549.12,45387.81,59259,12835,72094,34417.25,41871.74,17083,3356,20439,43060.53,51519.89
Age,25-34,155517,29858,185375,33085.84,39438.05,72068,16857,88925,31694.54,39108.02,115419,24758,140177,31894.36,38735.88,127682,25193,152875,35499.07,42503.41,29271,5065,34336,45227.83,53053.97
Age,35-44,118336,20200,138536,33056.04,38698.72,62605,13569,76174,34898.05,42461.84,67793,12577,80370,28951.94,34323.13,110655,19696,130351,36138.74,42571.24,26133,4185,30318,44162.98,51235.34
Age,45-54,91214,14326,105540,30881.69,35731.94,55793,11107,66900,32108.31,38500.27,51706,9291,60997,26436.86,31187.27,97880,16770,114650,32713.79,38318.72,25583,3955,29538,39866.3,46029.42
Age,55-64,80100,11570,91670,28032.97,32082.17,50244,9495,59739,30912.73,36754.55,45614,7927,53541,24782.27,29089.04,86948,14119,101067,28937.52,33636.53,22753,3471,26224,34406.47,39655.22
Age,65-74,52525,7043,59568,24983,28332.93,26906,4485,31391,25697.45,29980.99,29186,4678,33864,19547.12,22680.18,49667,7386,57053,23892.26,27445.29,12623,1967,14590,27053.73,31269.42
Age,75+,37524,4377,41901,23803.45,26580.01,18842,2858,21700,22414.14,25813.97,24126,3466,27592,19025.31,21758.54,34329,4517,38846,21394.92,24210.05,8535,1175,9710,26147.29,29746.95
Race/ethnicity,Asian/Pacific-Islander,73074,10918,83992,22774.48,26181.89,13365,2885,16250,22788.66,27774.18,46058,7965,54023,21754.62,25416.9,137663,24025,161688,22895.42,26964.31,12635,2089,14724,24980.04,29170.78
Race/ethnicity,Black/African-American,141447,24009,165456,18510.5,21723.63,90787,17465,108252,21779.55,26019.38,45784,8019,53803,22287.45,26321.04,84404,14676,99080,20875.15,24587.01,11873,2023,13896,26600.65,31112.51
Race/ethnicity,Hispanic/Latino,121880,22213,144093,25146.81,29696.78,198419,43866,242285,24999.91,30477.32,99684,19490,119174,23444.46,28059.5,179840,32643,212483,28210.86,33328.13,29479,5828,35307,33627.77,40107.19
Race/ethnicity,White,202583,37517,240100,21216.65,25162.33,29106,6174,35280,23501.32,28655.18,152102,32594,184696,19319.41,23313.87,124950,24850,149800,22591.76,27238.01,89136,13896,103032,32069.67,37110.16
Sex,Female,396786,67070,463856,29441.52,34418.11,222737,49177,271914,29751.46,36320.14,234971,44413,279384,27410.56,32591.56,356577,63889,420466,30740.22,36248.04,90005,14952,104957,36764.8,42872.31
Sex,Male,328295,53548,381843,27082.71,31500.16,173447,35707,209154,25905.09,31238.09,200857,37409,238266,26035.35,30884.35,311130,54233,365363,28442.56,33400.37,81811,13354,95165,35365.5,41138.2
