group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,231096,9027.53,150809,10633.78,108632,6669.83,228878,10154.94,62283,13080.73
Age,0-4,5977,3267.44,3638,3630.77,2248,2952.3,4881,3560.3,1480,5410.54
Age,5-12,13095,5196.94,8129,5254.32,4358,4393.2,10738,5480.84,3607,7883.3
Age,13-17,9673,6901.31,5854,6355.41,3249,5810.6,8258,7193.88,3290,11015.87
Age,18-24,21193,10197.39,13694,9827.51,11697,8030.94,19706,11445.12,6747,17006.93
Age,25-34,43350,9222.6,26732,11756.38,24414,6746.45,40706,11317.38,10693,16522.2
Age,35-44,35831,10009.05,23437,13064.54,15974,6821.92,37504,12248.4,9489,16035.76
Age,45-54,31688,10728.38,23747,13666.16,14101,7209.73,37188,12429.1,9785,15248.08
Age,55-64,31323,10962.26,22493,13838.87,13907,7555.73,34818,11587.92,8873,13417.51
Age,65-74,21618,10282.39,12982,12398.88,9330,6248.7,19838,9543.05,4728,10133.09
Age,75+,17151,10879.78,9897,11773.31,9232,7280.18,15100,9410.8,3571,10939.89
Race/ethnicity,Asian/Pacific-Islander,18665,5657.38,4387,7319.28,7746,3612.3,38417,6109.67,3078,5820.96
Race/ethnicity,Black/African-American,50394,6358.55,31106,7281.09,13737,6335.79,29052,6847.53,4389,9754.57
Race/ethnicity,Hispanic/Latino,38511,8010.05,73947,9397.89,30989,7146.78,61299,9606.33,10136,11705.01
Race/ethnicity,White,61704,6483.17,10641,8041.33,31277,3935.06,39148,6826.83,30611,10790.79
Sex,Female,121120,8987.1,80804,10793.16,55151,6433.64,115611,9966.73,31438,12841.64
Sex,Male,109548,9037.17,69734,10415.09,53217,6898.06,112866,10317.87,30787,13308.69
