group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,261583,55853,317436,10218.47,12400.31,164794,36604,201398,11619.88,14200.89,126320,32160,158480,7755.85,9730.42,251493,53282,304775,11158.33,13522.37,71233,14164,85397,14960.42,17935.16
Age,0-4,7182,2282,9464,3926.18,5173.68,4236,1762,5998,4227.59,5986.09,2713,918,3631,3562.99,4768.6,5798,2138,7936,4229.18,5788.69,1804,573,2377,6595.01,8689.77
Age,5-12,15663,4515,20178,6216.08,8007.92,9405,3744,13149,6079.08,8499.08,5442,1761,7203,5485.96,7261.18,12611,4168,16779,6436.85,8564.26,4456,1217,5673,9738.84,12398.66
Age,13-17,11114,3233,14347,7929.41,10236.03,6659,2487,9146,7229.36,9929.37,3803,1180,4983,6801.39,8911.73,9372,3004,12376,8164.33,10781.24,3910,1087,4997,13091.81,16731.4
Age,18-24,24933,6471,31404,11996.95,15110.59,15336,4691,20027,11005.89,14372.39,14516,4881,19397,9966.41,13317.61,22183,6099,28282,12883.75,16426.01,7911,1872,9783,19940.99,24659.67
Age,25-34,52014,13464,65478,11065.84,13930.27,30067,7503,37570,13223.06,16522.78,30268,10092,40360,8364.12,11152.9,46023,11523,57546,12795.65,15999.35,12468,2666,15134,19264.82,23384.17
Age,35-44,40935,9225,50160,11434.8,14011.72,25740,5770,31510,14348.31,17564.69,18744,4857,23601,8004.89,10079.13,41299,9101,50400,13487.81,16460.1,10775,2169,12944,18209.01,21874.47
Age,45-54,34791,6539,41330,11778.95,13992.81,25377,4475,29852,14604.21,17179.52,15743,3380,19123,8049.27,9777.43,39976,7352,47328,13360.92,15818.13,10951,1977,12928,17065.08,20145.86
Age,55-64,33563,5209,38772,11746.2,13569.22,23812,3529,27341,14650.38,16821.61,15154,2702,17856,8233.23,9701.24,37053,5703,42756,12331.76,14229.8,9798,1516,11314,14816.27,17108.73
Age,65-74,23121,2882,26003,10997.27,12368.07,13622,1497,15119,13010.13,14439.89,10073,1288,11361,6746.32,7608.95,21102,2565,23667,10151.1,11384.99,5258,709,5967,11268.99,12788.53
Age,75+,18065,2003,20068,11459.58,12730.19,10334,1134,11468,12293.16,13642.15,9736,1084,10820,7677.63,8532.45,15926,1619,17545,9925.59,10934.6,3883,365,4248,11895.72,13013.91
Race/ethnicity,Asian/Pacific-Islander,20522,5057,25579,6222.88,7789.24,4743,1161,5904,7895.74,9879.41,9162,2814,11976,4245.4,5531.7,41984,9971,51955,6703.64,8388.62,3458,775,4233,6587.12,8132.71
Race/ethnicity,Black/African-American,59352,11643,70995,7565.5,9114.16,35289,6950,42239,8290.34,9980.27,16130,3394,19524,7528.5,9246.52,33616,6072,39688,8005.47,9551.53,5055,906,5961,11248.97,13286.67
Race/ethnicity,Hispanic/Latino,44108,10653,54761,9140.64,11327.23,81629,18662,100291,10356.33,12687.61,35171,8289,43460,8124.68,10094.52,68746,15496,84242,10767.27,13202.72,11743,2924,14667,13506.85,16724.93
Race/ethnicity,White,71993,16436,88429,7556.57,9304.72,11697,2416,14113,8921.2,11034.05,37820,12111,49931,4748.18,6254.2,44837,9933,54770,7922.67,9854.44,36213,6770,42983,12911.52,15474.4
Sex,Female,137397,29486,166883,10194.86,12382.72,88688,19888,108576,11846.25,14502.73,64135,16679,80814,7481.67,9427.36,127681,26800,154481,11007.28,13317.68,36133,7243,43376,14759.43,17718.01
Sex,Male,123704,24251,147955,10204.97,12205.55,75812,15099,90911,11322.86,13577.97,61802,14600,76402,8010.86,9903.33,123394,24209,147603,11280.3,13493.42,35034,6492,41526,15144.6,17950.98
