group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,814842,144495,959337,31830.97,37475.52,446475,104212,550687,31481.65,38829.8,495516,97456,592972,30423.91,36407.55,754401,146166,900567,33471.54,39956.69,190548,35647,226195,40019.07,47505.69
Age,0-4,32614,5846,38460,17829.07,21024.9,18842,4000,22842,18804.58,22796.63,15210,2296,17506,19975.31,22990.65,27542,5353,32895,20089.72,23994.31,6485,1295,7780,23707.68,28441.91
Age,5-12,64018,11405,75423,25406.45,29932.68,38054,9925,47979,24596.85,31012.04,24592,4597,29189,24790.65,29424.78,51757,10424,62181,26417.58,31738.15,14849,2821,17670,32453.33,38618.78
Age,13-17,38537,7739,46276,27494.65,33016.13,23438,6649,30087,25445.51,32664,15984,3263,19247,28586.21,34421.85,32990,7413,40403,28738.93,35196.69,10376,2191,12567,34741.84,42077.94
Age,18-24,74226,15086,89312,35715.15,42974.04,41372,11794,53166,29690.64,38154.61,59065,12630,71695,40552.91,49224.43,65273,14681,79954,37910.15,46436.78,18251,3884,22135,46004.67,55794.94
Age,25-34,170767,33786,204553,36330.24,43518.12,79586,19681,99267,35000.86,43656.3,125527,27583,153110,34687.56,42309.72,141797,29065,170862,39423.43,47504.29,32062,6047,38109,49540.32,58883.79
Age,35-44,131559,23455,155014,36749.76,43301.69,69817,16217,86034,38918.25,47958.13,75396,14435,89831,32198.91,38363.58,123302,23133,146435,40269.11,47824.1,28899,5091,33990,48837.33,57440.77
Age,45-54,102800,17209,120009,34804.28,40630.61,62894,13663,76557,36194.86,44057.78,58455,11149,69604,29887.57,35587.96,110376,20381,130757,36890.25,43702.06,28446,4997,33443,44327.74,52114.63
Age,55-64,92068,14527,106595,32221.46,37305.55,57858,12133,69991,35597.26,43062.11,53498,9938,63436,29065.68,34465.04,99929,18365,118294,33257.78,39369.92,25862,4660,30522,39107.82,46154.54
Age,65-74,61859,9163,71022,29422.62,33780.91,31607,6025,37632,30187.29,35941.66,36070,6404,42474,24157.63,28446.67,58808,10287,69095,28289.53,33238.09,14755,2808,17563,31623.05,37641.18
Age,75+,45969,6095,52064,29160.56,33026.94,22703,4050,26753,27007.13,31824.94,31353,5044,36397,24724.39,28702,42293,6981,49274,26358.33,30709.11,10528,1821,12349,32252.93,37831.63
Race/ethnicity,Asian/Pacific-Islander,82910,12651,95561,25774.76,29706.68,15577,3567,19144,26550.64,32707.67,52363,9168,61531,24635.98,28852.88,158428,29004,187432,26228.27,31085.25,14470,2634,17104,28471.33,33676.67
Race/ethnicity,Black/African-American,164791,28800,193591,21488.92,25317.87,103701,21313,125014,24829.32,29985.77,53766,9663,63429,26063.42,30865.79,97529,18376,115905,23995.79,28581.77,13359,2525,15884,29920.34,35570.55
Race/ethnicity,Hispanic/Latino,139985,26513,166498,28901.7,34338.89,225510,53382,278892,28428.21,35108.9,114574,23357,137931,26880.09,32381.21,206328,39359,245687,32350.7,38516.16,33011,7229,40240,37845.58,45976.21
Race/ethnicity,White,230097,44448,274545,24024.83,28682.86,33673,7649,41322,26727,32944.03,175047,37862,212909,21983.34,26568.36,144279,31273,175552,25695.77,31343.71,100084,17529,117613,35639.24,41830.91
Sex,Female,448722,79590,528312,33295.17,39200.75,252822,60270,313092,33769.98,41820.37,267174,52412,319586,31167.2,37281.33,405803,78314,484117,34983.95,41735.34,100203,18738,118941,40930.42,48584.43
Sex,Male,363989,62044,426033,30027.29,35145.61,192878,42170,235048,28807.2,35105.47,223996,43195,267191,29034.66,34633.65,347006,64866,411872,31722.23,37652.08,90150,16378,106528,38970.3,46050.23
