group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,747121,128298,875419,29185.52,34197.35,407588,90784,498372,28739.67,35140.99,454655,86936,541591,27915.11,33252.84,688978,127455,816433,30568.83,36223.8,177297,30403,207700,37236.08,43621.35
Age,0-4,29224,5429,34653,15975.86,18943.73,16512,3710,20222,16479.21,20181.84,13834,2155,15989,18168.21,20998.37,24455,4881,29336,17838,21398.3,5970,1196,7166,21824.96,26197.27
Age,5-12,60755,10755,71510,24111.48,28379.75,35983,9176,45159,23258.22,29189.29,23415,4367,27782,23604.14,28006.42,49216,9666,58882,25120.61,30054.29,14452,2653,17105,31585.66,37383.94
Age,13-17,36265,7138,43403,25873.67,30966.36,21816,6015,27831,23684.58,30214.77,15132,2995,18127,27062.47,32418.81,31040,6690,37730,27040.2,32868.13,10017,1973,11990,33539.81,40145.98
Age,18-24,69273,13711,82984,33331.92,39929.21,38375,10541,48916,27539.84,35104.6,55891,11680,67571,38373.7,46392.97,60666,13299,73965,35234.43,42958.41,17411,3481,20892,43887.31,52661.75
Age,25-34,159012,30758,189770,33829.39,40373.07,73601,17441,91042,32368.73,40039.05,118113,25439,143552,32638.81,39668.51,130945,26035,156980,36406.28,43644.71,30063,5256,35319,46451.58,54572.85
Age,35-44,121411,20908,142319,33915.01,39755.47,64052,14089,78141,35704.65,43558.31,69771,13025,82796,29796.67,35359.18,113557,20494,134051,37086.5,43779.62,26898,4383,31281,45455.77,52862.74
Age,45-54,93850,14962,108812,31774.14,36839.72,57330,11662,68992,32992.84,39704.2,53458,9753,63211,27332.64,32319.27,100677,17622,118299,33648.62,39538.3,26419,4179,30598,41169.05,47681.23
Age,55-64,82796,12247,95043,28976.5,33262.64,51875,10037,61912,31916.2,38091.49,47693,8400,56093,25911.8,30475.55,90085,15192,105277,29981.56,35037.67,23651,3737,27388,35764.4,41415.39
Age,65-74,54684,7530,62214,26009.9,29591.47,27963,4873,32836,26706.97,31361.09,31023,5117,36140,20777.44,24204.51,51812,8176,59988,24924.11,28857.17,13276,2170,15446,28453.25,33104.01
Age,75+,39466,4739,44205,25035.37,28041.56,19784,3167,22951,23534.73,27302.14,26015,3890,29905,20514.94,23582.53,36207,5317,41524,22565.35,25879.07,9108,1345,10453,27902.7,32023.16
Race/ethnicity,Asian/Pacific-Islander,75771,11375,87146,23599.29,27145.32,13905,3055,16960,23705.36,28977.15,48064,8286,56350,22669.12,26480.3,143244,25398,168642,23788.02,28072.28,13197,2211,15408,26057.58,30478.03
Race/ethnicity,Black/African-American,147144,25116,172260,19236.61,22591.2,93985,18482,112467,22538.46,27021.06,47827,8418,56245,23256.18,27476.63,87782,15641,103423,21682.96,25618.65,12344,2151,14495,27656.55,32466.58
Race/ethnicity,Hispanic/Latino,125878,23053,148931,25977.1,30699.49,204281,45909,250190,25741.88,31478,103065,20345,123410,24226.03,29038.06,185748,34119,219867,29135.16,34485.28,30452,6124,36576,34800.27,41631.7
Race/ethnicity,White,209510,39131,248641,21922.99,26034.48,30256,6566,36822,24296.83,29722.43,158714,33967,192681,20084.46,24234.4,129752,26530,156282,23365.16,28262.91,92365,14732,107097,33113.03,38410.41
Sex,Female,408457,69803,478260,30307.51,35486.89,229070,51618,280688,30597.37,37492.1,243368,46317,289685,28390.11,33793.23,367915,67386,435301,31717.66,37526.95,92922,15794,108716,37956.32,44407.77
Sex,Male,336561,55506,392067,27764.62,32343.59,177725,37129,214854,26544.03,32089.41,206959,38862,245821,26826.3,31863.64,319467,56963,376430,29204.7,34412.08,84181,14051,98232,36390.01,42464.01
