group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,733936,125137,859073,28670.46,33558.81,400674,88335,489009,28252.15,34480.79,444996,84596,529592,27322.06,32516.12,675680,123083,798763,29978.82,35439.81,173841,29367,203208,36510.25,42677.93
Age,0-4,28704,5337,34041,15691.59,18609.16,16185,3679,19864,16152.86,19824.55,13598,2122,15720,17858.27,20645.09,23953,4806,28759,17471.83,20977.42,5879,1178,7057,21492.29,25798.79
Age,5-12,60277,10687,70964,23921.78,28163.06,35693,9061,44754,23070.78,28927.51,23201,4326,27527,23388.41,27749.36,48798,9553,58351,24907.26,29783.26,14368,2630,16998,31402.08,37150.09
Age,13-17,35899,7041,42940,25612.54,30636.02,21546,5903,27449,23391.45,29800.06,14975,2957,17932,26781.69,32070.06,30711,6560,37271,26753.6,32468.28,9949,1946,11895,33312.12,39827.89
Age,18-24,68351,13452,81803,32888.29,39360.95,37835,10338,48173,27152.31,34571.38,55150,11487,66637,37864.94,45751.7,59721,12989,72710,34685.58,42229.51,17207,3392,20599,43373.1,51923.19
Age,25-34,156744,30119,186863,33346.88,39754.62,72615,17064,89679,31935.11,39439.62,116335,24968,141303,32147.49,39047.03,128745,25469,154214,35794.62,42875.69,29571,5115,34686,45691.37,53594.77
Age,35-44,119367,20443,139810,33344.04,39054.6,63111,13738,76849,35180.11,42838.11,68478,12718,81196,29244.48,34675.88,111602,19966,131568,36448.02,42968.7,26399,4249,30648,44612.5,51793.02
Age,45-54,92053,14516,106569,31165.74,36080.32,56294,11281,67575,32396.63,38888.73,52264,9445,61709,26722.16,31551.31,98730,17007,115737,32997.88,38682.02,25865,4030,29895,40305.74,46585.74
Age,55-64,80903,11779,92682,28314,32436.35,50746,9666,60412,31221.58,37168.61,46278,8082,54360,25143.02,29534.01,87921,14403,102324,29261.35,34054.87,23029,3560,26589,34823.83,40207.17
Age,65-74,53138,7178,60316,25274.56,28688.71,27236,4600,31836,26012.63,30406.01,29741,4805,34546,19918.83,23136.94,50309,7588,57897,24201.1,27851.3,12855,2019,14874,27550.95,31878.09
Age,75+,38117,4466,42583,24179.62,27012.64,19120,2932,22052,22744.85,26232.71,24666,3571,28237,19451.15,22267.17,34875,4659,39534,21735.2,24638.84,8686,1219,9905,26609.89,30344.34
Race/ethnicity,Asian/Pacific-Islander,73885,11059,84944,23024.09,26475.67,13532,2960,16492,23069.28,28185.03,46742,8082,54824,22076.35,25794.32,139265,24483,163748,23155.38,27297.31,12807,2133,14940,25308.95,29584.08
Race/ethnicity,Black/African-American,142828,24372,167200,18689.26,21950.55,91848,17823,109671,22037.03,26363.72,46305,8158,54463,22538.12,26638.38,85227,14917,100144,21077.63,24849.82,11985,2063,14048,26854.49,31464.46
Race/ethnicity,Hispanic/Latino,123163,22520,145683,25414.56,30027.24,200401,44634,245035,25250.66,30824.36,100711,19749,120460,23688.57,28363.93,181692,33114,214806,28501.98,33693.26,29781,5910,35691,33975.62,40545.48
Race/ethnicity,White,204732,38042,242774,21436.5,25436.95,29498,6306,35804,23776.05,29037.69,154257,33063,187320,19574.65,23623.92,126477,25327,151804,22840.32,27565.17,90160,14179,104339,32405.18,37533.66
Sex,Female,400732,67929,468661,29734.31,34774.64,224941,50017,274958,30045.86,36726.73,237744,44993,282737,27734.05,32982.71,360340,64882,425222,31064.62,36658.05,91029,15213,106242,37183.07,43397.21
Sex,Male,331095,54187,385282,27313.7,31783.86,174947,36210,211157,26129.12,31537.25,202930,37869,240799,26304.06,31212.69,313811,55052,368863,28687.65,33720.33,82617,13577,96194,35713.92,41583.02
