group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,776041,135042,911083,30315.25,35590.53,423777,96030,519807,29881.18,36652.41,472783,91278,564061,29028.14,34632.46,717626,135400,853026,31839.89,37847.37,182287,32048,214335,38284.09,45014.84
Age,0-4,30568,5575,36143,16710.58,19758.26,17399,3815,21214,17364.44,21171.87,14378,2213,16591,18882.64,21788.98,25745,5038,30783,18778.95,22453.77,6145,1222,7367,22464.72,26932.08
Age,5-12,61949,10979,72928,24585.33,28942.5,36744,9456,46200,23750.11,29862.16,23844,4437,28281,24036.61,28509.45,50255,9946,60201,25650.94,30727.53,14579,2703,17282,31863.23,37770.79
Age,13-17,37219,7414,44633,26554.31,31843.91,22538,6266,28804,24468.42,31271.11,15512,3096,18608,27742.07,33279.04,31902,7007,38909,27791.12,33895.21,10132,2039,12171,33924.86,40752.02
Age,18-24,71535,14274,85809,34420.33,41288.51,39689,11021,50710,28482.84,36392.06,57426,12082,69508,39427.6,47722.87,62788,13893,76681,36466.88,44535.84,17777,3619,21396,44809.88,53932.17
Age,25-34,164099,32015,196114,34911.64,41722.74,76042,18265,94307,33442.25,41474.96,121420,26289,147709,33552.65,40817.23,135633,27316,162949,37709.67,45304.26,30821,5491,36312,47622.8,56107.17
Age,35-44,125784,21949,147733,35136.57,41267.81,66420,14923,81343,37024.65,45343.21,72290,13629,85919,30872.45,36692.9,117785,21583,139368,38467.32,45516.09,27654,4618,32272,46733.36,54537.47
Age,45-54,97759,15875,113634,33097.58,38472.27,59702,12473,72175,34357.9,41535.98,55667,10314,65981,28462.09,33735.55,104991,18825,123816,35090.46,41382.21,27196,4421,31617,42379.85,49269.15
Age,55-64,86731,13215,99946,30353.65,34978.56,54388,10903,65291,33462.33,40170.42,50289,9053,59342,27322.22,32240.75,94552,16590,111142,31468.24,36989.63,24521,4044,28565,37079.99,43195.22
Age,65-74,57748,8237,65985,27467.26,31385.11,29570,5314,34884,28241.79,33317.1,33339,5639,38978,22328.56,26105.24,54887,9073,63960,26403.34,30767.9,13826,2371,16197,29632.01,34713.56
Age,75+,42260,5364,47624,26807.75,30210.41,20985,3519,24504,24963.42,29149.57,28302,4411,32713,22318.43,25796.86,38768,6046,44814,24161.44,27929.5,9604,1490,11094,29422.22,33986.89
Race/ethnicity,Asian/Pacific-Islander,78924,11919,90843,24559.6,28270.75,14552,3272,17824,24800.44,30449.17,50084,8650,58734,23596.92,27571.08,149975,26971,176946,24870.85,29403.3,13705,2338,16043,27019.17,31667.28
Race/ethnicity,Black/African-American,154778,26656,181434,20221.45,23772.18,98250,19641,117891,23542.75,28300.35,50520,8968,59488,24531.46,29006.3,92078,16850,108928,22698.21,26921.36,12706,2268,14974,28455.57,33525.59
Race/ethnicity,Hispanic/Latino,131862,24402,156264,27213.83,32216.04,212914,48765,261679,26834.61,32932.84,107984,21553,129537,25361.8,30450.73,194618,36275,230893,30521.9,36206.17,31453,6473,37926,35978.87,43216.73
Race/ethnicity,White,218120,41338,259458,22802.02,27139.3,31629,6966,38595,25274.48,30992.11,165916,35481,201397,20916.5,25234.84,135682,28370,164052,24320.15,29508.04,95222,15585,110807,34047.32,39617.67
Sex,Female,425834,73897,499731,31596.88,37080.04,238984,55026,294010,31921.61,39271.55,254017,48802,302819,29632.37,35325.37,384511,71992,456503,33148.39,39354.76,95653,16732,112385,39071.86,45906.47
Sex,Male,348097,58231,406328,28716.28,33520.05,184008,39066,223074,27482.42,33317.1,214453,40675,255128,27797.68,33070.03,331511,60326,391837,30305.73,35820.54,86437,14781,101218,37365.24,43754.81
