group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232177,9069.76,151620,10690.96,109219,6705.88,229869,10198.91,62637,13155.08
Age,0-4,6023,3292.59,3690,3682.67,2265,2974.63,4934,3598.96,1491,5450.76
Age,5-12,13192,5235.43,8213,5308.61,4396,4431.51,10814,5519.63,3647,7970.72
Age,13-17,9730,6941.98,5911,6417.29,3269,5846.37,8311,7240.05,3316,11102.92
Age,18-24,21309,10253.2,13761,9875.59,11771,8081.75,19799,11499.13,6805,17153.13
Age,25-34,43574,9270.26,26889,11825.42,24559,6786.52,40898,11370.76,10760,16625.72
Age,35-44,35986,10052.35,23548,13126.41,16054,6856.08,37636,12291.51,9531,16106.74
Age,45-54,31824,10774.43,23852,13726.58,14172,7246.03,37309,12469.54,9832,15321.32
Age,55-64,31436,11001.8,22596,13902.24,13967,7588.33,34952,11632.52,8903,13462.88
Age,65-74,21679,10311.4,13027,12441.86,9380,6282.19,19920,9582.5,4740,10158.81
Age,75+,17229,10929.26,9927,11809,9263,7304.63,15157,9446.32,3592,11004.23
Race/ethnicity,Asian/Pacific-Islander,18892,5729.73,4417,7371.6,7814,3646.22,38816,6175.78,3114,5896.1
Race/ethnicity,Black/African-American,51083,6450.5,31310,7328.21,13892,6412.59,29416,6934.6,4438,9866.37
Race/ethnicity,Hispanic/Latino,39077,8126.86,74763,9500.62,31387,7240.07,62102,9731.25,10259,11842.87
Race/ethnicity,White,62360,6553.27,10679,8074.62,31497,3966.3,39489,6894.35,31025,10951.52
Sex,Female,121709,9030.81,81249,10852.6,55458,6469.46,116165,10014.49,31622,12916.8
Sex,Male,110054,9078.91,70103,10470.2,53496,6934.22,113316,10359,30959,13383.05
