group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,142836,5579.74,98309,6931.92,68212,4188.11,145273,6445.53,40909,8591.75
Age,0-4,2674,1461.79,1759,1755.51,1003,1317.24,2207,1609.83,749,2738.17
Age,5-12,5788,2297.05,3744,2420,1873,1888.13,4859,2480.11,1813,3962.41
Age,13-17,4913,3505.23,2912,3161.42,1542,2757.75,4093,3565.58,1703,5702.14
Age,18-24,12457,5993.91,7737,5552.46,6130,4208.74,11538,6701.2,4201,10589.32
Age,25-34,26378,5611.85,17123,7530.47,15170,4192.01,25502,7090.25,6964,10760.36
Age,35-44,22222,6207.51,15606,8699.29,10193,4353.06,23959,7824.75,6361,10749.65
Age,45-54,20475,6932.08,16424,9451.85,9291,4750.41,24608,8224.57,6662,10381.47
Age,55-64,20825,7288.22,15855,9754.82,9395,5104.34,23536,7833.11,6230,9420.84
Age,65-74,14936,7104.16,9410,8987.33,6673,4469.2,13836,6655.79,3432,7355.49
Age,75+,12014,7621.11,7574,9009.91,6834,5389.16,11016,6865.52,2779,8513.57
Race/ethnicity,Asian/Pacific-Islander,8962,2692.24,2277,3746.02,3862,1752.83,19121,3006.21,1690,3158.5
Race/ethnicity,Black/African-American,26781,3293.87,18876,4368.27,7603,3364.66,16870,3853.34,2423,5381.7
Race/ethnicity,Hispanic/Latino,20112,4196.89,44304,5662.92,17153,3889.94,35048,5484.82,5604,6600.37
Race/ethnicity,White,35921,3752.43,6736,4902.86,17784,2122.9,22812,3832.77,18247,6248.95
Sex,Female,73601,5461.19,51899,6932.26,34079,3975.49,72411,6242.49,20504,8375.37
Sex,Male,68997,5691.91,46284,6912.72,33989,4405.7,72674,6643.64,20365,8803.44
