group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,682805,114353,797158,26673.08,31140.16,372232,78313,450545,26246.66,31768.63,409940,76936,486876,25169.67,29893.42,624266,109886,734152,27697.66,32573.13,162186,26224,188410,34062.46,39570.05
Age,0-4,25937,4956,30893,14178.96,16888.25,14299,3329,17628,14270.6,17592.99,12269,1964,14233,16112.89,18692.21,21288,4397,25685,15527.92,18735.18,5401,1102,6503,19744.83,23773.49
Age,5-12,57308,10138,67446,22743.49,26766.9,33750,8396,42146,21814.89,27241.78,21955,4064,26019,22132.35,26229.18,46379,9030,55409,23672.56,28281.62,13869,2479,16348,30311.48,35729.48
Age,13-17,34281,6671,40952,24458.16,29217.66,20495,5451,25946,22250.43,28168.32,14206,2795,17001,25406.39,30405.04,29351,6143,35494,25568.85,30920.26,9644,1853,11497,32290.89,38495.27
Age,18-24,64382,12495,76877,30978.53,36990.72,35318,9320,44638,25345.98,32034.49,51780,10722,62502,35551.16,42912.69,55801,11836,67637,32408.87,39283.14,16339,3117,19456,41185.16,49042.07
Age,25-34,147202,27992,175194,31316.84,37272.07,67861,15282,83143,29844.36,36565.18,109118,23336,132454,30153.17,36601.74,119836,23355,143191,33317.67,39811,27650,4672,32322,42723.16,49942.06
Age,35-44,111389,18750,130139,31115.46,36353.1,58995,12286,71281,32885.72,39734.33,63234,11631,74865,27004.96,31972.14,103709,18016,121725,33870.25,39754.08,24740,3867,28607,41808.9,48343.87
Age,45-54,85329,13078,98407,28889.24,33316.97,52445,9882,62327,30181.57,35868.56,48010,8491,56501,24547.12,28888.5,91324,15028,106352,30522.63,35545.34,24115,3564,27679,37578.69,43132.52
Age,55-64,74173,10237,84410,25958.67,29541.36,46755,8133,54888,28766.11,33769.96,41686,6972,48658,22648.17,26436.09,80139,12256,92395,26671.39,30750.36,21100,3011,24111,31906.85,36460
Age,65-74,48201,6116,54317,22926.33,25835.34,24745,3720,28465,23633.52,27186.42,26040,3915,29955,17440.11,20062.15,45153,6024,51177,21720.81,24618.65,11542,1621,13163,24736.92,28211.06
Age,75+,34226,3808,38034,21711.36,24126.97,17281,2443,19724,20557.2,23463.35,21358,2937,24295,16842.52,19158.58,30971,3722,34693,19302.11,21621.77,7755,909,8664,23757.74,26542.49
Race/ethnicity,Asian/Pacific-Islander,67519,10126,77645,21078.3,24248.37,12276,2575,14851,20958.35,25425.3,41986,7305,49291,19886.51,23250.7,125805,21508,147313,20999.33,24669.95,11597,1815,13412,23024.69,26704.06
Race/ethnicity,Black/African-American,131178,21937,153115,17191.77,20137.64,83821,15478,99299,20128.48,23897.81,41885,7242,49127,20417.57,24075.54,78193,13162,91355,19376.92,22726.06,11121,1814,12935,24902.48,28956.95
Race/ethnicity,Hispanic/Latino,113099,20414,133513,23335.62,27517.31,185696,39501,225197,23400.99,28332.25,92500,17738,110238,21775.88,25990.17,167501,29754,197255,26293.97,30963.57,27718,5342,33060,31528.75,37440.96
Race/ethnicity,White,190482,35013,225495,19977.3,23664.23,27119,5542,32661,22018.62,26705.82,141166,30541,171707,18036.71,21798.9,115997,22619,138616,21109.06,25397.48,83769,12569,96338,30290.6,34916.79
Sex,Female,370947,61581,432528,27524.27,32093.58,208047,43801,251848,27789.29,33639.88,217480,40643,258123,25370.15,30111.36,330794,57312,388106,28517.49,33458.31,84613,13498,98111,34562.3,40075.89
Sex,Male,309808,49676,359484,25557.63,29655.65,163396,32272,195668,24403.93,29223.89,188196,34650,222846,24394.21,28885.59,291999,49297,341296,26693.66,31200.24,77391,12118,89509,33454.8,38693.21
