group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,790264,138748,929012,30870.86,36290.91,431858,99163,531021,30450.98,37443.12,481505,93737,575242,29563.65,35318.96,731855,139815,871670,32471.21,38674.57,185215,33421,218636,38899.03,45918.14
Age,0-4,31314,5672,36986,17118.4,20219.1,17874,3877,21751,17838.5,21707.8,14693,2243,16936,19296.33,22242.07,26398,5154,31552,19255.26,23014.7,6249,1248,7497,22844.92,27407.33
Age,5-12,62584,11129,73713,24837.34,29254.04,37165,9584,46749,24022.23,30217.01,24109,4485,28594,24303.75,28824.98,50831,10099,60930,25944.93,31099.62,14669,2740,17409,32059.93,38048.35
Age,13-17,37751,7550,45301,26933.87,32320.51,22890,6406,29296,24850.57,31805.25,15692,3159,18851,28063.99,33713.63,32396,7171,39567,28221.47,34468.42,10240,2099,12339,34286.47,41314.53
Age,18-24,72554,14595,87149,34910.64,41933.28,40336,11351,51687,28947.16,37093.21,58089,12300,70389,39882.8,48327.75,63775,14229,78004,37040.12,45304.23,17959,3719,21678,45268.64,54642.99
Age,25-34,166710,32709,199419,35467.12,42425.87,77329,18825,96154,34008.26,42287.24,123017,26815,149832,33993.96,41403.89,138047,28031,166078,38380.83,46174.21,31260,5706,36966,48301.12,57117.69
Age,35-44,127966,22549,150515,35746.09,42044.94,67633,15397,83030,37700.81,46283.6,73501,13938,87439,31389.62,37342.04,119928,22199,142127,39167.2,46417.15,28076,4799,32875,47446.51,55556.49
Age,45-54,99578,16427,116005,33713.43,39275,60846,12944,73790,35016.26,42465.4,56789,10637,67426,29035.75,34474.37,107103,19502,126605,35796.34,42314.36,27653,4636,32289,43092,50316.34
Age,55-64,88643,13743,102386,31022.8,35832.5,55646,11362,67008,34236.32,41226.81,51510,9426,60936,27985.59,33106.78,96673,17323,113996,32174.14,37939.48,24979,4291,29270,37772.57,44261.3
Age,65-74,59224,8595,67819,28169.31,32257.44,30267,5581,35848,28907.48,34237.8,34354,5939,40293,23008.35,26985.96,56376,9579,65955,27119.62,31727.59,14176,2546,16722,30382.13,35838.74
Age,75+,43547,5627,49174,27624.16,31193.66,21573,3760,25333,25662.9,30135.73,29429,4680,34109,23207.16,26897.72,40004,6445,46449,24931.76,28948.48,9922,1607,11529,30396.42,35319.53
Race/ethnicity,Asian/Pacific-Islander,80296,12186,92482,24980.45,28772.32,14886,3383,18269,25380.67,31219.52,50930,8817,59747,23978.5,28029.23,152989,27671,180660,25360.56,30004.22,13942,2430,16372,27472.68,32292.57
Race/ethnicity,Black/African-American,158286,27500,185786,20668.93,24328.48,100195,20267,120462,24003.02,28909.42,51788,9198,60986,25123.65,29709.19,94245,17480,111725,23216.38,27586.75,12919,2357,15276,28938.63,34208.96
Race/ethnicity,Hispanic/Latino,134756,25134,159890,27811.81,32964.72,217423,50402,267825,27404.74,33708.97,110327,22210,132537,25904.08,31141.49,199097,37487,236584,31218.33,37091.4,31985,6716,38701,36614.97,44135.03
Race/ethnicity,White,222526,42519,265045,23252.77,27711.98,32356,7203,39559,25792.48,31687.59,169312,36410,205722,21317.15,25737.77,138875,29510,168385,24834.29,30202.84,96979,16304,113283,34623.14,40424.69
Sex,Female,434228,76142,510370,32219.72,37869.45,243939,56961,300900,32583.46,40191.86,259021,50259,309280,30216.12,36079.08,392710,74537,467247,33855.22,40280.99,97257,17482,114739,39727.06,46868.02
Sex,Male,353941,59662,413603,29198.38,34120.2,187136,40275,227411,27949.6,33964.85,218179,41633,259812,28280.65,33677.18,337560,62177,399737,30858.71,36542.74,87764,15396,103160,37938.88,44594.3
