group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,898049,176737,1074786,35081.37,41985.42,494715,133844,628559,34883.13,44320.68,543356,128887,672243,33361.21,41274.67,832329,190014,1022343,36929.08,45359.69,208643,49361,258004,43819.4,54186.24
Age,0-4,39327,6632,45959,21498.86,25124.37,23359,4758,28117,23312.61,28061.16,17934,2709,20643,23552.74,27110.47,33397,6549,39946,24360.48,29137.46,7519,1540,9059,27487.75,33117.64
Age,5-12,68140,12406,80546,27042.32,31965.82,40331,11402,51733,26068.63,33438.51,25853,5284,31137,26061.84,31388.52,54706,11976,66682,27922.8,34035.53,15522,3249,18771,33924.21,41025.08
Age,13-17,41162,8577,49739,29367.49,35486.85,25020,7839,32859,27163.01,35673.43,16993,3797,20790,30390.73,37181.39,35000,8652,43652,30489.92,38027.03,10788,2625,13413,36121.34,44910.59
Age,18-24,79809,17614,97423,38401.51,46876.79,44698,14575,59273,32077.55,42537.3,62147,15237,77384,42668.95,53130.39,70040,18050,88090,40678.79,51162.12,19395,5003,24398,48888.31,61499.2
Age,25-34,183862,40218,224080,39116.16,47672.44,86437,24641,111078,38013.84,48850.62,133274,33950,167224,36828.33,46209.92,153260,36418,189678,42610.45,52735.65,34572,8145,42717,53418.63,66003.8
Age,35-44,142827,28828,171655,39897.37,47950.2,76274,20729,97003,42517.59,54072.6,81198,18864,100062,34676.73,42732.87,133633,29745,163378,43643.1,53357.5,31440,7092,38532,53131.44,65116.44
Age,45-54,112723,21769,134492,38163.84,45534.02,68878,18024,86902,39638.59,50011.22,63330,15167,78497,32380.11,40134.88,120141,26774,146915,40153.94,49102.44,30846,7100,37946,48067.69,59131.71
Age,55-64,102741,19169,121910,35956.74,42665.41,64942,16798,81740,39955.7,50290.71,59694,14345,74039,32431.99,40225.69,111108,25453,136561,36978.31,45449.43,28647,6900,35547,43319.22,53753.21
Age,65-74,71155,12744,83899,33844.17,39905.73,36788,8956,45744,35135.57,43689.29,42349,10460,52809,28362.95,35368.46,68334,15469,83803,32872.01,40313.36,16984,4481,21465,36400.27,46003.99
Age,75+,55885,8560,64445,35450.8,40880.86,27716,6043,33759,32970.51,40159.17,40207,8956,49163,31706.49,38769.02,52388,10834,63222,32649.86,39401.95,12902,3193,16095,39525.76,49307.64
Race/ethnicity,Asian/Pacific-Islander,90793,15240,106033,28188.83,32901.44,17600,4662,22262,29988.45,38001.41,56461,12059,68520,26544.2,32067.43,175393,37320,212713,28932.74,35130.55,15995,3625,19620,31342.69,38408.44
Race/ethnicity,Black/African-American,188025,36910,224935,24405.3,29265.7,117527,28050,145577,28069.6,34822.16,61438,13082,74520,29612.57,36018.63,109660,24894,134554,26833.38,32972.65,14813,3501,18314,33217.22,41008.72
Race/ethnicity,Hispanic/Latino,155272,32440,187712,32095.85,38758.75,250073,67409,317482,31542.57,39995.68,127655,29615,157270,29898.05,36817.2,227294,49830,277124,35639.1,43427.15,35979,9627,45606,41402.25,52382.82
Race/ethnicity,White,252651,54951,307602,26315.11,32045.14,38795,10493,49288,30398.86,38667.6,192632,51301,243933,23986.48,30076,160945,41994,202939,28268.86,35599.59,109728,24651,134379,38725.96,47206.48
Sex,Female,499648,100423,600071,37073.88,44525.26,282776,80371,363147,37771,48506.33,295881,72021,367902,34516.02,42917.64,452621,105329,557950,39020.09,48100.42,110788,26747,137535,45254.13,56179.61
Sex,Male,396534,74140,470674,32712.09,38828.27,211349,52246,263595,31565.92,39369.1,243663,55301,298964,31583.92,38752.11,378409,82405,460814,34593,42126.21,97707,22192,119899,42237.06,51830.29
