group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,229489,8964.75,150020,10578.15,108000,6631.03,227208,10080.85,61843,12988.32
Age,0-4,5904,3227.53,3591,3583.87,2231,2929.97,4802,3502.68,1462,5344.74
Age,5-12,12933,5132.64,8027,5188.39,4311,4345.82,10568,5394.07,3559,7778.4
Age,13-17,9577,6832.82,5810,6307.64,3218,5755.16,8164,7111.99,3246,10868.54
Age,18-24,21037,10122.32,13603,9762.2,11587,7955.41,19523,11338.84,6702,16893.5
Age,25-34,43045,9157.71,26574,11686.89,24269,6706.39,40380,11226.74,10611,16395.49
Age,35-44,35556,9932.23,23335,13007.68,15903,6791.6,37251,12165.78,9425,15927.6
Age,45-54,31488,10660.67,23662,13617.24,14033,7174.96,36989,12362.59,9719,15145.23
Age,55-64,31160,10905.21,22401,13782.26,13850,7524.76,34645,11530.35,8832,13355.51
Age,65-74,21525,10238.15,12946,12364.5,9283,6217.22,19742,9496.87,4709,10092.37
Age,75+,17068,10827.13,9868,11738.81,9196,7251.79,15012,9355.95,3558,10900.07
Race/ethnicity,Asian/Pacific-Islander,18509,5610.31,4343,7241.88,7699,3587.79,38086,6053.04,3047,5761.62
Race/ethnicity,Black/African-American,49739,6270.27,30886,7228.23,13601,6266.77,28695,6759.33,4321,9601.34
Race/ethnicity,Hispanic/Latino,37943,7891.36,73195,9303.88,30593,7053.13,60550,9488.99,9977,11522.63
Race/ethnicity,White,61185,6428.34,10586,7995.44,31059,3901.64,38821,6765.12,30301,10674.86
Sex,Female,120251,8922.62,80354,10733.06,54830,6396.2,114759,9893.28,31200,12744.42
Sex,Male,108837,8978.51,69409,10366.55,52923,6859.95,112096,10247.47,30589,13223.1
