group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,583269,97297,680566,22784.81,26585.62,334895,67283,402178,23613.97,28358.2,325283,60052,385335,19971.87,23658.97,536841,92199,629040,23818.76,27909.48,140772,22225,162997,29565.07,34232.78
Age,0-4,21700,4217,25917,11862.72,14168.02,12402,2996,15398,12377.37,15367.42,9574,1638,11212,12573.54,14724.73,18122,3855,21977,13218.57,16030.49,4669,984,5653,17068.8,20666.08
Age,5-12,49656,9333,58989,19706.68,23410.62,30053,7616,37669,19425.27,24348,17929,3549,21478,18073.83,21651.5,40794,8322,49116,20821.89,25069.57,12197,2257,14454,26657.23,31590.03
Age,13-17,30374,6094,36468,21670.67,26018.5,18397,4921,23318,19972.74,25315.23,11742,2423,14165,20999.7,25333.06,25961,5511,31472,22615.68,27416.53,8587,1697,10284,28751.75,34433.8
Age,18-24,56250,10828,67078,27065.68,32275.76,31865,8165,40030,22867.94,28727.55,41254,8705,49959,28324.21,34300.9,49033,10241,59274,28478.06,34425.97,14643,2714,17357,36910.11,43751.2
Age,25-34,123143,23422,146565,26198.35,31181.32,61526,13188,74714,27058.31,32858.22,86221,18557,104778,23825.92,28953.88,102429,19697,122126,28478.05,33954.35,24222,4040,28262,37426.41,43668.78
Age,35-44,94240,15844,110084,26325.05,30750.92,53404,10546,63950,29769.11,35647.79,50099,9027,59126,21395.47,25250.58,89928,15366,105294,29369.52,34387.89,21741,3333,25074,36740.8,42373.34
Age,45-54,73354,11045,84399,24834.95,28574.38,47452,8408,55860,27308.15,32146.87,38345,6462,44807,19605.49,22909.46,79358,12447,91805,26523.31,30683.39,20986,3001,23987,32702.74,37379.23
Age,55-64,63821,8474,72295,22335.73,25301.42,41956,6610,48566,25813.52,29880.33,33023,5050,38073,17941.53,20685.22,68211,9670,77881,22701.59,25919.9,18031,2390,20421,27265.99,30880.08
Age,65-74,40985,4867,45852,19494.11,21809.05,22094,2856,24950,21101.59,23829.31,20146,2579,22725,13492.64,15219.91,37209,4357,41566,17899.35,19995.29,9379,1168,10547,20101.16,22604.43
Age,75+,29381,3097,32478,18637.92,20602.51,15466,1928,17394,18398.11,20691.62,16709,1976,18685,13176.41,14734.64,25499,2655,28154,15891.78,17546.46,6287,613,6900,19260.46,21138.41
Race/ethnicity,Asian/Pacific-Islander,50339,8117,58456,15738.85,18293.37,10080,2041,12121,17190.15,20755.74,28145,5160,33305,13355.67,15744.81,95424,16820,112244,15962.06,18867.01,8695,1360,10055,17262.33,20039.25
Race/ethnicity,Black/African-American,112111,18494,130605,14674.34,17167.83,73531,12749,86280,17641.6,20759.03,34774,5838,40612,16924.95,19898.96,66597,10733,77330,16496.2,19252.12,9573,1490,11063,21425.18,24766.19
Race/ethnicity,Hispanic/Latino,94032,17183,111215,19417.93,22942.62,165378,33504,198882,20849.98,25032.5,76483,14509,90992,18006.91,21470.25,142550,25068,167618,22393.25,26335.8,23564,4569,28133,26716.9,31740.98
Race/ethnicity,White,150881,28312,179193,15875.87,18874.6,22648,4376,27024,18365.97,22153.58,100031,22367,122398,12768.37,15559.87,92968,17831,110799,17067.73,20532.27,70494,10309,80803,25682.18,29554.62
Sex,Female,314142,51653,365795,23309.33,27141.99,186377,37076,223453,24894.78,29847.1,169910,31284,201194,19820.86,23470.3,281126,47324,328450,24235.65,28315.41,72777,11377,84154,29727.59,34374.81
Sex,Male,267228,42608,309836,22044.99,25559.94,147800,27890,175690,22074.59,26240.09,150936,27388,178324,19564.52,23114.59,254072,41570,295642,23226.49,27026.69,67813,10216,78029,29314.4,33730.6
