group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,258194,55198,313392,10086.09,12242.34,163610,36286,199896,11536.4,14094.98,124433,31758,156191,7639.99,9589.88,249337,52841,302178,11062.68,13407.14,70452,14024,84476,14796.4,17741.73
Age,0-4,7031,2237,9268,3843.63,5066.53,4170,1738,5908,4161.72,5896.27,2668,904,3572,3503.89,4691.11,5690,2121,7811,4150.41,5697.51,1758,565,2323,6426.85,8492.36
Age,5-12,15327,4432,19759,6082.74,7841.64,9255,3694,12949,5982.13,8369.81,5318,1737,7055,5360.96,7111.99,12397,4143,16540,6327.62,8442.27,4360,1205,5565,9529.03,12162.62
Age,13-17,10953,3207,14160,7814.54,10102.61,6588,2469,9057,7152.27,9832.75,3748,1169,4917,6703.02,8793.69,9260,2985,12245,8066.76,10667.12,3870,1078,4948,12957.88,16567.33
Age,18-24,24522,6418,30940,11799.19,14887.33,15204,4635,19839,10911.16,14237.47,14121,4786,18907,9695.21,12981.19,21990,6043,28033,12771.65,16281.39,7831,1857,9688,19739.33,24420.21
Age,25-34,51119,13279,64398,10875.43,13700.51,29780,7446,37226,13096.85,16371.5,29690,9937,39627,8204.4,10950.35,45573,11410,56983,12670.53,15842.83,12325,2642,14967,19043.87,23126.13
Age,35-44,40386,9108,49494,11281.45,13825.68,25564,5715,31279,14250.2,17435.92,18469,4814,23283,7887.44,9943.33,40947,9017,49964,13372.85,16317.71,10656,2139,12795,18007.91,21622.67
Age,45-54,34442,6480,40922,11660.79,13854.68,25261,4451,29712,14537.45,17098.96,15579,3360,18939,7965.42,9683.36,39695,7298,46993,13267,15706.16,10850,1957,12807,16907.69,19957.3
Age,55-64,33328,5161,38489,11663.95,13470.17,23714,3513,27227,14590.09,16751.47,15034,2683,17717,8168.03,9625.72,36820,5660,42480,12254.22,14137.94,9709,1503,11212,14681.69,16954.48
Age,65-74,22921,2855,25776,10902.15,12260.1,13565,1495,15060,12955.69,14383.54,10006,1279,11285,6701.45,7558.05,20968,2546,23514,10086.64,11311.39,5213,701,5914,11172.55,12674.94
Age,75+,17964,1992,19956,11395.51,12659.14,10303,1118,11421,12256.28,13586.24,9674,1072,10746,7628.74,8474.1,15849,1608,17457,9877.6,10879.75,3860,364,4224,11825.26,12940.38
Race/ethnicity,Asian/Pacific-Islander,20379,5014,25393,6178.34,7731.2,4703,1140,5843,7833.17,9780.25,8987,2789,11776,4168.11,5443.65,41639,9899,51538,6645.66,8318.43,3431,764,4195,6533.79,8059.22
Race/ethnicity,Black/African-American,58708,11490,70198,7476.06,9003.38,35004,6891,41895,8221.8,9897.05,15985,3361,19346,7454.58,9153.47,33317,5999,39316,7927.15,9454.06,4997,893,5890,11117.52,13124.52
Race/ethnicity,Hispanic/Latino,43689,10557,54246,9055.36,11223.23,81097,18480,99577,10290.85,12599.07,34902,8207,43109,8062.65,10012.91,68248,15399,83647,10689.31,13109.55,11624,2900,14524,13369.9,16561.5
Race/ethnicity,White,71005,16270,87275,7455.42,9187.12,11608,2393,14001,8852.86,10945,37187,11958,49145,4667.29,6155.88,44361,9817,54178,7830.52,9740.98,35839,6708,42547,12769.85,15309.72
Sex,Female,135713,29172,164885,10069.9,12234.47,88036,19705,107741,11759.16,14391.2,63158,16483,79641,7367.7,9290.53,126526,26569,153095,10907.71,13198.2,35722,7169,42891,14591.55,17519.9
Sex,Male,122018,23962,145980,10065.88,12042.63,75285,14984,90269,11244.15,13482.08,60908,14418,75326,7894.98,9763.86,122398,24008,146406,11189.25,13383.99,34664,6434,41098,14984.65,17765.96
