group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,725295,123093,848388,28332.91,33141.41,395833,86483,482316,27910.81,34008.86,438681,83181,521862,26934.33,32041.51,667342,120603,787945,29608.88,34959.83,171569,28757,200326,36033.08,42072.65
Age,0-4,28216,5282,33498,15424.82,18312.32,15886,3619,19505,15854.45,19466.26,13410,2102,15512,17611.37,20371.93,23561,4729,28290,17185.89,20635.33,5792,1162,6954,21174.23,25422.24
Age,5-12,59634,10539,70173,23666.59,27849.14,35286,8871,44157,22807.71,28541.63,22948,4272,27220,23133.37,27439.88,48255,9417,57672,24630.1,29436.69,14253,2599,16852,31150.74,36831
Age,13-17,35532,6939,42471,25350.7,30301.41,21240,5750,26990,23059.24,29301.74,14786,2912,17698,26443.67,31651.57,30361,6431,36792,26448.7,32051,9870,1913,11783,33047.61,39452.88
Age,18-24,67737,13271,81008,32592.85,38978.43,37461,10170,47631,26883.91,34182.42,54477,11368,65845,37402.87,45207.93,59142,12784,71926,34349.3,41774.17,17060,3348,20408,43002.56,51441.75
Age,25-34,155167,29757,184924,33011.38,39342.1,71918,16764,88682,31628.57,39001.16,115165,24667,139832,31824.17,38640.54,127378,25098,152476,35414.55,42392.48,29193,5042,34235,45107.31,52897.91
Age,35-44,118059,20102,138161,32978.66,38593.97,62443,13500,75943,34807.74,42333.08,67562,12531,80093,28853.29,34204.83,110383,19603,129986,36049.9,42452.03,26074,4169,30243,44063.27,51108.59
Age,45-54,90982,14256,105238,30803.14,35629.69,55658,11041,66699,32030.62,38384.6,51528,9259,60787,26345.85,31079.9,97622,16676,114298,32627.56,38201.08,25532,3931,29463,39786.82,45912.55
Age,55-64,79877,11504,91381,27954.92,31981.03,50097,9423,59520,30822.28,36619.8,45437,7880,53317,24686.11,28967.34,86667,14009,100676,28844,33506.4,22680,3450,26130,34296.08,39513.08
Age,65-74,52346,6986,59332,24897.86,28220.68,26798,4430,31228,25594.3,29825.32,29036,4635,33671,19446.66,22550.92,49481,7302,56783,23802.79,27315.41,12576,1955,14531,26953,31142.97
Age,75+,37362,4341,41703,23700.69,26454.41,18754,2842,21596,22309.46,25690.26,24026,3440,27466,18946.46,21659.18,34177,4471,38648,21300.19,24086.65,8506,1159,9665,26058.45,29609.09
Race/ethnicity,Asian/Pacific-Islander,72842,10894,83736,22701.03,26101.13,13321,2877,16198,22711.76,27684.4,45878,7937,53815,21666.85,25314.12,137180,23933,161113,22818.88,26872.35,12594,2083,14677,24902.79,29084.7
Race/ethnicity,Black/African-American,141131,23947,165078,18469.61,21674.46,90549,17403,107952,21722.67,25947.59,45681,7998,53679,22235.52,26258.49,84233,14622,98855,20833.05,24531.79,11850,2015,13865,26547.17,31040.5
Race/ethnicity,Hispanic/Latino,121554,22121,143675,25079.54,29610.22,197973,43663,241636,24943.68,30395.68,99385,19409,118794,23373.99,27969.87,179385,32515,211900,28139.71,33237.13,29421,5800,35221,33566.39,40014.8
Race/ethnicity,White,202061,37422,239483,21163.05,25098.94,29029,6159,35188,23446.31,28587.04,151578,32533,184111,19254.75,23242.56,124538,24749,149287,22525.45,27155.65,88875,13849,102724,31983.83,37009.25
Sex,Female,395685,66726,462411,29359.82,34310.89,222097,48840,270937,29665.98,36189.64,234083,44181,278264,27306.97,32460.91,355517,63460,418977,30648.84,36119.67,89749,14875,104624,36660.23,42736.29
Sex,Male,327517,53312,380829,27018.53,31416.51,172945,35478,208423,25830.11,31128.91,200296,37262,237558,25962.63,30792.58,310318,53933,364251,28368.33,33298.72,81628,13291,94919,35286.39,41031.86
