group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,566370,96088,662458,22124.67,25878.25,328842,66537,395379,23187.17,27878.79,315860,59107,374967,19393.31,23022.39,523235,91120,614355,23215.08,27257.93,137489,21995,159484,28875.57,33494.98
Age,0-4,20652,4129,24781,11289.81,13547.01,12009,2961,14970,11985.15,14940.27,9178,1611,10789,12053.48,14169.21,17465,3802,21267,12739.34,15512.6,4503,961,5464,16461.94,19975.14
Age,5-12,47435,9233,56668,18825.25,22489.49,29332,7548,36880,18959.24,23838.02,17237,3482,20719,17376.24,20886.36,39494,8240,47734,20158.35,24364.18,11807,2230,14037,25804.87,30678.66
Age,13-17,29408,6031,35439,20981.47,25284.35,18061,4887,22948,19607.96,24913.54,11413,2375,13788,20411.31,24658.83,25312,5443,30755,22050.31,26791.93,8393,1684,10077,28102.19,33740.7
Age,18-24,55000,10727,65727,26464.22,31625.7,31382,8070,39452,22521.31,28312.75,40097,8588,48685,27529.84,33426.2,48100,10151,58251,27936.18,33831.81,14432,2697,17129,36378.25,43176.48
Age,25-34,120296,23140,143436,25592.66,30515.64,60641,13079,73720,26669.1,32421.07,84012,18312,102324,23215.49,28275.75,100231,19487,119718,27866.95,33284.86,23781,4004,27785,36745.01,42931.75
Age,35-44,91798,15634,107432,25642.9,30010.11,52544,10445,62989,29289.72,35112.1,48667,8889,57556,20783.92,24580.09,87820,15185,103005,28681.07,33640.33,21264,3313,24577,35934.7,41533.44
Age,45-54,71523,10916,82439,24215.04,27910.8,46697,8294,54991,26873.65,31646.76,37236,6346,43582,19038.46,22283.12,77515,12300,89815,25907.33,30018.28,20529,2969,23498,31990.59,36617.22
Age,55-64,62066,8314,70380,21721.53,24631.21,41175,6521,47696,25333.01,29345.06,32132,4975,37107,17457.45,20160.38,66397,9521,75918,22097.86,25266.58,17572,2360,19932,26571.9,30140.63
Age,65-74,39617,4805,44422,18843.43,21128.88,21637,2803,24440,20665.12,23342.22,19493,2508,22001,13055.3,14735.02,36001,4291,40292,17318.25,19382.43,9092,1148,10240,19486.06,21946.46
Age,75+,28181,3081,31262,17876.69,19831.14,15077,1878,16955,17935.36,20169.4,16136,1924,18060,12724.55,14241.78,24592,2621,27213,15326.51,16960,6084,603,6687,18638.56,20485.88
Race/ethnicity,Asian/Pacific-Islander,44395,7736,52131,13836.1,16265.76,9384,1944,11328,15972.77,19365.9,25140,4979,30119,11847.55,14146.61,85919,16055,101974,14337.47,17109.47,7806,1309,9115,15460.73,18132.8
Race/ethnicity,Black/African-American,107093,18208,125301,14008.76,16463.76,70254,12387,82641,16843.78,19873.92,32911,5726,38637,15992.9,18912.08,62868,10457,73325,15563.34,18252.51,9173,1456,10629,20523.53,23786.98
Race/ethnicity,Hispanic/Latino,86232,16396,102628,17793.03,21155.33,157426,32259,189685,19847.54,23872.25,70795,13816,84611,16655.77,19955.8,131705,23769,155474,20684.41,24421.95,21753,4368,26121,24646.38,29452.51
Race/ethnicity,White,139625,27081,166706,14693.13,17562.18,21607,4213,25820,17493.25,21161.95,91504,21587,113091,11615.89,14302.94,86755,17134,103889,15942.7,19274.86,67022,10027,77049,24456.23,28229.31
Sex,Female,304929,50891,355820,22625.73,26401.84,182970,36613,219583,24439.7,29330.18,164496,30791,195287,19189.29,22781.22,273726,46695,320421,23597.7,27623.24,71035,11268,82303,29016.02,33618.72
Sex,Male,259575,42112,301687,21413.65,24887.68,145140,27577,172717,21677.31,25796.06,146311,26958,173269,18965.03,22459.36,247896,41071,288967,22661.9,26416.48,66270,10092,76362,28647.39,33009.99
