group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,759573,131453,891026,29671.94,34807.02,414461,93163,507624,29224.3,35793.36,462609,89078,551687,28403.47,33872.72,701008,131081,832089,31102.58,36918.43,179495,31138,210633,37697.71,44237.34
Age,0-4,29805,5500,35305,16293.47,19300.15,16894,3751,20645,16860.45,20604,14060,2182,16242,18465.01,21330.64,24953,4949,29902,18201.25,21811.15,6051,1205,7256,22121.08,26526.29
Age,5-12,61223,10841,72064,24297.21,28599.61,36303,9298,45601,23465.06,29474.98,23590,4400,27990,23780.56,28216.1,49603,9794,59397,25318.14,30317.15,14510,2682,17192,31712.42,37574.09
Age,13-17,36642,7259,43901,26142.65,31321.66,22145,6132,28277,24041.76,30698.98,15306,3043,18349,27373.66,32815.84,31376,6838,38214,27332.9,33289.76,10067,1995,12062,33707.22,40387.06
Age,18-24,70204,13984,84188,33779.89,40508.54,38945,10745,49690,27948.9,35660.06,56572,11872,68444,38841.26,46992.35,61594,13572,75166,35773.41,43655.94,17575,3536,21111,44300.7,53213.78
Age,25-34,161164,31334,192498,34287.22,40953.45,74641,17815,92456,32826.11,40660.91,119530,25861,145391,33030.38,40176.69,132931,26574,159505,36958.44,44346.73,30389,5352,35741,46955.3,55224.9
Age,35-44,123322,21405,144727,34448.83,40428.12,65070,14459,79529,36272.12,44332.03,70887,13337,84224,30273.28,35969.03,115400,20992,136392,37688.4,44544.16,27208,4494,31702,45979.65,53574.2
Age,45-54,95628,15396,111024,32376.1,37588.62,58262,12047,70309,33529.19,40462.12,54443,10053,64496,27836.26,32976.28,102543,18195,120738,34272.28,40353.47,26753,4300,31053,41689.52,48390.26
Age,55-64,84526,12704,97230,29581.96,34028.03,52964,10456,63420,32586.21,39019.29,48842,8720,57562,26536.06,31273.67,91935,15859,107794,30597.27,35875.37,24027,3881,27908,36332.98,42201.72
Age,65-74,56057,7852,63909,26662.96,30397.68,28658,5070,33728,27370.75,32213.02,32041,5348,37389,21459.24,25041.02,53093,8611,61704,25540.34,29682.65,13533,2265,15798,29004.05,33858.42
Age,75+,40616,5049,45665,25764.87,28967.72,20280,3317,23597,24124.76,28070.61,27026,4147,31173,21312.2,24582.45,37263,5614,42877,23223.48,26722.3,9350,1398,10748,28644.08,32926.9
Race/ethnicity,Asian/Pacific-Islander,77124,11623,88747,24009.13,27631.12,14178,3149,17327,24164.14,29599.47,48875,8462,57337,23043.97,26931.56,146073,26054,172127,24243.47,28632.01,13410,2263,15673,26459.2,30969.35
Race/ethnicity,Black/African-American,150505,25853,176358,19669.98,23117.98,95861,19059,114920,22977.79,27597.58,48964,8692,57656,23792.78,28142.52,89556,16151,105707,22102.99,26159.86,12492,2204,14696,27977.67,32902.38
Race/ethnicity,Hispanic/Latino,128374,23621,151995,26494.7,31335.18,207863,47143,255006,26194.43,32087.01,105134,20872,126006,24700.12,29632.74,189245,35037,224282,29682.41,35174.25,30871,6293,37164,35298.39,42322.47
Race/ethnicity,White,212993,40076,253069,22277.46,26485.6,30842,6778,37620,24714.81,30302.98,161825,34688,196513,20444.31,24674.43,132088,27324,159412,23737.29,28758.74,93560,15077,108637,33497.9,38905.27
Sex,Female,415988,71769,487757,30866.31,36191.57,233253,53120,286373,31156.11,38251.46,248080,47542,295622,28939.79,34485.81,374825,69455,444280,32313.36,38301.02,94105,16211,110316,38439.54,45061.33
Sex,Male,341481,56724,398205,28170.49,32849.94,180411,38042,218453,26945.19,32626.94,210200,39755,249955,27246.4,32399.5,324575,58526,383101,29671.66,35021.93,85198,14381,99579,36829.64,43046.3
