group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,591641,97980,689621,23111.85,26939.34,338039,67431,405470,23835.66,28590.33,333145,60824,393969,20454.58,24189.08,542490,92678,635168,24069.4,28181.37,142354,22338,164692,29897.32,34588.77
Age,0-4,22061,4245,26306,12060.07,14380.68,12560,3000,15560,12535.06,15529.1,9747,1661,11408,12800.75,14982.14,18279,3880,22159,13333.09,16163.24,4740,991,5731,17328.36,20951.23
Age,5-12,50556,9373,59929,20063.86,23783.67,30663,7624,38287,19819.55,24747.45,18629,3580,22209,18779.48,22388.4,41238,8335,49573,21048.52,25302.83,12348,2264,14612,26987.25,31935.35
Age,13-17,30729,6107,36836,21923.95,26281.06,18587,4924,23511,20179.01,25524.76,12037,2441,14478,21527.29,25892.84,26233,5535,31768,22852.63,27674.39,8684,1706,10390,29076.54,34788.72
Age,18-24,57113,10915,68028,27480.93,32732.87,32223,8183,40406,23124.86,28997.39,42684,8854,51538,29306.02,35385.01,49512,10291,59803,28756.26,34733.21,14781,2730,17511,37257.96,44139.38
Age,25-34,125187,23652,148839,26633.21,31665.11,61962,13218,75180,27250.06,33063.16,88326,18805,107131,24407.61,29604.09,103584,19818,123402,28799.17,34309.12,24465,4056,28521,37801.88,44068.98
Age,35-44,95625,15963,111588,26711.94,31171.05,53773,10580,64353,29974.8,35872.44,51240,9127,60367,21882.75,25780.57,90762,15451,106213,29641.89,34688.03,21985,3349,25334,37153.14,42812.72
Age,45-54,74230,11111,85341,25131.53,28893.31,47810,8411,56221,27514.17,32354.62,39116,6545,45661,19999.69,23346.1,80158,12504,92662,26790.69,30969.82,21167,3017,24184,32984.79,37686.22
Age,55-64,64496,8528,73024,22571.96,25556.55,42287,6633,48920,26017.17,30098.13,33634,5118,38752,18273.49,21054.12,68895,9731,78626,22929.23,26167.84,18217,2403,20620,27547.26,31181.01
Age,65-74,41559,4908,46467,19767.13,22101.57,22277,2876,25153,21276.37,24023.19,20492,2622,23114,13724.37,15480.44,37669,4391,42060,18120.64,20232.92,9543,1178,10721,20452.65,22977.35
Age,75+,29742,3104,32846,18866.92,20835.95,15618,1932,17550,18578.92,20877.2,16999,1985,18984,13405.09,14970.43,25860,2671,28531,16116.77,17781.42,6394,618,7012,19588.26,21481.53
Race/ethnicity,Asian/Pacific-Islander,54085,8333,62418,16947.9,19573.61,10554,2104,12658,18005.99,21678.51,30351,5310,35661,14483.5,16956.2,101987,17385,119372,17078.24,20080.18,9244,1406,10650,18345.26,21223.34
Race/ethnicity,Black/African-American,114263,18639,132902,14964.67,17476.96,74524,12857,87381,17884.79,21028.1,35578,5882,41460,17331.88,20325.58,67808,10820,78628,16801.66,19580.54,9734,1500,11234,21789.7,25156.75
Race/ethnicity,Hispanic/Latino,98754,17775,116529,20398.83,24044.73,169101,34107,203208,21320.88,25578.72,79823,14992,94815,18805.04,22383.23,148183,25842,174025,23278.87,27342.57,24476,4678,29154,27781.42,32927.25
Race/ethnicity,White,158241,29062,187303,16653.74,19730.49,23325,4474,27799,18940.73,22806.17,106358,23044,129402,13637.71,16519.07,96543,18215,114758,17712.15,21247.61,72387,10459,82846,26352.77,30272.98
Sex,Female,318639,52075,370714,23643.01,27506.98,188021,37177,225198,25114.37,30080.18,174456,31692,206148,20351.18,24048.21,284373,47603,331976,24515.57,28619.39,73622,11439,85061,30072.75,34745.3
Sex,Male,271068,42879,313947,22361.77,25899.07,149276,27970,177246,22295.04,26472.49,154614,27758,182372,20041.27,23639.3,256678,41786,298464,23464.72,27284.67,68560,10277,78837,29637.31,34079.89
