group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,280077,60844,340921,10940.92,13317.73,170495,39522,210017,12021.87,14808.63,135020,34894,169914,8290.02,10432.45,262390,57146,319536,11641.82,14177.29,75281,15185,90466,15810.59,18999.75
Age,0-4,8179,2663,10842,4471.21,5926.99,4550,2062,6612,4540.96,6598.87,2968,1056,4024,3897.88,5284.72,6284,2528,8812,4583.68,6427.66,1986,670,2656,7260.36,9709.73
Age,5-12,18093,5502,23595,7180.46,9364.01,10333,4542,14875,6678.91,9614.71,6203,2106,8309,6253.11,8376.12,13887,5168,19055,7088.14,9725.97,5067,1478,6545,11074.21,14304.47
Age,13-17,12199,3709,15908,8703.51,11349.74,7096,2917,10013,7703.78,10870.63,4072,1354,5426,7282.47,9704,9941,3345,13286,8660.01,11573.97,4262,1209,5471,14270.41,18318.49
Age,18-24,26846,6899,33745,12917.43,16237,15831,4898,20729,11361.13,14876.18,15813,5269,21082,10856.91,14474.5,23019,6342,29361,13369.29,17052.68,8180,1930,10110,20619.05,25483.93
Age,25-34,56071,14536,70607,11928.96,15021.46,31067,7875,38942,13662.85,17126.17,32784,10906,43690,9059.38,12073.1,48093,12124,60217,13371.16,16741.97,13052,2793,15845,20167.18,24482.76
Age,35-44,43814,9916,53730,12239.03,15008.97,26570,6128,32698,14810.97,18226.92,20078,5233,25311,8574.59,10809.41,43080,9585,52665,14069.47,17199.82,11408,2293,13701,19278.74,23153.75
Age,45-54,36676,6941,43617,12417.14,14767.1,25988,4682,30670,14955.83,17650.27,16603,3611,20214,8488.98,10335.25,41331,7691,49022,13813.79,16384.3,11416,2082,13498,17789.69,21034.1
Age,55-64,34983,5469,40452,12243.16,14157.17,24368,3683,28051,14992.46,17258.44,15853,2853,18706,8613,10163.05,38241,5948,44189,12727.15,14706.72,10213,1580,11793,15443.82,17833.06
Age,65-74,24242,3075,27317,11530.47,12993.06,13929,1559,15488,13303.34,14792.32,10478,1365,11843,7017.57,7931.77,21937,2713,24650,10552.77,11857.86,5551,754,6305,11896.95,13512.93
Age,75+,18767,2100,20867,11904.9,13237.04,10557,1162,11719,12558.44,13940.73,10028,1123,11151,7907.89,8793.47,16416,1689,18105,10230.97,11283.61,4126,383,4509,12640.16,13813.49
Race/ethnicity,Asian/Pacific-Islander,21674,5407,27081,6583.71,8269.39,5043,1269,6312,8421.89,10615.57,10021,3061,13082,4650.52,6065.65,44300,10637,54937,7096.8,8911.14,3677,847,4524,7049.58,8767.63
Race/ethnicity,Black/African-American,62924,12617,75541,8053.58,9742.32,36866,7516,44382,8677.55,10513.47,17045,3660,20705,7997.11,9864.31,35406,6617,42023,8466.59,10163.56,5314,980,6294,11835.14,14039.56
Race/ethnicity,Hispanic/Latino,46697,11609,58306,9673.82,12059.48,84953,20395,105348,10773.2,13319.43,37144,8977,46121,8597.71,10749.26,71812,16671,88483,11248.69,13872.42,12425,3190,15615,14279.63,17783.77
Race/ethnicity,White,79632,18178,97810,8370.22,10303.53,12218,2569,14787,9366.14,11617.32,41717,13320,55037,5256.7,6915.92,47859,10796,58655,8495.35,10602.55,38909,7266,46175,13921.5,16681.89
Sex,Female,146898,31850,178748,10899.83,13263.1,91832,21302,113134,12266.2,15111.55,68687,18020,86707,8012.69,10114.81,133228,28581,161809,11485.48,13949.42,38208,7721,45929,15607.01,18760.85
Sex,Male,132656,26217,158873,10943.46,13106.24,78364,16091,94455,11704.02,14107.28,65904,15763,81667,8542.56,10585.78,128706,25606,154312,11765.91,14106.73,36996,6886,43882,15992.74,18969.44
