group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,232065,9065.38,151531,10684.69,109129,6700.35,229748,10193.54,62600,13147.31
Age,0-4,6021,3291.49,3682,3674.69,2261,2969.37,4926,3593.13,1489,5443.45
Age,5-12,13185,5232.65,8202,5301.5,4391,4426.47,10804,5514.53,3645,7966.35
Age,13-17,9723,6936.98,5904,6409.69,3267,5842.79,8307,7236.56,3312,11089.53
Age,18-24,21296,10246.95,13758,9873.44,11760,8074.19,19788,11492.75,6803,17148.09
Age,25-34,43545,9264.09,26872,11817.95,24536,6780.17,40880,11365.75,10754,16616.45
Age,35-44,35965,10046.48,23539,13121.4,16038,6849.25,37613,12284,9522,16091.53
Age,45-54,31809,10769.35,23841,13720.25,14165,7242.45,37291,12463.53,9829,15316.65
Age,55-64,31429,10999.35,22581,13893.01,13963,7586.15,34937,11627.53,8898,13455.32
Age,65-74,21672,10308.07,13020,12435.17,9371,6276.16,19911,9578.17,4739,10156.67
Age,75+,17225,10926.73,9926,11807.81,9254,7297.53,15152,9443.2,3589,10995.04
Race/ethnicity,Asian/Pacific-Islander,18885,5727.88,4415,7367.73,7808,3644.02,38806,6174.15,3113,5893.83
Race/ethnicity,Black/African-American,51046,6445.62,31298,7325.52,13878,6405.96,29396,6929.7,4440,9870.99
Race/ethnicity,Hispanic/Latino,39047,8120.47,74690,9491.81,31362,7234.13,62054,9723.59,10256,11839.57
Race/ethnicity,White,62329,6550.07,10679,8075.42,31478,3963.11,39475,6891.94,31000,10941.79
Sex,Female,121643,9025.91,81202,10846.33,55410,6463.86,116088,10007.85,31603,12909.04
Sex,Male,110007,9075.03,70061,10463.92,53454,6928.78,113269,10354.71,30941,13375.26
