group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,910906,182505,1093411,35583.61,42712.99,503867,139102,642969,35528.45,45336.75,549799,133964,683763,33756.8,41981.98,844418,198086,1042504,37465.45,46254.2,211891,51987,263878,44501.55,55419.91
Age,0-4,40865,6821,47686,22339.63,26068.46,24646,4923,29569,24597.05,29510.27,18509,2792,21301,24307.89,27974.63,34924,6826,41750,25474.31,30453.34,7851,1599,9450,28701.47,34547.05
Age,5-12,69075,12697,81772,27413.39,32452.37,41043,11798,52841,26528.84,34154.68,26166,5456,31622,26377.36,31877.44,55616,12397,68013,28387.27,34714.9,15746,3368,19114,34413.77,41774.73
Age,13-17,41681,8808,50489,29737.78,36021.94,25474,8188,33662,27655.89,36545.21,17171,3950,21121,30709.07,37773.36,35565,9050,44615,30982.11,38865.93,10944,2751,13695,36643.67,45854.81
Age,18-24,80600,18065,98665,38782.11,47474.4,45252,15074,60326,32475.13,43292.99,62539,15713,78252,42938.09,53726.34,70724,18637,89361,41076.05,51900.31,19568,5180,24748,49324.39,62381.44
Age,25-34,185508,41307,226815,39466.34,48254.3,87530,25504,113034,38494.52,49710.84,134051,35056,169107,37043.04,46730.26,154667,37705,192372,43001.64,53484.65,34952,8521,43473,54005.78,67171.93
Age,35-44,144291,29823,174114,40306.32,48637.1,77306,21589,98895,43092.86,55127.26,81907,19587,101494,34979.52,43344.42,135029,31000,166029,44099.02,54223.29,31825,7457,39282,53782.07,66383.88
Age,45-54,113965,22543,136508,38584.33,46216.56,69849,18720,88569,40197.39,50970.56,63977,15821,79798,32710.92,40800.07,121338,27928,149266,40554.01,49888.2,31209,7474,38683,48633.36,60280.18
Age,55-64,104215,19917,124132,36472.61,43443.05,66167,17507,83674,40709.39,51480.6,60461,14928,75389,32848.71,40959.15,112440,26580,139020,37421.62,46267.82,29036,7328,36364,43907.46,54988.66
Age,65-74,72606,13323,85929,34534.32,40871.28,37681,9348,47029,35988.46,44916.57,43099,11011,54110,28865.25,36239.79,69652,16317,85969,33506.03,41355.31,17375,4823,22198,37238.26,47574.96
Age,75+,57678,8981,66659,36588.2,42285.32,28647,6371,35018,34078.01,41656.85,41539,9532,51071,32756.88,40273.64,54139,11551,65690,33741.13,40940.08,13357,3452,16809,40919.67,51495.01
Race/ethnicity,Asian/Pacific-Islander,91644,15595,107239,28462.89,33284.26,17903,4839,22742,30532.94,38853.77,56809,12406,69215,26725.5,32410.67,177270,38553,215823,29254.25,35660.46,16217,3772,19989,31801.81,39150.48
Race/ethnicity,Black/African-American,191840,38310,230150,24894.64,29935.85,120315,29349,149664,28727.03,35793.61,62737,13722,76459,30249.04,36962.61,111920,26195,138115,27383.98,33844.07,15132,3665,18797,33947.53,42104.12
Race/ethnicity,Hispanic/Latino,157167,33265,190432,32494.05,39328.1,254524,69494,324018,32102.74,40820.84,129442,30433,159875,30329.16,37438.74,230167,51361,281528,36095.53,44125.38,36341,10030,46371,41827.67,53276.61
Race/ethnicity,White,256110,56701,312811,26668.19,32580.86,39820,11031,50851,31208.27,39907.57,194561,53354,247915,24225.53,30556.8,163349,43953,207302,28672.07,36332.3,111535,26052,137587,39343.15,48285.95
Sex,Female,507336,104225,611561,37644.33,45377.82,288348,83970,372318,38515.27,49731.32,299681,75273,374954,34959.31,43740.29,459816,110421,570237,39640.37,49159.68,112688,28350,141038,46030.24,57610.5
Sex,Male,401701,76144,477845,33138.34,39419.85,214941,53948,268889,32102.4,40159.78,246319,57140,303459,31928.19,39334.76,383318,85428,468746,35041.76,42851.33,99060,23225,122285,42821.94,52861.71
