group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,588232,97743,685975,22978.68,26796.91,337004,67375,404379,23762.68,28513.4,329649,60491,390140,20239.93,23953.99,540525,92501,633026,23982.21,28086.33,141789,22305,164094,29778.66,34463.18
Age,0-4,21910,4236,26146,11977.52,14293.21,12510,3000,15510,12485.15,15479.2,9672,1650,11322,12702.25,14869.2,18220,3867,22087,13290.05,16110.73,4711,991,5702,17222.34,20845.21
Age,5-12,50242,9360,59602,19939.25,23653.89,30476,7615,38091,19698.68,24620.77,18467,3571,22038,18616.17,22216.02,41094,8342,49436,20975.02,25232.9,12313,2260,14573,26910.76,31850.11
Age,13-17,30605,6107,36712,21835.48,26192.59,18527,4924,23451,20113.87,25459.62,11950,2437,14387,21371.7,25730.09,26147,5527,31674,22777.71,27592.5,8647,1703,10350,28952.65,34654.79
Age,18-24,56722,10888,67610,27292.79,32531.74,32087,8175,40262,23027.26,28894.05,41986,8776,50762,28826.79,34852.23,49331,10271,59602,28651.13,34616.47,14731,2721,17452,37131.93,43990.66
Age,25-34,124246,23539,147785,26433.01,31440.87,61823,13203,75026,27188.93,32995.43,87300,18683,105983,24124.09,29286.86,103121,19766,122887,28670.45,34165.93,24376,4061,28437,37664.36,43939.18
Age,35-44,95035,15913,110948,26547.13,30992.27,53638,10566,64204,29899.55,35789.38,50692,9091,59783,21648.72,25531.16,90493,15423,105916,29554.04,34591.03,21883,3342,25225,36980.77,42628.52
Age,45-54,73894,11092,84986,25017.77,28773.12,47684,8404,56088,27441.66,32278.08,38737,6507,45244,19805.91,23132.89,79866,12481,92347,26693.09,30864.54,21106,3013,24119,32889.73,37584.93
Age,55-64,64238,8531,72769,22481.67,25467.3,42191,6631,48822,25958.1,30037.84,33358,5093,38451,18123.54,20890.58,68674,9713,78387,22855.68,26088.3,18151,2396,20547,27447.45,31070.62
Age,65-74,41354,4904,46258,19669.62,22002.16,22224,2871,25095,21225.75,23967.79,20365,2608,22973,13639.32,15386.01,37532,4376,41908,18054.73,20159.8,9477,1175,10652,20311.19,22829.46
Age,75+,29642,3097,32739,18803.48,20768.07,15566,1936,17502,18517.06,20820.1,16881,1987,18868,13312.04,14878.95,25750,2663,28413,16048.21,17707.88,6364,617,6981,19496.35,21386.56
Race/ethnicity,Asian/Pacific-Islander,53461,8288,61749,16749.35,19360.58,10459,2090,12549,17845.65,21496.17,29849,5265,35114,14249.42,16700.52,101084,17304,118388,16925.8,19914.03,9153,1394,10547,18167.18,21017.98
Race/ethnicity,Black/African-American,113171,18562,131733,14819.48,17321.46,74113,12824,86937,17785.18,20920.17,35095,5853,40948,17091.08,20071.49,67107,10765,77872,16625.82,19389.82,9634,1494,11128,21571.58,24924.53
Race/ethnicity,Hispanic/Latino,98020,17689,115709,20248.33,23876.92,168249,33999,202248,21214.08,25458.7,78987,14900,93887,18606.48,22163,147200,25717,172917,23124.79,27169.38,24277,4652,28929,27550.91,32668.92
Race/ethnicity,White,156545,28878,185423,16477.72,19536.51,23190,4460,27650,18826.2,22681.2,104677,22841,127518,13420.15,16276.69,95691,18126,113817,17555.28,21074.75,71934,10432,82366,26185.29,30095.93
Sex,Female,316833,51943,368776,23509.01,27363.18,187515,37131,224646,25046.78,30006.45,172561,31509,204070,20130.12,23805.8,283320,47484,330804,24424.79,28518.35,73331,11417,84748,29953.88,34617.44
Sex,Male,269526,42767,312293,22234.56,25762.63,148799,27950,176749,22223.8,26398.26,153045,27610,180655,19837.9,23416.74,255796,41711,297507,23384.09,27197.18,68292,10264,78556,29521.46,33958.41
