group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,284690,62092,346782,11121.12,13546.69,171947,40277,212224,12124.25,14964.25,137821,35823,173644,8461.99,10661.47,265692,58316,324008,11788.32,14375.71,76365,15475,91840,16038.25,19288.32
Age,0-4,8405,2745,11150,4594.75,6095.36,4625,2119,6744,4615.81,6730.61,3044,1089,4133,3997.69,5427.87,6400,2592,8992,4668.3,6558.96,2016,688,2704,7370.04,9885.21
Age,5-12,18693,5706,24399,7418.58,9683.09,10590,4727,15317,6845.03,9900.4,6464,2207,8671,6516.21,8741.04,14355,5391,19746,7327.02,10078.67,5270,1545,6815,11517.88,14894.57
Age,13-17,12393,3779,16172,8841.92,11538.09,7198,2995,10193,7814.52,11066.05,4123,1383,5506,7373.68,9847.08,10098,3420,13518,8796.78,11776.08,4338,1229,5567,14524.88,18639.92
Age,18-24,27199,7010,34209,13087.28,16460.26,15956,4962,20918,11450.83,15011.82,16244,5419,21663,11152.82,14873.4,23253,6431,29684,13505.2,17240.28,8264,1952,10216,20830.78,25751.12
Age,25-34,57235,14875,72110,12176.6,15341.21,31292,7996,39288,13761.8,17278.34,33675,11240,44915,9305.6,12411.61,48717,12352,61069,13544.65,16978.84,13208,2826,16034,20408.23,24774.8
Age,35-44,44577,10104,54681,12452.16,15274.62,26800,6227,33027,14939.18,18410.31,20493,5352,25845,8751.82,11037.47,43610,9772,53382,14242.56,17433.99,11555,2332,13887,19527.16,23468.08
Age,45-54,37187,7044,44231,12590.14,14974.98,26129,4751,30880,15036.98,17771.13,16889,3694,20583,8635.21,10523.92,41759,7821,49580,13956.84,16570.8,11550,2114,13664,17998.5,21292.78
Age,55-64,35355,5559,40914,12373.35,14318.86,24531,3746,28277,15092.75,17397.48,16086,2898,18984,8739.59,10314.08,38620,6045,44665,12853.28,14865.14,10364,1610,11974,15672.16,18106.76
Age,65-74,24482,3117,27599,11644.62,13127.19,13994,1576,15570,13365.42,14870.63,10580,1394,11974,7085.88,8019.5,22169,2764,24933,10664.38,11994,5621,771,6392,12046.98,13699.39
Age,75+,18956,2119,21075,12024.79,13368.98,10626,1164,11790,12640.52,14025.2,10083,1129,11212,7951.27,8841.57,16550,1715,18265,10314.48,11383.32,4159,395,4554,12741.25,13951.35
Race/ethnicity,Asian/Pacific-Islander,21976,5475,27451,6678.3,8386.62,5081,1289,6370,8486.06,10713.8,10215,3133,13348,4741.57,6186.85,44792,10789,55581,7179.39,9022.44,3723,865,4588,7136.02,8893.16
Race/ethnicity,Black/African-American,63456,12782,76238,8125.76,9837.36,37146,7614,44760,8746.95,10607.69,17167,3694,20861,8057.12,9945.53,35727,6739,42466,8552.15,10283.2,5350,989,6339,11920.81,14146.67
Race/ethnicity,Hispanic/Latino,47231,11785,59016,9782.85,12204.14,85499,20714,106213,10841.69,13427.15,37482,9135,46617,8679.05,10871.15,72423,16886,89309,11345.45,14003.51,12547,3230,15777,14412.31,17961.43
Race/ethnicity,White,81124,18567,99691,8526.36,10499.12,12349,2599,14948,9475.62,11754.35,42690,13654,56344,5382.07,7083.07,48585,11026,59611,8630.79,10784.66,39459,7396,46855,14128.67,16939.1
Sex,Female,149293,32472,181765,11077.54,13486.96,92633,21666,114299,12373.19,15267.16,70086,18461,88547,8175.89,10329.46,134944,29105,164049,11633.41,14142.53,38773,7849,46622,15837.8,19043.92
Sex,Male,134861,26710,161571,11125.36,13328.81,79014,16394,95408,11801.1,14249.61,67291,16194,83485,8722.35,10821.44,130277,26094,156371,11909.53,14294.96,37515,7015,44530,16217.09,19249.56
