group,subgroup,BK_CASE_COUNT,BK_CASE_RATE,BX_CASE_COUNT,BX_CASE_RATE,MN_CASE_COUNT,MN_CASE_RATE,QN_CASE_COUNT,QN_CASE_RATE,SI_CASE_COUNT,SI_CASE_RATE
Boroughwide,Boroughwide,220375,8608.72,145584,10265.36,104704,6428.66,219524,9739.92,59359,12466.63
Age,0-4,5439,2973.33,3383,3376.28,2114,2776.32,4485,3271.45,1364,4986.47
Age,5-12,11968,4749.67,7493,4843.23,4046,4078.68,9858,5031.68,3276,7159.88
Age,13-17,8866,6325.55,5458,5925.49,2987,5342.03,7656,6669.45,2987,10001.34
Age,18-24,20105,9673.87,13132,9424.19,11124,7637.53,18736,10881.75,6423,16190.24
Age,25-34,41293,8784.98,25736,11318.35,23475,6486.97,38916,10819.71,10201,15761.99
Age,35-44,34217,9558.2,22662,12632.53,15445,6596,35988,11753.29,9054,15300.64
Age,45-54,30449,10308.9,23114,13301.87,13685,6997.03,35973,12023.02,9368,14598.27
Age,55-64,30222,10576.93,21929,13491.86,13538,7355.25,33796,11247.79,8579,12972.93
Age,65-74,20992,9984.64,12749,12176.35,9118,6106.72,19293,9280.88,4605,9869.48
Age,75+,16627,10547.38,9725,11568.7,9047,7134.3,14687,9153.4,3486,10679.49
Race/ethnicity,Asian/Pacific-Islander,17330,5249.41,4122,6866.12,7279,3382.84,35634,5654.27,2906,5482.8
Race/ethnicity,Black/African-American,46435,5832.78,29540,6902.96,12904,5926.13,27098,6354.52,4008,8900.51
Race/ethnicity,Hispanic/Latino,35670,7423.31,70459,8959.41,29041,6679.74,57444,8998.4,9334,10799.21
Race/ethnicity,White,58584,6149.31,10294,7752.43,29893,3737.81,37193,6456.55,28786,10096.99
Sex,Female,115243,8551.03,77906,10406.07,53099,6194.27,110753,9547.93,29893,12210.54
Sex,Male,104746,8641.03,67416,10068.88,51373,6659.04,108446,9913.8,29418,12716.9
