group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,633191,105063,738254,24734.96,28839.14,350247,71073,421320,24696.47,29707.93,372810,68631,441441,22889.95,27103.79,576325,99752,676077,25570.6,29996.43,151046,23871,174917,31722.82,36736.23
Age,0-4,23620,4586,28206,12912.33,15419.35,13135,3104,16239,13108.91,16206.75,10991,1798,12789,14434.49,16795.81,19297,4112,23409,14075.64,17075.02,5032,1028,6060,18395.85,22153.98
Age,5-12,53939,9725,63664,21406.45,25265.96,31917,7929,39846,20630.1,25755.14,20602,3847,24449,20768.42,24646.49,43752,8687,52439,22331.7,26765.68,13135,2372,15507,28707.28,33891.42
Age,13-17,32419,6364,38783,23129.7,27670.17,19343,5116,24459,20999.76,26553.96,13133,2619,15752,23487.41,28171.29,27649,5813,33462,24086.16,29150.1,9155,1779,10934,30653.58,36610.19
Age,18-24,60323,11600,71923,29025.47,34607.02,33391,8554,41945,23963.07,30101.86,48144,9831,57975,33054.76,39804.53,52161,10916,63077,30294.78,36634.72,15462,2855,18317,38974.53,46171.04
Age,25-34,136158,25657,161815,28967.26,34425.72,64012,13902,77914,28151.62,34265.53,99521,21229,120750,27501.18,33367.51,110406,21338,131744,30695.87,36628.42,25781,4285,30066,39835.29,46456.22
Age,35-44,103045,17190,120235,28784.65,33586.51,55573,11147,66720,30978.18,37191.88,57386,10320,67706,24507.49,28914.79,96218,16526,112744,31423.77,36820.98,23207,3561,26768,39218.24,45236.08
Age,45-54,79174,11944,91118,26805.39,30849.18,49453,8895,58348,28459.7,33578.68,43542,7426,50968,22262.67,26059.52,84590,13492,98082,28271.96,32781.31,22450,3237,25687,34984.11,40028.36
Age,55-64,68401,9173,77574,23938.61,27148.93,43845,7104,50949,26975.73,31346.48,37322,5917,43239,20277.19,23491.92,73171,10704,83875,24352.34,27914.79,19452,2618,22070,29414.79,33373.66
Age,65-74,44285,5358,49643,21063.72,23612.2,23098,3146,26244,22060.49,25065.18,22993,3158,26151,15399.4,17514.45,40814,5028,45842,19633.54,22052.25,10416,1368,11784,22323.67,25255.58
Age,75+,31467,3356,34823,19961.18,22090.07,16199,2120,18319,19270.07,21791.99,18921,2390,21311,14920.75,16805.46,27964,3063,31027,17428.05,19337.01,6927,742,7669,21221.13,23494.27
Race/ethnicity,Asian/Pacific-Islander,60154,9182,69336,18825.04,21711.53,11247,2285,13532,19190.75,23172.53,36233,6297,42530,17227.1,20138.14,112025,19131,131156,18757.16,22046.26,10261,1582,11843,20384.2,23608.53
Race/ethnicity,Black/African-American,121560,19940,141500,15929.78,18615.03,77719,13743,91462,18657.48,22013.64,38255,6431,44686,18662.49,21931.44,72000,11710,83710,17856.93,20857.09,10289,1621,11910,23053.02,26690.86
Race/ethnicity,Hispanic/Latino,104786,18797,123583,21629.16,25482.04,174838,35810,210648,22041.18,26511.9,85319,16019,101338,20104.85,23922.08,155858,27288,183146,24479.62,28768.18,25842,4934,30776,29351.15,34791.79
Race/ethnicity,White,174483,31887,206370,18324.09,21689.41,25011,4909,29920,20338.46,24549.96,124846,26938,151784,16016.78,19361.52,105254,20198,125452,19255.79,23141.53,77367,11322,88689,28106.98,32319.19
Sex,Female,341987,56148,398135,25375.43,29541.61,195021,39365,234386,26049.38,31307.44,196530,35984,232514,22926.22,27123.94,303369,51575,354944,26153.2,30599.44,78450,12213,90663,32044.87,37033.57
Sex,Male,289225,45849,335074,23859.63,27641.95,154466,29447,183913,23070.19,27468.23,172140,31127,203267,22313.01,26347.74,271512,44889,316401,24820.8,28924.42,72423,11045,83468,31307.22,36081.79
