group,subgroup,BK_CONFIRMED_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT,BK_CONFIRMED_CASE_RATE,BK_CASE_RATE,BX_CONFIRMED_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT,BX_CONFIRMED_CASE_RATE,BX_CASE_RATE,MN_CONFIRMED_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT,MN_CONFIRMED_CASE_RATE,MN_CASE_RATE,QN_CONFIRMED_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT,QN_CONFIRMED_CASE_RATE,QN_CASE_RATE,SI_CONFIRMED_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT,SI_CONFIRMED_CASE_RATE,SI_CASE_RATE
Boroughwide,Boroughwide,656452,109108,765560,25643.63,29905.82,359571,73929,433500,25353.92,30566.76,390223,72447,462670,23959.08,28407.21,598069,103999,702068,26535.35,31149.61,156454,24897,181351,32858.62,38087.51
Age,0-4,24654,4750,29404,13477.58,16074.26,13610,3183,16793,13582.97,16759.65,11560,1861,13421,15181.76,17625.81,20163,4225,24388,14707.32,17789.12,5204,1055,6259,19024.64,22881.48
Age,5-12,55775,9928,65703,22135.1,26075.16,32934,8170,41104,21287.45,26568.27,21357,3966,25323,21529.52,25527.55,45239,8847,54086,23090.69,27606.34,13579,2431,16010,29677.67,34990.76
Age,13-17,33526,6516,40042,23919.5,28568.41,20055,5300,25355,21772.75,27526.7,13697,2698,16395,24496.08,29321.25,28711,5987,34698,25011.32,30226.83,9465,1831,11296,31691.55,37822.27
Age,18-24,62116,11954,74070,29888.21,35640.09,34140,8854,42994,24500.59,30854.67,49924,10237,60161,34276.87,41305.4,53772,11306,65078,31230.44,37796.89,15868,2961,18829,39997.92,47461.62
Age,25-34,141440,26697,168137,30090.99,35770.71,65549,14410,79959,28827.57,35164.9,104219,22272,126491,28799.41,34953.95,114601,22220,136821,31862.2,38039.96,26672,4444,31116,41212.01,48078.62
Age,35-44,107030,17902,124932,29897.82,34898.57,56964,11597,68561,31753.57,38218.11,60095,10923,71018,25664.4,30329.22,99520,17148,116668,32502.16,38102.52,23972,3693,27665,40511.04,46751.95
Age,45-54,81977,12442,94419,27754.38,31966.78,50630,9275,59905,29137.05,34474.72,45594,7926,53520,23311.84,27364.34,87577,14165,101742,29270.29,34004.57,23226,3378,26604,36193.36,41457.33
Age,55-64,70936,9594,80530,24825.8,28183.46,45037,7486,52523,27709.11,32314.89,39223,6366,45589,21310.01,24768.69,76245,11337,87582,25375.41,29148.53,20218,2783,23001,30573.11,34781.49
Age,65-74,46008,5676,51684,21883.25,24582.98,23761,3376,27137,22693.71,25918.07,24339,3477,27816,16300.88,18629.57,42698,5371,48069,20539.83,23123.55,10911,1475,12386,23384.56,26545.79
Age,75+,32625,3536,36161,20695.76,22938.83,16609,2222,18831,19757.8,22401.06,19950,2620,22570,15732.2,17798.28,29238,3317,32555,18222.04,20289.3,7309,818,8127,22391.4,24897.37
Race/ethnicity,Asian/Pacific-Islander,63838,9633,73471,19958.65,22979.78,11691,2394,14085,19975.77,24142.94,38943,6763,45706,18478.36,21603.83,118295,20130,138425,19792.63,23244.98,10914,1686,12600,21670.7,25101.09
Race/ethnicity,Black/African-American,125206,20728,145934,16416.33,19205.89,80222,14385,94607,19265.39,22776.1,39664,6719,46383,19352.55,22761.62,74235,12307,86542,18413.73,21559.07,10599,1693,12292,23748.54,27541.74
Race/ethnicity,Hispanic/Latino,108136,19420,127556,22317.95,26297.94,179255,37303,216558,22592.32,27250.01,88182,16711,104893,20781.19,24758.34,160364,28229,188593,25185.93,29619.91,26608,5110,31718,30234.54,35882.78
Race/ethnicity,White,181763,33239,215002,19080.05,22584.44,25963,5183,31146,21118.93,25537.84,132439,28713,161152,16964.32,20518.39,109791,21174,130965,20049.7,24105.81,80223,11853,92076,29098.58,33486.06
Sex,Female,355577,58514,414091,26383.81,30725.55,200517,41084,241601,26783.49,32271.17,206356,38134,244490,24072.48,28521,315795,53995,369790,27224.43,31879.3,81429,12780,94209,33261.71,38482.03
Sex,Male,298852,47515,346367,24653.81,28573.56,158282,30598,188880,23640.13,28210.08,179650,32725,212375,23286.47,27528.33,280823,46720,327543,25671.98,29942.98,74849,11509,86358,32355.94,37331.09
